"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sun Dec 28 00:59:26 UTC 2025","passed","Sun Dec 28 00:59:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","10621","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sun Dec 28 01:04:10 UTC 2025","passed","Sun Dec 28 01:04:20 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","10886","TC13 - Verify Skills Add","Surefire suite","Sun Dec 28 01:01:05 UTC 2025","broken","Sun Dec 28 01:01:16 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","12214","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sun Dec 28 00:58:50 UTC 2025","broken","Sun Dec 28 00:59:03 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","19410","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 00:56:37 UTC 2025","passed","Sun Dec 28 00:56:56 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","967","TC11 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 00:58:37 UTC 2025","passed","Sun Dec 28 00:58:38 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","3710","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sun Dec 28 00:58:05 UTC 2025","passed","Sun Dec 28 00:58:09 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","1428","TC19 - Verify validation error for empty Membership Name","Surefire suite","Sun Dec 28 01:01:25 UTC 2025","passed","Sun Dec 28 01:01:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","10820","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sun Dec 28 00:55:54 UTC 2025","broken","Sun Dec 28 00:56:05 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","5809","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sun Dec 28 00:58:18 UTC 2025","passed","Sun Dec 28 00:58:23 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","1499","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sun Dec 28 01:00:49 UTC 2025","passed","Sun Dec 28 01:00:50 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","7797","TC12 - Verify error when creating a duplicate License","Surefire suite","Sun Dec 28 00:59:53 UTC 2025","passed","Sun Dec 28 01:00:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","3437","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sun Dec 28 00:58:34 UTC 2025","passed","Sun Dec 28 00:58:37 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","10506","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sun Dec 28 01:04:46 UTC 2025","passed","Sun Dec 28 01:04:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","17378","TC12 - Verify updating Employment Status Name","Surefire suite","Sun Dec 28 00:59:14 UTC 2025","passed","Sun Dec 28 00:59:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","5871","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sun Dec 28 00:57:21 UTC 2025","passed","Sun Dec 28 00:57:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","1481","TC02 - Verify Add Entitlement Validation","Surefire suite","Sun Dec 28 00:55:59 UTC 2025","passed","Sun Dec 28 00:56:01 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","12421","TC10 - Verify Leave List View Details","Surefire suite","Sun Dec 28 00:58:50 UTC 2025","broken","Sun Dec 28 00:59:02 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","2269","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sun Dec 28 01:04:41 UTC 2025","passed","Sun Dec 28 01:04:43 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","5141","TC02 - Verify My Claims History Search","Surefire suite","Sun Dec 28 00:56:03 UTC 2025","passed","Sun Dec 28 00:56:09 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","7429","TC03 - Verify KPI Validation Errors","Surefire suite","Sun Dec 28 00:56:38 UTC 2025","passed","Sun Dec 28 00:56:45 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","7739","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Sun Dec 28 01:00:09 UTC 2025","passed","Sun Dec 28 01:00:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","15438","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sun Dec 28 00:57:40 UTC 2025","broken","Sun Dec 28 00:57:55 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","12085","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 00:58:10 UTC 2025","broken","Sun Dec 28 00:58:22 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","10021","TC02 - Cleanup Post - Updated Text","Surefire suite","Sun Dec 28 01:03:24 UTC 2025","passed","Sun Dec 28 01:03:34 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","11331","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sun Dec 28 00:56:08 UTC 2025","passed","Sun Dec 28 00:56:19 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","10890","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sun Dec 28 01:03:30 UTC 2025","passed","Sun Dec 28 01:03:41 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","2731","TC13 - Verify LDAP Configuration Save","Surefire suite","Sun Dec 28 00:59:18 UTC 2025","passed","Sun Dec 28 00:59:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","4324","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sun Dec 28 00:57:38 UTC 2025","passed","Sun Dec 28 00:57:43 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","5144","TC03 - Verify Leave List Filter by Status","Surefire suite","Sun Dec 28 00:56:25 UTC 2025","passed","Sun Dec 28 00:56:30 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","1884","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Sun Dec 28 00:56:37 UTC 2025","passed","Sun Dec 28 00:56:39 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","5366","TC05 - Verify Tracker Validation Errors","Surefire suite","Sun Dec 28 00:57:19 UTC 2025","passed","Sun Dec 28 00:57:24 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","11085","TC03 - Verify Contact Details Update","Surefire suite","Sun Dec 28 00:58:23 UTC 2025","broken","Sun Dec 28 00:58:34 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","11935","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sun Dec 28 00:57:19 UTC 2025","broken","Sun Dec 28 00:57:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","2800","TC06 - Verify Reset Button functionality","Surefire suite","Sun Dec 28 00:57:25 UTC 2025","passed","Sun Dec 28 00:57:28 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","11344","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sun Dec 28 01:03:54 UTC 2025","passed","Sun Dec 28 01:04:05 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","11472","TC16 - Verify Delete Project Activity","Surefire suite","Sun Dec 28 01:00:01 UTC 2025","broken","Sun Dec 28 01:00:12 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","11250","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sun Dec 28 01:03:24 UTC 2025","passed","Sun Dec 28 01:03:35 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","2137","TC12 - Verify Project Search by Project Name","Surefire suite","Sun Dec 28 00:59:10 UTC 2025","passed","Sun Dec 28 00:59:13 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","16988","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sun Dec 28 00:56:09 UTC 2025","passed","Sun Dec 28 00:56:26 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","10894","TC07 - Verify Dependent Delete","Surefire suite","Sun Dec 28 00:59:37 UTC 2025","broken","Sun Dec 28 00:59:48 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","7732","TC16 - Verify error when creating a duplicate Language","Surefire suite","Sun Dec 28 01:00:42 UTC 2025","passed","Sun Dec 28 01:00:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","12851","TC13 - Verify Search by Job Title","Surefire suite","Sun Dec 28 00:59:07 UTC 2025","broken","Sun Dec 28 00:59:20 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","10666","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sun Dec 28 01:03:15 UTC 2025","passed","Sun Dec 28 01:03:25 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","10902","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sun Dec 28 01:03:07 UTC 2025","passed","Sun Dec 28 01:03:18 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","2857","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sun Dec 28 00:57:32 UTC 2025","passed","Sun Dec 28 00:57:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","10896","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sun Dec 28 01:03:35 UTC 2025","passed","Sun Dec 28 01:03:46 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","14798","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 00:56:35 UTC 2025","broken","Sun Dec 28 00:56:50 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","923","TC08 - Verify Search by User Role Filter","Surefire suite","Sun Dec 28 00:58:11 UTC 2025","passed","Sun Dec 28 00:58:11 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","19083","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sun Dec 28 00:57:23 UTC 2025","passed","Sun Dec 28 00:57:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","10070","TC01 - Generate Employee Performance Report","Surefire suite","Sun Dec 28 00:56:24 UTC 2025","broken","Sun Dec 28 00:56:34 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","3094","TC05 - Verify My Leave List Display","Surefire suite","Sun Dec 28 00:57:39 UTC 2025","passed","Sun Dec 28 00:57:42 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","14568","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sun Dec 28 00:56:45 UTC 2025","broken","Sun Dec 28 00:56:59 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","15334","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sun Dec 28 00:56:26 UTC 2025","broken","Sun Dec 28 00:56:42 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","16","TC02 - Verify Help Support Redirection","Surefire suite","Sun Dec 28 00:56:37 UTC 2025","passed","Sun Dec 28 00:56:37 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","7424","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sun Dec 28 00:56:22 UTC 2025","passed","Sun Dec 28 00:56:29 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","20550","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sun Dec 28 00:56:21 UTC 2025","passed","Sun Dec 28 00:56:42 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","2792","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sun Dec 28 00:57:25 UTC 2025","broken","Sun Dec 28 00:57:28 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","5089","TC02 - Verify Leave List Filter by Date","Surefire suite","Sun Dec 28 00:56:05 UTC 2025","passed","Sun Dec 28 00:56:10 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","8709","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 00:56:24 UTC 2025","passed","Sun Dec 28 00:56:32 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","11358","TC08 - Verify Directory Empty Search Results","Surefire suite","Sun Dec 28 00:59:05 UTC 2025","failed","Sun Dec 28 00:59:17 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","11110","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sun Dec 28 00:57:20 UTC 2025","broken","Sun Dec 28 00:57:31 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","10578","TC11 - Verify My Trackers Delete Log","Surefire suite","Sun Dec 28 00:59:17 UTC 2025","broken","Sun Dec 28 00:59:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","11259","TC15 - Verify Add Project Activity","Surefire suite","Sun Dec 28 00:59:46 UTC 2025","broken","Sun Dec 28 00:59:57 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","2","setUp","Surefire suite","Sun Dec 28 00:59:17 UTC 2025","broken","Sun Dec 28 00:59:17 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","setUp"
"","10033","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sun Dec 28 00:56:15 UTC 2025","broken","Sun Dec 28 00:56:25 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","10953","TC05 - Verify Directory Multiple Filters","Surefire suite","Sun Dec 28 00:58:11 UTC 2025","broken","Sun Dec 28 00:58:22 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","4697","TC07 - Verify validation error for empty Education Level","Surefire suite","Sun Dec 28 00:59:00 UTC 2025","passed","Sun Dec 28 00:59:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","11376","TC11 - Verify Delete Candidate","Surefire suite","Sun Dec 28 00:58:34 UTC 2025","broken","Sun Dec 28 00:58:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","1542","TC11 - Verify validation error for empty License Name","Surefire suite","Sun Dec 28 00:59:48 UTC 2025","passed","Sun Dec 28 00:59:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","24700","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sun Dec 28 00:56:32 UTC 2025","passed","Sun Dec 28 00:56:56 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","10835","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sun Dec 28 01:00:34 UTC 2025","broken","Sun Dec 28 01:00:44 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","8672","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sun Dec 28 00:59:13 UTC 2025","passed","Sun Dec 28 00:59:22 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","20921","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 01:00:13 UTC 2025","passed","Sun Dec 28 01:00:34 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","832","TC02 - Verify Empty Post Validation","Surefire suite","Sun Dec 28 00:56:47 UTC 2025","passed","Sun Dec 28 00:56:48 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","1670","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sun Dec 28 01:04:27 UTC 2025","passed","Sun Dec 28 01:04:28 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","10858","TC16 - Verify Membership Add","Surefire suite","Sun Dec 28 01:01:48 UTC 2025","broken","Sun Dec 28 01:01:59 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","15163","TC02 - Verify Logout Functionality","Surefire suite","Sun Dec 28 00:56:34 UTC 2025","failed","Sun Dec 28 00:56:49 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","1698","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sun Dec 28 01:03:49 UTC 2025","passed","Sun Dec 28 01:03:51 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","10631","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sun Dec 28 01:03:56 UTC 2025","passed","Sun Dec 28 01:04:06 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","23862","TC03 - Verify Customer Delete","Surefire suite","Sun Dec 28 00:56:49 UTC 2025","passed","Sun Dec 28 00:57:12 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","1695","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Sun Dec 28 01:03:34 UTC 2025","passed","Sun Dec 28 01:03:36 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","10508","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Sun Dec 28 01:04:32 UTC 2025","passed","Sun Dec 28 01:04:42 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","5287","TC02 - Verify Review Validation Errors","Surefire suite","Sun Dec 28 00:58:04 UTC 2025","passed","Sun Dec 28 00:58:10 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","3024","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sun Dec 28 00:57:56 UTC 2025","passed","Sun Dec 28 00:57:59 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","15795","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sun Dec 28 00:56:46 UTC 2025","failed","Sun Dec 28 00:57:02 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","13865","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Sun Dec 28 00:56:13 UTC 2025","broken","Sun Dec 28 00:56:27 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","2471","TC04 - Verify Directory Search by Location","Surefire suite","Sun Dec 28 00:58:01 UTC 2025","passed","Sun Dec 28 00:58:04 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","7976","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 00:58:45 UTC 2025","passed","Sun Dec 28 00:58:53 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","4981","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sun Dec 28 00:57:02 UTC 2025","passed","Sun Dec 28 00:57:07 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","16382","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sun Dec 28 00:56:15 UTC 2025","broken","Sun Dec 28 00:56:31 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
