"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26261","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:15:37 UTC 2025","failed","Wed Dec 24 17:16:03 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","22505","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:14:53 UTC 2025","broken","Wed Dec 24 17:15:16 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","20315","TC05 - Cleanup: Delete Employee","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:09:16 UTC 2025","broken","Wed Dec 24 17:09:37 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","cleanup_DeleteEmployee"
"","22083","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:15:24 UTC 2025","broken","Wed Dec 24 17:15:46 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","1436","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:08 UTC 2025","passed","Wed Dec 24 17:07:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","7172","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:00:56 UTC 2025","passed","Wed Dec 24 17:01:03 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","22","TC02 - Verify Help Support Redirection","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:04 UTC 2025","passed","Wed Dec 24 17:17:04 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","35159","TC01 - Verify Submit Claim Logic","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:43 UTC 2025","broken","Wed Dec 24 17:13:18 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","22425","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:25 UTC 2025","failed","Wed Dec 24 17:03:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","2483","TC03 - Verify Work Week Configuration Update","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:31 UTC 2025","passed","Wed Dec 24 17:11:33 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","0","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:37 UTC 2025","skipped","Wed Dec 24 17:12:37 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","21811","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:06:19 UTC 2025","failed","Wed Dec 24 17:06:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","14928","TC03 - Positive: Verify Edit Post","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:18:12 UTC 2025","passed","Wed Dec 24 17:18:27 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","22578","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:06 UTC 2025","failed","Wed Dec 24 17:01:29 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","2239","TC03 - Verify validation errors for required Location fields","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:55 UTC 2025","passed","Wed Dec 24 17:01:57 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","3332","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:00:52 UTC 2025","passed","Wed Dec 24 17:00:55 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Core_Admin","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","692","TC02 - Verify Empty Post Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:35 UTC 2025","passed","Wed Dec 24 17:17:36 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","24732","TC01 - Assign Leave to Employee","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:10:53 UTC 2025","failed","Wed Dec 24 17:11:17 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","784","TC01 - Verify About Modal Popup","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:30 UTC 2025","passed","Wed Dec 24 17:16:31 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","2286","TC01 - Generate Project Report","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:40 UTC 2025","passed","Wed Dec 24 17:17:42 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","22435","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:14 UTC 2025","broken","Wed Dec 24 17:11:36 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","22677","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:08:02 UTC 2025","failed","Wed Dec 24 17:08:25 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","5549","TC03 - Verify Tracker Lifecycle: Create","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:12 UTC 2025","passed","Wed Dec 24 17:17:17 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","22609","TC10 - Verify updating an existing Job Title","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:33 UTC 2025","failed","Wed Dec 24 17:03:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","8664","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:27 UTC 2025","passed","Wed Dec 24 17:01:36 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","24560","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:14:54 UTC 2025","failed","Wed Dec 24 17:15:18 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","1671","TC07 - Verify Reset Button functionality","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:55 UTC 2025","passed","Wed Dec 24 17:02:56 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","21409","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:29 UTC 2025","broken","Wed Dec 24 17:04:50 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Core_Admin","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","22476","TC03 - Verify Select All Checkbox","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:45 UTC 2025","broken","Wed Dec 24 17:20:07 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step5_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","21956","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:14:54 UTC 2025","broken","Wed Dec 24 17:15:16 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","21868","TC07 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:09:51 UTC 2025","failed","Wed Dec 24 17:10:13 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","1918","TC03 - Verify validation error for empty Skill Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:55 UTC 2025","passed","Wed Dec 24 17:01:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","21902","TC01 - Verify Employee Submitting Self Review","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:11 UTC 2025","broken","Wed Dec 24 17:16:33 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","4723","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:17 UTC 2025","passed","Wed Dec 24 17:16:22 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","21876","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:06:09 UTC 2025","failed","Wed Dec 24 17:06:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","1851","TC03 - Verify Custom Field Validation Errors","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:08:29 UTC 2025","passed","Wed Dec 24 17:08:31 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","22775","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:10:52 UTC 2025","failed","Wed Dec 24 17:11:15 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","1934","TC03 - Verify KPI Validation Errors","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:06 UTC 2025","passed","Wed Dec 24 17:17:08 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","21778","TC12 - Verify updating Employment Status Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:22 UTC 2025","failed","Wed Dec 24 17:04:44 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","8383","TC04 - Verify Event: Handle Duplication","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:13:45 UTC 2025","passed","Wed Dec 24 17:13:53 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","22593","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:38 UTC 2025","broken","Wed Dec 24 17:17:00 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","961","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:06 UTC 2025","passed","Wed Dec 24 17:19:07 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","0","TC01 - Verify Posting with Photo Upload","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:26 UTC 2025","passed","Wed Dec 24 17:17:26 UTC 2025","project_orangehrm.Test.Buzz_Media_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Buzz_Media_Test","verifyPhotoPost_Success"
"","8418","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:13 UTC 2025","passed","Wed Dec 24 17:07:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","22719","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:11:41 UTC 2025","broken","Wed Dec 24 17:12:04 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","20340","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:09 UTC 2025","failed","Wed Dec 24 17:17:29 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","1849","TC02 - Verify Review Validation Errors","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:33 UTC 2025","passed","Wed Dec 24 17:16:35 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","20406","TC01 - Generate Employee Performance Report","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:17:43 UTC 2025","broken","Wed Dec 24 17:18:03 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","18628","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:11 UTC 2025","failed","Wed Dec 24 17:19:30 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step5_Maintenance_Safety","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","2306","TC03 - Verify Email Subscription Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:08 UTC 2025","passed","Wed Dec 24 17:02:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","2028","TC07 - Verify Modules Page Load and Save","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:12 UTC 2025","passed","Wed Dec 24 17:03:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","22175","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:19 UTC 2025","failed","Wed Dec 24 17:02:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","1073","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:25 UTC 2025","passed","Wed Dec 24 17:16:26 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","1366","TC05 - Verify Search by Employment Status","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:09:00 UTC 2025","passed","Wed Dec 24 17:09:01 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","21661","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:15:34 UTC 2025","broken","Wed Dec 24 17:15:56 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","11911","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:13:29 UTC 2025","passed","Wed Dec 24 17:13:41 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","670","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:01 UTC 2025","passed","Wed Dec 24 17:01:02 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Core_Admin","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","9189","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:09 UTC 2025","passed","Wed Dec 24 17:04:19 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","868","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:13 UTC 2025","passed","Wed Dec 24 17:19:14 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step5_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","22623","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:41 UTC 2025","failed","Wed Dec 24 17:03:03 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","1931","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:29 UTC 2025","passed","Wed Dec 24 17:07:31 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","7312","TC10 - Verify error when creating a duplicate Unit ID","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:03:23 UTC 2025","passed","Wed Dec 24 17:03:30 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Core_Admin","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","23103","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:30 UTC 2025","broken","Wed Dec 24 17:16:53 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","22507","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:02:47 UTC 2025","failed","Wed Dec 24 17:03:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","2369","TC02 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:01:35 UTC 2025","passed","Wed Dec 24 17:01:37 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","2020","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:00:57 UTC 2025","passed","Wed Dec 24 17:00:59 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Core_Admin","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","21963","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:05:42 UTC 2025","failed","Wed Dec 24 17:06:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Core_Admin","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","2748","TC02 - Verify Vacancy Validation Errors","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:15:28 UTC 2025","passed","Wed Dec 24 17:15:30 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","21975","TC07 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:10:17 UTC 2025","failed","Wed Dec 24 17:10:39 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","21140","TC02 - Verify Logout Functionality","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:16:35 UTC 2025","failed","Wed Dec 24 17:16:56 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step4_Talent_And_Reports","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","21292","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:10:53 UTC 2025","broken","Wed Dec 24 17:11:14 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","7898","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:17 UTC 2025","passed","Wed Dec 24 17:07:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","2873","TC06 - Verify Leave Period Configuration Update","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:11 UTC 2025","passed","Wed Dec 24 17:12:13 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","1402","TC19 - Verify validation error for empty Membership Name","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:07:11 UTC 2025","passed","Wed Dec 24 17:07:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","21484","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:55 UTC 2025","broken","Wed Dec 24 17:05:16 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Core_Admin","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","10534","TC03 - Negative: Verify search with non-existing username","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:15 UTC 2025","passed","Wed Dec 24 17:04:25 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step1_Core_Admin","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","23115","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:12:10 UTC 2025","broken","Wed Dec 24 17:12:33 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step3_Operational_Flow","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","10650","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:04:38 UTC 2025","passed","Wed Dec 24 17:04:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","21984","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:19:18 UTC 2025","broken","Wed Dec 24 17:19:40 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step5_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","3898","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:10:53 UTC 2025","passed","Wed Dec 24 17:10:57 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step3_Operational_Flow","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","21900","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_Comprehensive_Suite","Wed Dec 24 17:06:45 UTC 2025","passed","Wed Dec 24 17:07:07 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Core_Admin","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
