"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5710","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:32:17 UTC 2025","passed","Sun Dec 28 21:32:23 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","2657","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sun Dec 28 21:38:29 UTC 2025","passed","Sun Dec 28 21:38:32 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","1","TC03 - Verify Work Week Configuration Update","Surefire suite","Sun Dec 28 21:43:46 UTC 2025","skipped","Sun Dec 28 21:43:46 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","7646","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sun Dec 28 21:42:42 UTC 2025","passed","Sun Dec 28 21:42:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","3134","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 21:39:19 UTC 2025","passed","Sun Dec 28 21:39:22 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","0","TC03 - Verify Directory Search by Job Title","Surefire suite","Sun Dec 28 21:43:59 UTC 2025","skipped","Sun Dec 28 21:43:59 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","2719","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sun Dec 28 21:39:40 UTC 2025","passed","Sun Dec 28 21:39:43 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","2","setUp","Surefire suite","Sun Dec 28 21:41:28 UTC 2025","broken","Sun Dec 28 21:41:28 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","setUp"
"","10720","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sun Dec 28 21:45:46 UTC 2025","passed","Sun Dec 28 21:45:57 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","5993","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Sun Dec 28 21:38:18 UTC 2025","passed","Sun Dec 28 21:38:24 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","12513","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sun Dec 28 21:38:40 UTC 2025","broken","Sun Dec 28 21:38:53 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","3178","TC04 - Admin Approve Leave Request","Surefire suite","Sun Dec 28 21:39:57 UTC 2025","passed","Sun Dec 28 21:40:00 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","5575","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:32:00 UTC 2025","passed","Sun Dec 28 21:32:05 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","5794","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Sun Dec 28 21:38:46 UTC 2025","passed","Sun Dec 28 21:38:52 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","3704","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:34:56 UTC 2025","passed","Sun Dec 28 21:35:00 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","20788","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sun Dec 28 21:39:53 UTC 2025","broken","Sun Dec 28 21:40:13 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","11069","TC11 - Verify Project Search by Customer","Surefire suite","Sun Dec 28 21:41:26 UTC 2025","broken","Sun Dec 28 21:41:37 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","5046","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sun Dec 28 21:39:25 UTC 2025","passed","Sun Dec 28 21:39:30 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","1733","TC16 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 21:41:29 UTC 2025","passed","Sun Dec 28 21:41:30 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","4812","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sun Dec 28 21:39:08 UTC 2025","broken","Sun Dec 28 21:39:13 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","1","TC05 - Verify Directory Multiple Filters","Surefire suite","Sun Dec 28 21:44:05 UTC 2025","skipped","Sun Dec 28 21:44:05 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","1565","TC08 - Cleanup Education - Master of Science","Surefire suite","Sun Dec 28 21:45:51 UTC 2025","passed","Sun Dec 28 21:45:52 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","1913","TC05 - Verify Nationality Search Functionality","Surefire suite","Sun Dec 28 21:39:45 UTC 2025","passed","Sun Dec 28 21:39:47 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","20259","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Sun Dec 28 21:38:31 UTC 2025","passed","Sun Dec 28 21:38:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","0","setup","Surefire suite","Sun Dec 28 21:43:38 UTC 2025","broken","Sun Dec 28 21:43:38 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","setup"
"","1287","TC16 - Verify My Claims Reset Filters","Surefire suite","Sun Dec 28 21:41:37 UTC 2025","passed","Sun Dec 28 21:41:38 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","16310","TC12 - Verify Education Add","Surefire suite","Sun Dec 28 21:41:16 UTC 2025","failed","Sun Dec 28 21:41:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","1579","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sun Dec 28 21:46:04 UTC 2025","passed","Sun Dec 28 21:46:05 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","2322","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sun Dec 28 21:45:19 UTC 2025","passed","Sun Dec 28 21:45:22 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","21270","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sun Dec 28 21:39:45 UTC 2025","broken","Sun Dec 28 21:40:06 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","26279","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sun Dec 28 21:38:55 UTC 2025","broken","Sun Dec 28 21:39:21 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","3971","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Sun Dec 28 21:38:19 UTC 2025","passed","Sun Dec 28 21:38:23 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","13393","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:33:19 UTC 2025","failed","Sun Dec 28 21:33:32 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","10784","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sun Dec 28 21:46:00 UTC 2025","passed","Sun Dec 28 21:46:11 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","12934","TC09 - Verify Hire Candidate","Surefire suite","Sun Dec 28 21:40:08 UTC 2025","broken","Sun Dec 28 21:40:21 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","4344","TC03 - Verify Leave List Filter by Status","Surefire suite","Sun Dec 28 21:38:50 UTC 2025","passed","Sun Dec 28 21:38:55 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","2451","TC02 - Verify My Claims History Search","Surefire suite","Sun Dec 28 21:38:06 UTC 2025","passed","Sun Dec 28 21:38:09 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","12013","TC10 - Verify Reject Candidate","Surefire suite","Sun Dec 28 21:40:25 UTC 2025","broken","Sun Dec 28 21:40:37 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","11502","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:33:52 UTC 2025","broken","Sun Dec 28 21:34:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","1434","TC15 - Verify validation error for empty Language Name","Surefire suite","Sun Dec 28 21:41:51 UTC 2025","passed","Sun Dec 28 21:41:53 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","18237","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 21:38:12 UTC 2025","failed","Sun Dec 28 21:38:31 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","22537","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:40:14 UTC 2025","passed","Sun Dec 28 21:40:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","2209","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sun Dec 28 21:39:47 UTC 2025","passed","Sun Dec 28 21:39:50 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10036","TC03 - Cleanup Post - Safety Check","Surefire suite","Sun Dec 28 21:45:47 UTC 2025","passed","Sun Dec 28 21:45:57 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","10828","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sun Dec 28 21:42:36 UTC 2025","broken","Sun Dec 28 21:42:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","1619","TC05 - Verify My Leave List Display","Surefire suite","Sun Dec 28 21:39:45 UTC 2025","passed","Sun Dec 28 21:39:46 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","11535","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:32:57 UTC 2025","failed","Sun Dec 28 21:33:09 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","1689","TC12 - Verify Search by Status","Surefire suite","Sun Dec 28 21:40:57 UTC 2025","passed","Sun Dec 28 21:40:59 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","1272","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sun Dec 28 21:46:13 UTC 2025","passed","Sun Dec 28 21:46:14 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","11255","TC05 - Verify My Attendance Records","Surefire suite","Sun Dec 28 21:40:00 UTC 2025","failed","Sun Dec 28 21:40:11 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","9399","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sun Dec 28 21:40:00 UTC 2025","passed","Sun Dec 28 21:40:09 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","2572","TC13 - Verify LDAP Configuration Save","Surefire suite","Sun Dec 28 21:40:48 UTC 2025","passed","Sun Dec 28 21:40:51 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","6375","TC01 - Generate Project Report","Surefire suite","Sun Dec 28 21:38:35 UTC 2025","passed","Sun Dec 28 21:38:42 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1636","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sun Dec 28 21:45:28 UTC 2025","passed","Sun Dec 28 21:45:30 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","5291","TC07 - Verify Dependent Delete","Surefire suite","Sun Dec 28 21:40:16 UTC 2025","passed","Sun Dec 28 21:40:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","1","TC06 - Verify Directory Reset Filters","Surefire suite","Sun Dec 28 21:44:08 UTC 2025","skipped","Sun Dec 28 21:44:08 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","1665","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sun Dec 28 21:40:17 UTC 2025","passed","Sun Dec 28 21:40:18 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","4979","TC04 - Verify Report Validation Error","Surefire suite","Sun Dec 28 21:39:16 UTC 2025","passed","Sun Dec 28 21:39:21 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","8736","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sun Dec 28 21:40:04 UTC 2025","passed","Sun Dec 28 21:40:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","1944","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sun Dec 28 21:40:43 UTC 2025","passed","Sun Dec 28 21:40:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","6193","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 21:39:17 UTC 2025","passed","Sun Dec 28 21:39:23 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","11307","TC09 - Verify Leave Cancel Action","Surefire suite","Sun Dec 28 21:40:29 UTC 2025","broken","Sun Dec 28 21:40:40 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","16393","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sun Dec 28 21:39:33 UTC 2025","passed","Sun Dec 28 21:39:49 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","12733","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:31:44 UTC 2025","failed","Sun Dec 28 21:31:56 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","13518","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sun Dec 28 21:38:47 UTC 2025","broken","Sun Dec 28 21:39:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","16795","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sun Dec 28 21:39:14 UTC 2025","failed","Sun Dec 28 21:39:30 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","9231","TC01 - Verify Personal Details View","Surefire suite","Sun Dec 28 21:38:10 UTC 2025","passed","Sun Dec 28 21:38:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","5309","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 21:38:54 UTC 2025","passed","Sun Dec 28 21:39:00 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","0","setup","Surefire suite","Sun Dec 28 21:43:52 UTC 2025","broken","Sun Dec 28 21:43:52 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","setup"
"","1","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 21:43:38 UTC 2025","skipped","Sun Dec 28 21:43:38 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","16270","TC14 - Verify Languages Add","Surefire suite","Sun Dec 28 21:41:55 UTC 2025","failed","Sun Dec 28 21:42:12 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","18049","TC02 - Verify Customer Edit","Surefire suite","Sun Dec 28 21:39:38 UTC 2025","passed","Sun Dec 28 21:39:56 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","14333","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 21:38:38 UTC 2025","failed","Sun Dec 28 21:38:52 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","23660","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sun Dec 28 21:38:11 UTC 2025","failed","Sun Dec 28 21:38:35 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","10075","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sun Dec 28 21:38:24 UTC 2025","failed","Sun Dec 28 21:38:35 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","1535","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sun Dec 28 21:41:35 UTC 2025","passed","Sun Dec 28 21:41:37 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","22699","TC04 - Verify Event: Handle Duplication","Surefire suite","Sun Dec 28 21:39:00 UTC 2025","passed","Sun Dec 28 21:39:23 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","2034","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sun Dec 28 21:45:26 UTC 2025","passed","Sun Dec 28 21:45:29 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","3024","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sun Dec 28 21:39:04 UTC 2025","passed","Sun Dec 28 21:39:07 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","17391","TC14 - Verify updating an existing Job Category","Surefire suite","Sun Dec 28 21:41:15 UTC 2025","passed","Sun Dec 28 21:41:33 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","19251","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 21:36:03 UTC 2025","broken","Sun Dec 28 21:36:23 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","1026","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Sun Dec 28 21:38:33 UTC 2025","passed","Sun Dec 28 21:38:34 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","12836","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sun Dec 28 21:42:07 UTC 2025","broken","Sun Dec 28 21:42:19 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","2597","TC13 - Verify Project Search by Admin","Surefire suite","Sun Dec 28 21:41:47 UTC 2025","passed","Sun Dec 28 21:41:50 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","6531","TC03 - Verify KPI Validation Errors","Surefire suite","Sun Dec 28 21:39:04 UTC 2025","passed","Sun Dec 28 21:39:10 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","4343","TC02 - Verify Add Entitlement Validation","Surefire suite","Sun Dec 28 21:38:18 UTC 2025","passed","Sun Dec 28 21:38:22 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","15835","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sun Dec 28 21:38:29 UTC 2025","broken","Sun Dec 28 21:38:45 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","1823","TC06 - Verify Reset Button functionality","Surefire suite","Sun Dec 28 21:39:58 UTC 2025","passed","Sun Dec 28 21:39:59 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","13999","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sun Dec 28 21:39:51 UTC 2025","broken","Sun Dec 28 21:40:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","15599","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Sun Dec 28 21:39:03 UTC 2025","failed","Sun Dec 28 21:39:18 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","3200","TC05 - Verify Tracker Validation Errors","Surefire suite","Sun Dec 28 21:39:38 UTC 2025","passed","Sun Dec 28 21:39:41 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
