"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1495","TC03 - Verify KPI Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:06 UTC 2025","passed","Thu Dec 25 02:46:08 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","11226","TC09 - Verify Leave Cancel Action","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:20 UTC 2025","broken","Thu Dec 25 02:42:31 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","5767","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 03:03:45 UTC 2025","passed","Thu Dec 25 03:03:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","16214","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:32 UTC 2025","passed","Thu Dec 25 02:40:48 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","12008","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_E2E_Suite","Thu Dec 25 02:49:51 UTC 2025","failed","Thu Dec 25 02:50:03 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","10918","TC08 - Verify My Leave Cancel Pending Request","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:23 UTC 2025","broken","Thu Dec 25 02:41:34 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","11741","TC04 - Cleanup Candidate - Workflow Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:42 UTC 2025","passed","Thu Dec 25 02:51:53 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","10613","TC07 - Cleanup Report - QA Employee Audit Report","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:27 UTC 2025","passed","Thu Dec 25 02:52:38 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","8394","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_E2E_Suite","Thu Dec 25 03:02:00 UTC 2025","passed","Thu Dec 25 03:02:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","15304","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:05:25 UTC 2025","passed","Thu Dec 25 03:05:40 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","10989","TC01 - Verify Employee Submitting Self Review","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:26 UTC 2025","broken","Thu Dec 25 02:45:37 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","14474","TC01 - Assign Leave to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:24 UTC 2025","passed","Thu Dec 25 02:40:39 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","5681","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:57:10 UTC 2025","passed","Thu Dec 25 02:57:16 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","17619","TC07 - Verify Delete User Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 02:33:20 UTC 2025","passed","Thu Dec 25 02:33:37 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","628","TC02 - Verify Empty Post Validation","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:21 UTC 2025","passed","Thu Dec 25 02:46:21 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","3253","TC01 - Add Leave Entitlement to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:08 UTC 2025","passed","Thu Dec 25 02:40:11 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","11884","TC06 - Verify Project Add","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:41 UTC 2025","broken","Thu Dec 25 02:40:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","12934","TC02 - Verify Personal Details Edit","OrangeHRM_E2E_Suite","Thu Dec 25 03:10:50 UTC 2025","broken","Thu Dec 25 03:11:03 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","5636","TC09 - Verify License Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 03:02:12 UTC 2025","passed","Thu Dec 25 03:02:17 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","8404","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_E2E_Suite","Thu Dec 25 02:57:46 UTC 2025","passed","Thu Dec 25 02:57:55 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","11335","TC08 - Verify Leave Reject Action","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:00 UTC 2025","broken","Thu Dec 25 02:42:12 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","1544","TC04 - Verify Customer Validation","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:25 UTC 2025","passed","Thu Dec 25 02:40:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","37742","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:26 UTC 2025","broken","Thu Dec 25 02:48:04 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","11632","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:58 UTC 2025","passed","Thu Dec 25 02:52:09 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","936","TC05 - Verify Nationality Search Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 03:07:15 UTC 2025","passed","Thu Dec 25 03:07:16 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","10774","TC19 - Verify Manage Reviews Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:49:38 UTC 2025","broken","Thu Dec 25 02:49:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","1095","TC05 - Verify Directory Multiple Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:17 UTC 2025","passed","Thu Dec 25 02:47:18 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","74","TC02 - Verify Help Support Redirection","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:48 UTC 2025","passed","Thu Dec 25 02:46:48 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","11515","TC01 - Verify Add Candidate with All Fields","OrangeHRM_E2E_Suite","Thu Dec 25 02:35:03 UTC 2025","broken","Thu Dec 25 02:35:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","10806","TC02 - Cleanup Candidate - Decline Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:11 UTC 2025","passed","Thu Dec 25 02:51:21 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","12732","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:09 UTC 2025","failed","Thu Dec 25 02:47:22 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","11057","TC02 - Cleanup Pay Grade - Grade 5 - Executive","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:10 UTC 2025","passed","Thu Dec 25 02:51:21 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","4039","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:06:05 UTC 2025","passed","Thu Dec 25 03:06:09 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","18526","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:04:45 UTC 2025","passed","Thu Dec 25 03:05:04 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","2062","TC04 - Verify Leave List Filter by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:16 UTC 2025","passed","Thu Dec 25 02:41:18 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","12295","TC16 - Verify Delete Project Activity","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:11 UTC 2025","broken","Thu Dec 25 02:43:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","12094","TC11 - Verify Delete Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 02:37:24 UTC 2025","broken","Thu Dec 25 02:37:36 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","12063","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:42 UTC 2025","passed","Thu Dec 25 02:51:54 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","10033","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:47 UTC 2025","broken","Thu Dec 25 02:46:57 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","21536","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 03:01:30 UTC 2025","passed","Thu Dec 25 03:01:51 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","10784","TC01 - Cleanup Job Title - Principal SDET Engineer","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:56 UTC 2025","passed","Thu Dec 25 02:51:07 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","1258","TC03 - Verify Nationality Validation: Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 03:07:04 UTC 2025","passed","Thu Dec 25 03:07:06 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","10034","TC10 - Verify Directory Search by Sub Unit","OrangeHRM_E2E_Suite","Thu Dec 25 02:48:12 UTC 2025","broken","Thu Dec 25 02:48:22 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","10983","TC02 - Verify Customer Edit","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:52 UTC 2025","passed","Thu Dec 25 02:40:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","8373","TC04 - Verify Event: Handle Duplication","OrangeHRM_E2E_Suite","Thu Dec 25 02:42:35 UTC 2025","passed","Thu Dec 25 02:42:43 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","11654","TC05 - Verify My Attendance Records","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:14 UTC 2025","failed","Thu Dec 25 02:41:26 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","1018","TC06 - Verify Directory Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:21 UTC 2025","passed","Thu Dec 25 02:47:22 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","14076","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:33:56 UTC 2025","passed","Thu Dec 25 02:34:10 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","562","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_E2E_Suite","Thu Dec 25 02:50:07 UTC 2025","passed","Thu Dec 25 02:50:07 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","16185","TC13 - Verify Skills Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:13:13 UTC 2025","passed","Thu Dec 25 03:13:29 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","21932","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:39:57 UTC 2025","failed","Thu Dec 25 02:40:18 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","10048","TC01 - Generate Employee Performance Report","OrangeHRM_E2E_Suite","Thu Dec 25 02:47:30 UTC 2025","broken","Thu Dec 25 02:47:40 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","601","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_E2E_Suite","Thu Dec 25 02:54:59 UTC 2025","passed","Thu Dec 25 02:54:59 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","1795","TC11 - Verify OAuth Client Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 03:06:13 UTC 2025","passed","Thu Dec 25 03:06:15 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","1689","TC19 - Verify validation error for empty Membership Name","OrangeHRM_E2E_Suite","Thu Dec 25 03:04:19 UTC 2025","passed","Thu Dec 25 03:04:20 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","7056","TC06 - Verify Dependent Add","OrangeHRM_E2E_Suite","Thu Dec 25 03:11:35 UTC 2025","passed","Thu Dec 25 03:11:42 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","16037","TC03 - Verify Customer Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:06 UTC 2025","passed","Thu Dec 25 02:40:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","1158","TC05 - Verify Data Import Validation (No File Selected)","OrangeHRM_E2E_Suite","Thu Dec 25 03:08:04 UTC 2025","passed","Thu Dec 25 03:08:05 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","11480","TC05 - Verify Schedule Interview Validation","OrangeHRM_E2E_Suite","Thu Dec 25 02:35:59 UTC 2025","broken","Thu Dec 25 02:36:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","10401","TC03 - Negative: Verify search with non-existing username","OrangeHRM_E2E_Suite","Thu Dec 25 02:32:41 UTC 2025","passed","Thu Dec 25 02:32:51 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","981","TC14 - Verify My Claims Filter by Event","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:13 UTC 2025","passed","Thu Dec 25 02:45:14 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","10040","TC03 - Verify My Reviews Filter by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 02:45:52 UTC 2025","broken","Thu Dec 25 02:46:02 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","3019","TC02 - Verify Employee Claims Search by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:26 UTC 2025","passed","Thu Dec 25 02:43:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","2186","TC04 - Verify Custom Field Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 03:07:59 UTC 2025","passed","Thu Dec 25 03:08:01 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","1367","TC13 - Verify Search by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 02:37:43 UTC 2025","passed","Thu Dec 25 02:37:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","11026","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_E2E_Suite","Thu Dec 25 02:38:10 UTC 2025","broken","Thu Dec 25 02:38:21 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","11398","TC04 - Cleanup Job Category - Professionals - QA Engineer","OrangeHRM_E2E_Suite","Thu Dec 25 02:51:42 UTC 2025","passed","Thu Dec 25 02:51:53 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","10791","TC18 - Verify Manage Reviews Complete Review","OrangeHRM_E2E_Suite","Thu Dec 25 02:49:24 UTC 2025","broken","Thu Dec 25 02:49:35 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","1606","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 02:56:04 UTC 2025","passed","Thu Dec 25 02:56:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","2748","TC02 - Verify My Claims History Search","OrangeHRM_E2E_Suite","Thu Dec 25 02:43:17 UTC 2025","passed","Thu Dec 25 02:43:19 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","2023","TC04 - Admin Approve Leave Request","OrangeHRM_E2E_Suite","Thu Dec 25 02:40:46 UTC 2025","passed","Thu Dec 25 02:40:48 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","5767","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 02:59:49 UTC 2025","passed","Thu Dec 25 02:59:54 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","11003","TC10 - Verify updating an existing Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 02:56:21 UTC 2025","passed","Thu Dec 25 02:56:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","10047","TC06 - Verify My Reviews Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:46:34 UTC 2025","broken","Thu Dec 25 02:46:44 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","9566","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_E2E_Suite","Thu Dec 25 02:58:35 UTC 2025","passed","Thu Dec 25 02:58:44 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","972","TC05 - Verify My Leave List Display","OrangeHRM_E2E_Suite","Thu Dec 25 02:41:09 UTC 2025","passed","Thu Dec 25 02:41:10 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","1506","TC16 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:38:05 UTC 2025","passed","Thu Dec 25 02:38:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","9570","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_E2E_Suite","Thu Dec 25 03:09:44 UTC 2025","passed","Thu Dec 25 03:09:54 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","12302","TC13 - Verify Employee Trackers Add Log","OrangeHRM_E2E_Suite","Thu Dec 25 02:48:08 UTC 2025","broken","Thu Dec 25 02:48:21 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","6817","TC05 - Verify Search by City and Country filters","OrangeHRM_E2E_Suite","Thu Dec 25 02:59:33 UTC 2025","passed","Thu Dec 25 02:59:40 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","10658","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_E2E_Suite","Thu Dec 25 02:34:49 UTC 2025","broken","Thu Dec 25 02:35:00 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","11303","TC02 - Cleanup Attendance Record - Leaving for the day","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:25 UTC 2025","passed","Thu Dec 25 02:52:37 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","10864","TC09 - Cleanup License - ISTQB Foundation","OrangeHRM_E2E_Suite","Thu Dec 25 02:52:53 UTC 2025","passed","Thu Dec 25 02:53:04 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
