"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1668","TC02 - Verify validation error for empty Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 14:23:36 UTC 2025","passed","Fri Dec 26 14:23:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","20499","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_Strategic_Suite","Fri Dec 26 15:11:24 UTC 2025","broken","Fri Dec 26 15:11:45 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","18855","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:35:44 UTC 2025","passed","Fri Dec 26 14:36:03 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","1859","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_Strategic_Suite","Fri Dec 26 15:13:58 UTC 2025","passed","Fri Dec 26 15:14:00 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","10883","TC19 - Verify Manage Reviews Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 15:10:22 UTC 2025","broken","Fri Dec 26 15:10:32 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","1250","TC04 - Verify Employee Claims Search by Event","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:53 UTC 2025","passed","Fri Dec 26 15:02:55 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","22157","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:40:09 UTC 2025","broken","Fri Dec 26 14:40:31 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","2560","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Strategic_Suite","Fri Dec 26 14:48:12 UTC 2025","passed","Fri Dec 26 14:48:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","11462","TC06 - Cleanup Location - Cairo Innovation Hub","OrangeHRM_Strategic_Suite","Fri Dec 26 15:17:34 UTC 2025","passed","Fri Dec 26 15:17:46 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","8125","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_Strategic_Suite","Fri Dec 26 14:35:16 UTC 2025","passed","Fri Dec 26 14:35:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","11911","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 15:15:44 UTC 2025","broken","Fri Dec 26 15:15:56 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","2686","TC13 - Verify LDAP Configuration Save","OrangeHRM_Strategic_Suite","Fri Dec 26 14:37:23 UTC 2025","passed","Fri Dec 26 14:37:26 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","13646","TC05 - Verify Schedule Interview Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:48:48 UTC 2025","broken","Fri Dec 26 14:49:02 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","11189","TC14 - Verify Project Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 14:57:13 UTC 2025","broken","Fri Dec 26 14:57:24 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","22262","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:04 UTC 2025","failed","Fri Dec 26 15:02:26 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","10978","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Strategic_Suite","Fri Dec 26 14:52:14 UTC 2025","broken","Fri Dec 26 14:52:25 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","838","TC11 - Verify Employee Trackers Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 15:08:15 UTC 2025","passed","Fri Dec 26 15:08:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","1563","TC19 - Verify validation error for empty Membership Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:35:11 UTC 2025","passed","Fri Dec 26 14:35:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","1453","TC12 - Verify Search by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 14:50:38 UTC 2025","passed","Fri Dec 26 14:50:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","12702","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_Strategic_Suite","Fri Dec 26 14:53:00 UTC 2025","broken","Fri Dec 26 14:53:13 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","11280","TC16 - Verify Delete Project Activity","OrangeHRM_Strategic_Suite","Fri Dec 26 14:57:43 UTC 2025","broken","Fri Dec 26 14:57:54 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","11006","TC05 - Cleanup Work Shift - Night Shift - B","OrangeHRM_Strategic_Suite","Fri Dec 26 15:17:19 UTC 2025","passed","Fri Dec 26 15:17:30 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","18039","TC14 - Verify updating an existing Job Category","OrangeHRM_Strategic_Suite","Fri Dec 26 14:26:46 UTC 2025","passed","Fri Dec 26 14:27:04 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","10920","TC18 - Verify Manage Reviews Complete Review","OrangeHRM_Strategic_Suite","Fri Dec 26 15:10:07 UTC 2025","broken","Fri Dec 26 15:10:18 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","10983","TC11 - Verify Employee Claims Cancel Action","OrangeHRM_Strategic_Suite","Fri Dec 26 15:04:08 UTC 2025","broken","Fri Dec 26 15:04:19 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","1703","TC10 - Verify Project Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:56:42 UTC 2025","passed","Fri Dec 26 14:56:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","10999","TC13 - Verify Employee Trackers Add Log","OrangeHRM_Strategic_Suite","Fri Dec 26 15:08:34 UTC 2025","broken","Fri Dec 26 15:08:45 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","7956","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_Strategic_Suite","Fri Dec 26 14:30:56 UTC 2025","passed","Fri Dec 26 14:31:04 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","1746","TC05 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_Strategic_Suite","Fri Dec 26 14:36:18 UTC 2025","passed","Fri Dec 26 14:36:20 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","12242","TC03 - Verify Select All Checkbox","OrangeHRM_Strategic_Suite","Fri Dec 26 15:16:04 UTC 2025","broken","Fri Dec 26 15:16:16 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","22148","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Strategic_Suite","Fri Dec 26 14:22:25 UTC 2025","broken","Fri Dec 26 14:22:47 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","10872","TC13 - Verify My Claims View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 15:04:28 UTC 2025","broken","Fri Dec 26 15:04:39 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","11281","TC15 - Verify Add Project Activity","OrangeHRM_Strategic_Suite","Fri Dec 26 14:57:28 UTC 2025","broken","Fri Dec 26 14:57:39 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","11009","TC10 - Verify Employee Claims Pay Action","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:53 UTC 2025","broken","Fri Dec 26 15:04:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","11229","TC07 - Verify Leave Approve Action","OrangeHRM_Strategic_Suite","Fri Dec 26 15:00:33 UTC 2025","broken","Fri Dec 26 15:00:44 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","10032","TC02 - Cleanup Post - Updated Text","OrangeHRM_Strategic_Suite","Fri Dec 26 15:20:58 UTC 2025","passed","Fri Dec 26 15:21:08 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","2340","TC13 - Verify Project Search by Admin","OrangeHRM_Strategic_Suite","Fri Dec 26 14:57:07 UTC 2025","passed","Fri Dec 26 14:57:09 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","8319","TC05 - Verify Customer Duplicate","OrangeHRM_Strategic_Suite","Fri Dec 26 14:55:27 UTC 2025","passed","Fri Dec 26 14:55:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","727","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_Strategic_Suite","Fri Dec 26 15:15:44 UTC 2025","passed","Fri Dec 26 15:15:44 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","2451","TC09 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:36:58 UTC 2025","passed","Fri Dec 26 14:37:01 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","7719","TC09 - Verify error when creating a duplicate Unit ID","OrangeHRM_Strategic_Suite","Fri Dec 26 14:29:42 UTC 2025","passed","Fri Dec 26 14:29:50 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","1655","TC03 - Verify validation error for empty Skill Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:30:51 UTC 2025","passed","Fri Dec 26 14:30:53 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","10852","TC11 - Verify Project Search by Customer","OrangeHRM_Strategic_Suite","Fri Dec 26 14:56:47 UTC 2025","broken","Fri Dec 26 14:56:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","719","TC11 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 14:46:54 UTC 2025","passed","Fri Dec 26 14:46:55 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","21850","TC09 - Verify License Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 14:32:16 UTC 2025","failed","Fri Dec 26 14:32:38 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","1065","TC02 - Verify Add Candidate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:52:09 UTC 2025","passed","Fri Dec 26 14:52:10 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","10010","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_Strategic_Suite","Fri Dec 26 15:10:36 UTC 2025","failed","Fri Dec 26 15:10:46 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","21337","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:33:39 UTC 2025","passed","Fri Dec 26 14:34:00 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","2172","TC03 - Verify Email Subscription Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:36:07 UTC 2025","passed","Fri Dec 26 14:36:09 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","1796","TC02 - Verify Review Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 15:05:13 UTC 2025","passed","Fri Dec 26 15:05:15 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","1668","TC11 - Verify Termination Reason Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 14:41:37 UTC 2025","passed","Fri Dec 26 14:41:38 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","995","TC03 - Verify Directory Search by Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:45 UTC 2025","passed","Fri Dec 26 15:12:46 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","2056","TC04 - Verify Custom Field Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 14:39:33 UTC 2025","passed","Fri Dec 26 14:39:35 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","18257","TC18 - Verify updating an existing Work Shift","OrangeHRM_Strategic_Suite","Fri Dec 26 14:27:50 UTC 2025","passed","Fri Dec 26 14:28:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","23234","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 14:52:45 UTC 2025","broken","Fri Dec 26 14:53:08 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","1118","TC05 - Verify Search by Employment Status","OrangeHRM_Strategic_Suite","Fri Dec 26 14:23:21 UTC 2025","passed","Fri Dec 26 14:23:22 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","11430","TC17 - Cleanup: Delete Test Projects and Customer","OrangeHRM_Strategic_Suite","Fri Dec 26 14:57:58 UTC 2025","broken","Fri Dec 26 14:58:09 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","9015","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:32 UTC 2025","passed","Fri Dec 26 15:03:41 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","10998","TC08 - Verify Employee Claims Reject Action","OrangeHRM_Strategic_Suite","Fri Dec 26 15:03:24 UTC 2025","broken","Fri Dec 26 15:03:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","1132","TC05 - Verify Data Import Validation (No File Selected)","OrangeHRM_Strategic_Suite","Fri Dec 26 14:39:39 UTC 2025","passed","Fri Dec 26 14:39:40 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","1695","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_Strategic_Suite","Fri Dec 26 14:25:14 UTC 2025","passed","Fri Dec 26 14:25:16 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","28122","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:30:19 UTC 2025","passed","Fri Dec 26 14:30:47 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","3719","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_Strategic_Suite","Fri Dec 26 15:10:56 UTC 2025","passed","Fri Dec 26 15:11:00 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","5779","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:29:28 UTC 2025","passed","Fri Dec 26 14:29:33 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","4930","TC09 - Verify Immigration Record Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:43:01 UTC 2025","passed","Fri Dec 26 14:43:06 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","923","TC01 - Verify About Modal Popup","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:06 UTC 2025","passed","Fri Dec 26 15:12:07 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","8342","TC16 - Verify error when creating a duplicate Language","OrangeHRM_Strategic_Suite","Fri Dec 26 14:34:09 UTC 2025","passed","Fri Dec 26 14:34:17 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","1819","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_Strategic_Suite","Fri Dec 26 14:54:36 UTC 2025","passed","Fri Dec 26 14:54:38 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","11164","TC11 - Cleanup Membership - IEEE Member","OrangeHRM_Strategic_Suite","Fri Dec 26 15:18:49 UTC 2025","passed","Fri Dec 26 15:19:00 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","10959","TC01 - Cleanup Custom Field - Automation Badge ID","OrangeHRM_Strategic_Suite","Fri Dec 26 15:16:20 UTC 2025","passed","Fri Dec 26 15:16:31 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","10984","TC01 - Cleanup Event - Global QA Summit 2025","OrangeHRM_Strategic_Suite","Fri Dec 26 15:20:45 UTC 2025","passed","Fri Dec 26 15:20:56 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10605","TC07 - Verify My Trackers Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 15:07:18 UTC 2025","failed","Fri Dec 26 15:07:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","4227","TC04 - Verify Tracker Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 15:05:34 UTC 2025","passed","Fri Dec 26 15:05:38 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","21355","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 14:34:46 UTC 2025","passed","Fri Dec 26 14:35:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","470","TC09 - Verify Search by Status Filter","OrangeHRM_Strategic_Suite","Fri Dec 26 14:46:44 UTC 2025","passed","Fri Dec 26 14:46:44 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","21889","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 14:31:08 UTC 2025","failed","Fri Dec 26 14:31:29 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","10046","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_Strategic_Suite","Fri Dec 26 15:12:06 UTC 2025","broken","Fri Dec 26 15:12:16 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","17611","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 15:05:07 UTC 2025","failed","Fri Dec 26 15:05:25 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","10149","TC04 - Verify Event: Handle Duplication","OrangeHRM_Strategic_Suite","Fri Dec 26 15:02:47 UTC 2025","passed","Fri Dec 26 15:02:57 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","1569","TC14 - Verify Search by Vacancy","OrangeHRM_Strategic_Suite","Fri Dec 26 14:50:48 UTC 2025","passed","Fri Dec 26 14:50:50 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
