"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16184","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:39:50 UTC 2025","failed","Sun Dec 28 22:40:06 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","12889","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sun Dec 28 22:43:05 UTC 2025","passed","Sun Dec 28 22:43:18 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","23904","TC03 - Verify Customer Delete","Surefire suite","Sun Dec 28 22:43:43 UTC 2025","passed","Sun Dec 28 22:44:07 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","6673","TC02 - Verify My Claims History Search","Surefire suite","Sun Dec 28 22:43:15 UTC 2025","passed","Sun Dec 28 22:43:22 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","6850","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 22:43:49 UTC 2025","passed","Sun Dec 28 22:43:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","5362","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sun Dec 28 22:44:01 UTC 2025","passed","Sun Dec 28 22:44:06 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","3058","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sun Dec 28 22:44:29 UTC 2025","passed","Sun Dec 28 22:44:32 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","14516","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sun Dec 28 22:44:16 UTC 2025","broken","Sun Dec 28 22:44:30 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","10774","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sun Dec 28 22:48:58 UTC 2025","passed","Sun Dec 28 22:49:08 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","28551","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 22:43:41 UTC 2025","passed","Sun Dec 28 22:44:10 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","1500","TC15 - Verify validation error for empty Language Name","Surefire suite","Sun Dec 28 22:46:43 UTC 2025","passed","Sun Dec 28 22:46:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","10724","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sun Dec 28 22:49:32 UTC 2025","passed","Sun Dec 28 22:49:43 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","2726","TC08 - Verify Modules Page Load and Save","Surefire suite","Sun Dec 28 22:45:25 UTC 2025","passed","Sun Dec 28 22:45:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","2676","TC10 - Verify Duplicate Username Error","Surefire suite","Sun Dec 28 22:45:41 UTC 2025","passed","Sun Dec 28 22:45:44 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","2462","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sun Dec 28 22:44:46 UTC 2025","passed","Sun Dec 28 22:44:49 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","28517","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sun Dec 28 22:44:11 UTC 2025","broken","Sun Dec 28 22:44:39 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","10038","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sun Dec 28 22:43:59 UTC 2025","broken","Sun Dec 28 22:44:09 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","1778","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Sun Dec 28 22:45:45 UTC 2025","passed","Sun Dec 28 22:45:47 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","15316","TC07 - Verify Mark Interview Failed","Surefire suite","Sun Dec 28 22:44:52 UTC 2025","broken","Sun Dec 28 22:45:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","4536","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sun Dec 28 22:44:16 UTC 2025","passed","Sun Dec 28 22:44:21 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","5050","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 22:47:17 UTC 2025","passed","Sun Dec 28 22:47:22 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","19992","TC07 - Verify Delete User Functionality","Surefire suite","Sun Dec 28 22:45:04 UTC 2025","passed","Sun Dec 28 22:45:24 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","26310","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sun Dec 28 22:44:09 UTC 2025","broken","Sun Dec 28 22:44:35 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","1274","TC14 - Verify My Claims Filter by Event","Surefire suite","Sun Dec 28 22:46:27 UTC 2025","passed","Sun Dec 28 22:46:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","4174","TC02 - Verify validation error for empty Job Title","Surefire suite","Sun Dec 28 22:44:22 UTC 2025","passed","Sun Dec 28 22:44:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","18010","TC04 - Verify Event: Handle Duplication","Surefire suite","Sun Dec 28 22:44:20 UTC 2025","passed","Sun Dec 28 22:44:38 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","11557","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sun Dec 28 22:45:18 UTC 2025","passed","Sun Dec 28 22:45:30 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","11824","TC09 - Verify Employee Claims View Details","Surefire suite","Sun Dec 28 22:45:21 UTC 2025","failed","Sun Dec 28 22:45:33 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","12792","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sun Dec 28 22:42:58 UTC 2025","broken","Sun Dec 28 22:43:11 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","4482","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 22:43:08 UTC 2025","passed","Sun Dec 28 22:43:12 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","37829","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 22:43:45 UTC 2025","passed","Sun Dec 28 22:44:23 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","1670","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sun Dec 28 22:49:14 UTC 2025","passed","Sun Dec 28 22:49:15 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","1358","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sun Dec 28 22:47:45 UTC 2025","passed","Sun Dec 28 22:47:46 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","15927","TC14 - Verify Languages Add","Surefire suite","Sun Dec 28 22:46:50 UTC 2025","failed","Sun Dec 28 22:47:06 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","5830","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sun Dec 28 22:46:57 UTC 2025","passed","Sun Dec 28 22:47:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","1409","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sun Dec 28 22:47:03 UTC 2025","passed","Sun Dec 28 22:47:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","1911","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sun Dec 28 22:48:52 UTC 2025","passed","Sun Dec 28 22:48:54 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","10488","TC09 - Verify Directory Contact Information Display","Surefire suite","Sun Dec 28 22:45:14 UTC 2025","broken","Sun Dec 28 22:45:24 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","14440","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sun Dec 28 22:44:40 UTC 2025","broken","Sun Dec 28 22:44:55 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","4232","TC01 - Verify Employee Claims Page Display","Surefire suite","Sun Dec 28 22:43:05 UTC 2025","passed","Sun Dec 28 22:43:09 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","14751","TC10 - Verify Salary Component Add","Surefire suite","Sun Dec 28 22:45:46 UTC 2025","failed","Sun Dec 28 22:46:01 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","1797","TC12 - Verify Search by Status","Surefire suite","Sun Dec 28 22:46:01 UTC 2025","passed","Sun Dec 28 22:46:02 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","10067","TC01 - Generate Employee Performance Report","Surefire suite","Sun Dec 28 22:43:06 UTC 2025","broken","Sun Dec 28 22:43:16 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","11521","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sun Dec 28 22:48:42 UTC 2025","passed","Sun Dec 28 22:48:53 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1865","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sun Dec 28 22:48:55 UTC 2025","passed","Sun Dec 28 22:48:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","3680","TC04 - Verify Nationality Duplicate Validation","Surefire suite","Sun Dec 28 22:44:42 UTC 2025","passed","Sun Dec 28 22:44:46 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","2775","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sun Dec 28 22:44:28 UTC 2025","passed","Sun Dec 28 22:44:31 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","9081","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sun Dec 28 22:43:17 UTC 2025","passed","Sun Dec 28 22:43:26 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","12461","TC01 - Positive: Verify Admin User Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:37:06 UTC 2025","failed","Sun Dec 28 22:37:19 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","17692","TC03 - Positive: Verify Edit Post","Surefire suite","Sun Dec 28 22:44:05 UTC 2025","passed","Sun Dec 28 22:44:23 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","829","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Sun Dec 28 22:43:01 UTC 2025","passed","Sun Dec 28 22:43:01 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","13776","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:40:55 UTC 2025","failed","Sun Dec 28 22:41:09 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","156","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sun Dec 28 22:43:56 UTC 2025","passed","Sun Dec 28 22:43:56 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","1643","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sun Dec 28 22:49:31 UTC 2025","passed","Sun Dec 28 22:49:33 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","1718","TC02 - Verify Empty Post Validation","Surefire suite","Sun Dec 28 22:43:46 UTC 2025","passed","Sun Dec 28 22:43:48 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","16368","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sun Dec 28 22:44:59 UTC 2025","passed","Sun Dec 28 22:45:15 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","2311","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sun Dec 28 22:48:47 UTC 2025","passed","Sun Dec 28 22:48:49 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","1003","TC15 - Verify My Claims Filter by Status","Surefire suite","Sun Dec 28 22:46:32 UTC 2025","passed","Sun Dec 28 22:46:33 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","21798","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:36:41 UTC 2025","failed","Sun Dec 28 22:37:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","1414","TC11 - Verify Termination Reason Validation","Surefire suite","Sun Dec 28 22:45:51 UTC 2025","passed","Sun Dec 28 22:45:52 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","8559","TC03 - Search Employee Entitlements","Surefire suite","Sun Dec 28 22:43:30 UTC 2025","passed","Sun Dec 28 22:43:39 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","11210","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sun Dec 28 22:48:56 UTC 2025","passed","Sun Dec 28 22:49:07 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","15915","TC13 - Verify Skills Add","Surefire suite","Sun Dec 28 22:46:31 UTC 2025","failed","Sun Dec 28 22:46:47 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1787","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sun Dec 28 22:44:44 UTC 2025","passed","Sun Dec 28 22:44:46 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","6295","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 22:35:42 UTC 2025","passed","Sun Dec 28 22:35:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","4636","TC03 - Verify validation errors for required Location fields","Surefire suite","Sun Dec 28 22:44:06 UTC 2025","passed","Sun Dec 28 22:44:10 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","10035","TC02 - Cleanup Post - Updated Text","Surefire suite","Sun Dec 28 22:48:50 UTC 2025","passed","Sun Dec 28 22:49:00 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","12123","TC08 - Verify Leave Reject Action","Surefire suite","Sun Dec 28 22:45:08 UTC 2025","broken","Sun Dec 28 22:45:20 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","17507","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 22:44:57 UTC 2025","passed","Sun Dec 28 22:45:14 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","11433","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sun Dec 28 22:44:44 UTC 2025","broken","Sun Dec 28 22:44:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","1717","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sun Dec 28 22:49:03 UTC 2025","passed","Sun Dec 28 22:49:05 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","4305","TC02 - Verify Leave List Filter by Date","Surefire suite","Sun Dec 28 22:43:25 UTC 2025","passed","Sun Dec 28 22:43:29 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","4513","TC05 - Verify Search by Employment Status","Surefire suite","Sun Dec 28 22:43:55 UTC 2025","passed","Sun Dec 28 22:44:00 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","9987","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sun Dec 28 22:45:17 UTC 2025","passed","Sun Dec 28 22:45:27 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","11784","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sun Dec 28 22:43:34 UTC 2025","broken","Sun Dec 28 22:43:46 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","7930","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sun Dec 28 22:47:49 UTC 2025","passed","Sun Dec 28 22:47:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","5004","TC11 - Verify Work Experience Add","Surefire suite","Sun Dec 28 22:46:04 UTC 2025","passed","Sun Dec 28 22:46:09 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","18034","TC01 - Verify Access Records Download","Surefire suite","Sun Dec 28 22:43:21 UTC 2025","broken","Sun Dec 28 22:43:39 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","10801","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sun Dec 28 22:47:18 UTC 2025","broken","Sun Dec 28 22:47:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","10795","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sun Dec 28 22:49:10 UTC 2025","passed","Sun Dec 28 22:49:21 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","20884","TC02 - Verify Personal Details Edit","Surefire suite","Sun Dec 28 22:43:30 UTC 2025","broken","Sun Dec 28 22:43:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","10029","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sun Dec 28 22:45:29 UTC 2025","broken","Sun Dec 28 22:45:39 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","19365","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Sun Dec 28 22:43:18 UTC 2025","failed","Sun Dec 28 22:43:37 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","8126","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sun Dec 28 22:45:37 UTC 2025","passed","Sun Dec 28 22:45:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","1998","TC05 - Verify Directory Multiple Filters","Surefire suite","Sun Dec 28 22:44:24 UTC 2025","passed","Sun Dec 28 22:44:26 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","9632","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sun Dec 28 22:44:07 UTC 2025","passed","Sun Dec 28 22:44:16 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","11845","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sun Dec 28 22:48:41 UTC 2025","passed","Sun Dec 28 22:48:53 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","1673","TC08 - Cleanup Education - Master of Science","Surefire suite","Sun Dec 28 22:49:18 UTC 2025","passed","Sun Dec 28 22:49:20 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","8054","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sun Dec 28 22:45:11 UTC 2025","passed","Sun Dec 28 22:45:19 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","20240","TC03 - Verify Select All Checkbox","Surefire suite","Sun Dec 28 22:43:42 UTC 2025","broken","Sun Dec 28 22:44:02 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
