"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sat Dec 27 22:21:16 UTC 2025","passed","Sat Dec 27 22:21:18 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","6710","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sat Dec 27 22:21:52 UTC 2025","passed","Sat Dec 27 22:21:59 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","12546","TC05 - Verify Customer Duplicate","Surefire suite","Sat Dec 27 22:21:14 UTC 2025","passed","Sat Dec 27 22:21:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","11493","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:14:20 UTC 2025","failed","Sat Dec 27 22:14:31 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","27477","TC01 - Verify Submit Claim Logic","Surefire suite","Sat Dec 27 22:20:07 UTC 2025","broken","Sat Dec 27 22:20:34 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","12376","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:12:51 UTC 2025","failed","Sat Dec 27 22:13:04 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","20457","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sat Dec 27 22:20:29 UTC 2025","passed","Sat Dec 27 22:20:50 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","5808","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:19:07 UTC 2025","passed","Sat Dec 27 22:19:13 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","11277","TC14 - Verify Project Reset Filters","Surefire suite","Sat Dec 27 22:22:41 UTC 2025","broken","Sat Dec 27 22:22:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","14479","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sat Dec 27 22:21:31 UTC 2025","passed","Sat Dec 27 22:21:45 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","10833","TC09 - Verify My Trackers Add Log","Surefire suite","Sat Dec 27 22:22:34 UTC 2025","broken","Sat Dec 27 22:22:44 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","1763","TC13 - Verify Search by Job Title","Surefire suite","Sat Dec 27 22:22:40 UTC 2025","passed","Sat Dec 27 22:22:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","1604","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sat Dec 27 22:23:47 UTC 2025","passed","Sat Dec 27 22:23:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","10052","TC01 - Cleanup Post - Engagement","Surefire suite","Sat Dec 27 22:28:00 UTC 2025","passed","Sat Dec 27 22:28:10 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","1424","TC14 - Verify Search by Vacancy","Surefire suite","Sat Dec 27 22:22:45 UTC 2025","passed","Sat Dec 27 22:22:46 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","25970","TC03 - Verify Customer Delete","Surefire suite","Sat Dec 27 22:20:32 UTC 2025","passed","Sat Dec 27 22:20:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","11050","TC09 - Verify Employee Claims View Details","Surefire suite","Sat Dec 27 22:22:09 UTC 2025","broken","Sat Dec 27 22:22:20 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","2355","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sat Dec 27 22:22:50 UTC 2025","passed","Sat Dec 27 22:22:53 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","3352","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sat Dec 27 22:21:27 UTC 2025","broken","Sat Dec 27 22:21:31 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","22315","TC07 - Verify Delete User Functionality","Surefire suite","Sat Dec 27 22:21:41 UTC 2025","passed","Sat Dec 27 22:22:03 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","7957","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sat Dec 27 22:22:25 UTC 2025","passed","Sat Dec 27 22:22:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","5270","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:13:55 UTC 2025","passed","Sat Dec 27 22:14:01 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","5646","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Sat Dec 27 22:20:04 UTC 2025","passed","Sat Dec 27 22:20:09 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","5660","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Sat Dec 27 22:24:03 UTC 2025","passed","Sat Dec 27 22:24:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","4478","TC04 - Verify Report Validation Error","Surefire suite","Sat Dec 27 22:21:24 UTC 2025","passed","Sat Dec 27 22:21:29 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","23848","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sat Dec 27 22:22:05 UTC 2025","broken","Sat Dec 27 22:22:28 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","2483","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sat Dec 27 22:29:14 UTC 2025","passed","Sat Dec 27 22:29:17 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","1491","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sat Dec 27 22:28:17 UTC 2025","passed","Sat Dec 27 22:28:19 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","11704","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sat Dec 27 22:21:29 UTC 2025","broken","Sat Dec 27 22:21:40 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","10630","TC10 - Verify My Trackers Edit Log","Surefire suite","Sat Dec 27 22:22:48 UTC 2025","broken","Sat Dec 27 22:22:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","2928","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sat Dec 27 22:21:50 UTC 2025","passed","Sat Dec 27 22:21:53 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","1701","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sat Dec 27 22:27:46 UTC 2025","passed","Sat Dec 27 22:27:47 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","2","setUp","Surefire suite","Sat Dec 27 22:23:29 UTC 2025","broken","Sat Dec 27 22:23:29 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","setUp"
"","15044","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sat Dec 27 22:21:46 UTC 2025","broken","Sat Dec 27 22:22:01 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","17188","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sat Dec 27 22:20:04 UTC 2025","broken","Sat Dec 27 22:20:21 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","16310","TC14 - Verify Languages Add","Surefire suite","Sat Dec 27 22:24:18 UTC 2025","failed","Sat Dec 27 22:24:34 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","124","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sat Dec 27 22:20:18 UTC 2025","passed","Sat Dec 27 22:20:18 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","10876","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sat Dec 27 22:24:24 UTC 2025","broken","Sat Dec 27 22:24:35 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","10075","TC01 - Generate Employee Performance Report","Surefire suite","Sat Dec 27 22:20:33 UTC 2025","broken","Sat Dec 27 22:20:43 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","1986","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sat Dec 27 22:21:37 UTC 2025","passed","Sat Dec 27 22:21:39 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","19133","TC02 - Verify Customer Edit","Surefire suite","Sat Dec 27 22:19:57 UTC 2025","passed","Sat Dec 27 22:20:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","8650","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sat Dec 27 22:24:39 UTC 2025","passed","Sat Dec 27 22:24:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","2058","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sat Dec 27 22:28:46 UTC 2025","passed","Sat Dec 27 22:28:48 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","15760","TC07 - Verify Mark Interview Failed","Surefire suite","Sat Dec 27 22:21:21 UTC 2025","broken","Sat Dec 27 22:21:37 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","7557","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sat Dec 27 22:22:11 UTC 2025","passed","Sat Dec 27 22:22:19 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","1822","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sat Dec 27 22:29:08 UTC 2025","passed","Sat Dec 27 22:29:10 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","10882","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sat Dec 27 22:23:53 UTC 2025","broken","Sat Dec 27 22:24:04 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","10785","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sat Dec 27 22:28:03 UTC 2025","passed","Sat Dec 27 22:28:14 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","1641","TC12 - Verify Leave List Reset Filters","Surefire suite","Sat Dec 27 22:22:55 UTC 2025","passed","Sat Dec 27 22:22:57 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","5939","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sat Dec 27 22:20:16 UTC 2025","passed","Sat Dec 27 22:20:22 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","15247","TC13 - Verify Skills Add","Surefire suite","Sat Dec 27 22:23:59 UTC 2025","failed","Sat Dec 27 22:24:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","23243","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sat Dec 27 22:20:53 UTC 2025","passed","Sat Dec 27 22:21:16 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","4828","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:14:04 UTC 2025","passed","Sat Dec 27 22:14:09 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","2024","TC01 - Verify About Modal Popup","Surefire suite","Sat Dec 27 22:20:07 UTC 2025","passed","Sat Dec 27 22:20:09 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","11505","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 22:17:20 UTC 2025","broken","Sat Dec 27 22:17:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","4323","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Sat Dec 27 22:21:26 UTC 2025","passed","Sat Dec 27 22:21:30 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","10895","TC13 - Verify My Claims View Details","Surefire suite","Sat Dec 27 22:23:00 UTC 2025","broken","Sat Dec 27 22:23:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","15523","TC02 - Verify Personal Details Edit","Surefire suite","Sat Dec 27 22:21:44 UTC 2025","broken","Sat Dec 27 22:21:59 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","885","TC11 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 22:22:24 UTC 2025","passed","Sat Dec 27 22:22:25 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","2585","TC13 - Verify LDAP Configuration Save","Surefire suite","Sat Dec 27 22:22:57 UTC 2025","passed","Sat Dec 27 22:23:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","0","TC05 - Verify Directory Multiple Filters","Surefire suite","Sat Dec 27 22:25:52 UTC 2025","skipped","Sat Dec 27 22:25:52 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","21076","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sat Dec 27 22:21:39 UTC 2025","broken","Sat Dec 27 22:22:00 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","3547","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sat Dec 27 22:21:38 UTC 2025","passed","Sat Dec 27 22:21:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","7641","TC04 - Admin Approve Leave Request","Surefire suite","Sat Dec 27 22:20:37 UTC 2025","passed","Sat Dec 27 22:20:44 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","6679","TC02 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 22:20:37 UTC 2025","passed","Sat Dec 27 22:20:44 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","3841","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sat Dec 27 22:21:38 UTC 2025","passed","Sat Dec 27 22:21:41 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","8339","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Sat Dec 27 22:22:13 UTC 2025","passed","Sat Dec 27 22:22:21 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","10674","TC11 - Verify My Trackers Delete Log","Surefire suite","Sat Dec 27 22:23:02 UTC 2025","broken","Sat Dec 27 22:23:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","4250","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sat Dec 27 22:20:52 UTC 2025","passed","Sat Dec 27 22:20:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","1591","TC16 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 22:23:05 UTC 2025","passed","Sat Dec 27 22:23:06 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","30744","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 22:21:23 UTC 2025","passed","Sat Dec 27 22:21:54 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","1943","TC05 - Verify Nationality Search Functionality","Surefire suite","Sat Dec 27 22:21:33 UTC 2025","passed","Sat Dec 27 22:21:34 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","8953","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sat Dec 27 22:21:37 UTC 2025","passed","Sat Dec 27 22:21:46 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","2427","TC08 - Verify Modules Page Load and Save","Surefire suite","Sat Dec 27 22:22:23 UTC 2025","passed","Sat Dec 27 22:22:25 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","25702","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sat Dec 27 22:20:13 UTC 2025","passed","Sat Dec 27 22:20:39 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","1","setup","Surefire suite","Sat Dec 27 22:25:39 UTC 2025","broken","Sat Dec 27 22:25:39 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","setup"
"","1106","TC14 - Verify My Claims Filter by Event","Surefire suite","Sat Dec 27 22:23:14 UTC 2025","passed","Sat Dec 27 22:23:16 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","12183","TC10 - Verify Reject Candidate","Surefire suite","Sat Dec 27 22:22:01 UTC 2025","broken","Sat Dec 27 22:22:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","12898","TC11 - Verify Delete Candidate","Surefire suite","Sat Dec 27 22:22:18 UTC 2025","broken","Sat Dec 27 22:22:30 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","1602","TC01 - Verify Leave List Display","Surefire suite","Sat Dec 27 22:20:00 UTC 2025","passed","Sat Dec 27 22:20:02 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","2939","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sat Dec 27 22:21:08 UTC 2025","passed","Sat Dec 27 22:21:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","7097","TC03 - Verify KPI Validation Errors","Surefire suite","Sat Dec 27 22:20:35 UTC 2025","passed","Sat Dec 27 22:20:42 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","7490","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sat Dec 27 22:20:52 UTC 2025","passed","Sat Dec 27 22:21:00 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","863","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sat Dec 27 22:23:16 UTC 2025","passed","Sat Dec 27 22:23:17 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","19720","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sat Dec 27 22:20:13 UTC 2025","passed","Sat Dec 27 22:20:33 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","11412","TC09 - Verify Leave Cancel Action","Surefire suite","Sat Dec 27 22:22:08 UTC 2025","broken","Sat Dec 27 22:22:20 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","43009","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sat Dec 27 22:20:20 UTC 2025","passed","Sat Dec 27 22:21:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","1847","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sat Dec 27 22:28:18 UTC 2025","passed","Sat Dec 27 22:28:20 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","27655","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sat Dec 27 22:20:48 UTC 2025","broken","Sat Dec 27 22:21:16 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","6631","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sat Dec 27 22:20:46 UTC 2025","passed","Sat Dec 27 22:20:52 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
