"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2571","TC02 - Negative: Verify validation errors for all required fields in User Form","Surefire suite","Sun Dec 28 19:08:18 UTC 2025","passed","Sun Dec 28 19:08:21 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","0","TC04 - Verify Event: Handle Duplication","Surefire suite","Sun Dec 28 19:14:44 UTC 2025","skipped","Sun Dec 28 19:14:44 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","1776","TC07 - Cleanup Skill - Java Automation","Surefire suite","Sun Dec 28 19:16:30 UTC 2025","passed","Sun Dec 28 19:16:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","1358","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sun Dec 28 19:16:59 UTC 2025","passed","Sun Dec 28 19:17:00 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","6545","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Sun Dec 28 19:10:02 UTC 2025","passed","Sun Dec 28 19:10:08 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","12158","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sun Dec 28 19:08:34 UTC 2025","broken","Sun Dec 28 19:08:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","1","TC05 - Verify Holiday Validation Error","Surefire suite","Sun Dec 28 19:13:37 UTC 2025","skipped","Sun Dec 28 19:13:37 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","1","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Sun Dec 28 19:14:52 UTC 2025","skipped","Sun Dec 28 19:14:52 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","700","TC02 - Verify Empty Post Validation","Surefire suite","Sun Dec 28 19:09:28 UTC 2025","passed","Sun Dec 28 19:09:29 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","12009","TC10 - Verify Salary Component Add","Surefire suite","Sun Dec 28 19:10:55 UTC 2025","broken","Sun Dec 28 19:11:07 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","11405","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:02:46 UTC 2025","failed","Sun Dec 28 19:02:57 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","10637","TC09 - Verify My Trackers Add Log","Surefire suite","Sun Dec 28 19:10:26 UTC 2025","broken","Sun Dec 28 19:10:37 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","1690","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sun Dec 28 19:16:49 UTC 2025","passed","Sun Dec 28 19:16:51 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","10649","TC11 - Verify My Trackers Delete Log","Surefire suite","Sun Dec 28 19:10:55 UTC 2025","broken","Sun Dec 28 19:11:06 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","14196","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sun Dec 28 19:08:20 UTC 2025","broken","Sun Dec 28 19:08:34 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","11101","TC03 - Verify Directory Search by Job Title","Surefire suite","Sun Dec 28 19:08:15 UTC 2025","broken","Sun Dec 28 19:08:26 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","13388","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sun Dec 28 19:09:13 UTC 2025","broken","Sun Dec 28 19:09:26 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","15592","TC02 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 19:08:23 UTC 2025","broken","Sun Dec 28 19:08:39 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","17216","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sun Dec 28 19:08:46 UTC 2025","broken","Sun Dec 28 19:09:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","11818","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sun Dec 28 19:07:56 UTC 2025","broken","Sun Dec 28 19:08:08 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","17915","TC01 - Assign Leave to Employee","Surefire suite","Sun Dec 28 19:08:11 UTC 2025","broken","Sun Dec 28 19:08:29 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","5516","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sun Dec 28 19:09:25 UTC 2025","passed","Sun Dec 28 19:09:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","11013","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sun Dec 28 19:15:41 UTC 2025","passed","Sun Dec 28 19:15:52 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","10628","TC10 - Verify My Trackers Edit Log","Surefire suite","Sun Dec 28 19:10:41 UTC 2025","broken","Sun Dec 28 19:10:52 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","12301","TC13 - Verify Project Search by Admin","Surefire suite","Sun Dec 28 19:10:47 UTC 2025","broken","Sun Dec 28 19:10:59 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","1921","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sun Dec 28 19:10:35 UTC 2025","passed","Sun Dec 28 19:10:37 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","12206","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sun Dec 28 19:09:25 UTC 2025","broken","Sun Dec 28 19:09:37 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","1218","TC16 - Verify My Claims Reset Filters","Surefire suite","Sun Dec 28 19:12:56 UTC 2025","passed","Sun Dec 28 19:12:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","4342","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Sun Dec 28 19:08:07 UTC 2025","passed","Sun Dec 28 19:08:12 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","17435","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sun Dec 28 19:08:11 UTC 2025","broken","Sun Dec 28 19:08:29 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","19201","TC07 - Verify Mark Interview Failed","Surefire suite","Sun Dec 28 19:09:19 UTC 2025","broken","Sun Dec 28 19:09:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","29532","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sun Dec 28 19:08:47 UTC 2025","broken","Sun Dec 28 19:09:17 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","7159","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sun Dec 28 19:09:35 UTC 2025","passed","Sun Dec 28 19:09:42 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","12191","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:05:49 UTC 2025","broken","Sun Dec 28 19:06:01 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","12055","TC08 - Verify Project Edit","Surefire suite","Sun Dec 28 19:09:41 UTC 2025","broken","Sun Dec 28 19:09:53 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","15625","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:06:46 UTC 2025","broken","Sun Dec 28 19:07:02 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Reg_Perf_Config","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","1739","TC08 - Cleanup Education - Master of Science","Surefire suite","Sun Dec 28 19:16:34 UTC 2025","passed","Sun Dec 28 19:16:36 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","11901","TC15 - Verify License Add","Surefire suite","Sun Dec 28 19:12:10 UTC 2025","broken","Sun Dec 28 19:12:22 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","4376","TC02 - Generate Employee Report","Surefire suite","Sun Dec 28 19:08:01 UTC 2025","passed","Sun Dec 28 19:08:05 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","14424","TC02 - Verify Personal Details Edit","Surefire suite","Sun Dec 28 19:08:25 UTC 2025","broken","Sun Dec 28 19:08:40 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","11238","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:03:36 UTC 2025","broken","Sun Dec 28 19:03:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","10657","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sun Dec 28 19:08:19 UTC 2025","passed","Sun Dec 28 19:08:30 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","12080","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sun Dec 28 19:11:30 UTC 2025","broken","Sun Dec 28 19:11:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","15833","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Sun Dec 28 19:08:06 UTC 2025","passed","Sun Dec 28 19:08:22 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","5927","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sun Dec 28 19:12:06 UTC 2025","passed","Sun Dec 28 19:12:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","10617","TC13 - Verify My Claims View Details","Surefire suite","Sun Dec 28 19:12:11 UTC 2025","broken","Sun Dec 28 19:12:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","11813","TC09 - Verify Project Delete","Surefire suite","Sun Dec 28 19:09:56 UTC 2025","broken","Sun Dec 28 19:10:08 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","13065","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:03:05 UTC 2025","failed","Sun Dec 28 19:03:18 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","15034","TC03 - Verify Select All Checkbox","Surefire suite","Sun Dec 28 19:08:37 UTC 2025","broken","Sun Dec 28 19:08:52 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","11757","TC14 - Verify Search by Vacancy","Surefire suite","Sun Dec 28 19:11:05 UTC 2025","broken","Sun Dec 28 19:11:16 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","11280","TC15 - Verify Add Project Activity","Surefire suite","Sun Dec 28 19:11:17 UTC 2025","broken","Sun Dec 28 19:11:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","11887","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sun Dec 28 19:08:30 UTC 2025","broken","Sun Dec 28 19:08:42 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","11354","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sun Dec 28 19:10:36 UTC 2025","broken","Sun Dec 28 19:10:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","1823","TC15 - Verify validation error for empty Language Name","Surefire suite","Sun Dec 28 19:11:48 UTC 2025","passed","Sun Dec 28 19:11:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","10468","TC09 - Verify Search by Status Filter","Surefire suite","Sun Dec 28 19:10:25 UTC 2025","broken","Sun Dec 28 19:10:35 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","10780","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sun Dec 28 19:07:53 UTC 2025","broken","Sun Dec 28 19:08:04 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","12386","TC08 - Add Immigration Document (Passport)","Surefire suite","Sun Dec 28 19:10:23 UTC 2025","broken","Sun Dec 28 19:10:36 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","10629","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sun Dec 28 19:15:39 UTC 2025","passed","Sun Dec 28 19:15:50 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","15778","TC05 - Verify Customer Duplicate","Surefire suite","Sun Dec 28 19:09:20 UTC 2025","passed","Sun Dec 28 19:09:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","1","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 19:13:25 UTC 2025","skipped","Sun Dec 28 19:13:25 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","18608","TC12 - Verify updating Employment Status Name","Surefire suite","Sun Dec 28 19:10:36 UTC 2025","passed","Sun Dec 28 19:10:55 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","25502","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Sun Dec 28 19:08:38 UTC 2025","passed","Sun Dec 28 19:09:04 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","25450","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sun Dec 28 19:08:27 UTC 2025","broken","Sun Dec 28 19:08:52 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","10925","TC04 - Verify Directory Search by Location","Surefire suite","Sun Dec 28 19:08:33 UTC 2025","broken","Sun Dec 28 19:08:44 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","11509","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sun Dec 28 19:08:37 UTC 2025","broken","Sun Dec 28 19:08:49 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","11287","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sun Dec 28 19:16:15 UTC 2025","broken","Sun Dec 28 19:16:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","1883","TC11 - Verify validation error for empty License Name","Surefire suite","Sun Dec 28 19:10:54 UTC 2025","passed","Sun Dec 28 19:10:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","22596","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:00:48 UTC 2025","broken","Sun Dec 28 19:01:10 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","1638","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sun Dec 28 19:16:05 UTC 2025","passed","Sun Dec 28 19:16:06 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","10732","TC08 - Verify My Trackers Page Display","Surefire suite","Sun Dec 28 19:10:12 UTC 2025","failed","Sun Dec 28 19:10:22 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","11153","TC05 - Verify Employee Claims Search by Status","Surefire suite","Sun Dec 28 19:10:20 UTC 2025","broken","Sun Dec 28 19:10:31 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","10020","TC03 - Cleanup Post - Safety Check","Surefire suite","Sun Dec 28 19:16:16 UTC 2025","passed","Sun Dec 28 19:16:26 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","18632","TC18 - Verify updating an existing Work Shift","Surefire suite","Sun Dec 28 19:11:58 UTC 2025","passed","Sun Dec 28 19:12:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","2968","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 19:07:52 UTC 2025","passed","Sun Dec 28 19:07:55 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","20834","TC02 - Verify updating an existing Location","Surefire suite","Sun Dec 28 19:08:23 UTC 2025","broken","Sun Dec 28 19:08:44 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","33381","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 19:08:39 UTC 2025","passed","Sun Dec 28 19:09:12 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","11836","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:02:31 UTC 2025","failed","Sun Dec 28 19:02:43 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","1","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sun Dec 28 19:14:38 UTC 2025","skipped","Sun Dec 28 19:14:38 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","10426","TC09 - Verify Directory Contact Information Display","Surefire suite","Sun Dec 28 19:09:58 UTC 2025","broken","Sun Dec 28 19:10:09 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","12846","TC02 - Verify My Claims History Search","Surefire suite","Sun Dec 28 19:07:59 UTC 2025","broken","Sun Dec 28 19:08:12 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","11285","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 19:03:50 UTC 2025","broken","Sun Dec 28 19:04:01 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","10028","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sun Dec 28 19:07:33 UTC 2025","broken","Sun Dec 28 19:07:43 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","16896","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sun Dec 28 19:08:00 UTC 2025","passed","Sun Dec 28 19:08:17 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","14911","TC03 - Verify Contact Details Update","Surefire suite","Sun Dec 28 19:08:50 UTC 2025","broken","Sun Dec 28 19:09:04 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","2715","TC02 - Generate My Leave Entitlements Report","Surefire suite","Sun Dec 28 19:08:40 UTC 2025","passed","Sun Dec 28 19:08:42 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","11286","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sun Dec 28 19:16:23 UTC 2025","broken","Sun Dec 28 19:16:35 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","9084","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sun Dec 28 19:12:26 UTC 2025","passed","Sun Dec 28 19:12:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","6411","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Sun Dec 28 19:07:59 UTC 2025","passed","Sun Dec 28 19:08:05 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","1954","TC10 - Verify Project Validation","Surefire suite","Sun Dec 28 19:10:12 UTC 2025","passed","Sun Dec 28 19:10:14 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","11357","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sun Dec 28 19:15:50 UTC 2025","broken","Sun Dec 28 19:16:01 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
