"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11482","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:22:49 UTC 2025","broken","Mon Dec 29 14:23:00 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","14107","TC03 - Verify Apply Leave with Half Day","Surefire suite","Mon Dec 29 14:28:40 UTC 2025","broken","Mon Dec 29 14:28:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","6193","TC04 - Verify Custom Field Validation Errors","Surefire suite","Mon Dec 29 14:28:12 UTC 2025","passed","Mon Dec 29 14:28:18 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","4434","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Mon Dec 29 14:27:39 UTC 2025","passed","Mon Dec 29 14:27:44 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","32504","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Mon Dec 29 14:26:58 UTC 2025","passed","Mon Dec 29 14:27:30 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","8619","TC05 - Verify Emergency Contact Delete","Surefire suite","Mon Dec 29 14:28:27 UTC 2025","passed","Mon Dec 29 14:28:36 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","12884","TC10 - Verify Employee Claims Pay Action","Surefire suite","Mon Dec 29 14:29:16 UTC 2025","broken","Mon Dec 29 14:29:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","13932","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 14:28:36 UTC 2025","failed","Mon Dec 29 14:28:50 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","1","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Mon Dec 29 14:32:14 UTC 2025","skipped","Mon Dec 29 14:32:14 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","755","TC11 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 14:29:38 UTC 2025","passed","Mon Dec 29 14:29:39 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","7638","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Mon Dec 29 14:31:51 UTC 2025","passed","Mon Dec 29 14:31:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","17785","TC03 - Verify Select All Checkbox","Surefire suite","Mon Dec 29 14:27:36 UTC 2025","broken","Mon Dec 29 14:27:54 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","1535","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Mon Dec 29 14:33:48 UTC 2025","passed","Mon Dec 29 14:33:50 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","20569","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 14:31:23 UTC 2025","passed","Mon Dec 29 14:31:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","9969","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Mon Dec 29 14:29:42 UTC 2025","passed","Mon Dec 29 14:29:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","11167","TC03 - Negative: Verify search with non-existing username","Surefire suite","Mon Dec 29 14:27:18 UTC 2025","passed","Mon Dec 29 14:27:30 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","9341","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Mon Dec 29 14:28:23 UTC 2025","passed","Mon Dec 29 14:28:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","3800","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Mon Dec 29 14:29:05 UTC 2025","passed","Mon Dec 29 14:29:09 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","14785","TC09 - Verify Employee Claims View Details","Surefire suite","Mon Dec 29 14:28:50 UTC 2025","failed","Mon Dec 29 14:29:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","17","TC02 - Verify Help Support Redirection","Surefire suite","Mon Dec 29 14:27:20 UTC 2025","passed","Mon Dec 29 14:27:20 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","16831","TC02 - Verify Logout Functionality","Surefire suite","Mon Dec 29 14:26:43 UTC 2025","failed","Mon Dec 29 14:26:59 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","3111","TC13 - Verify LDAP Configuration Save","Surefire suite","Mon Dec 29 14:29:54 UTC 2025","passed","Mon Dec 29 14:29:57 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","3114","TC01 - Verify Employee Claims Page Display","Surefire suite","Mon Dec 29 14:26:33 UTC 2025","passed","Mon Dec 29 14:26:36 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","8046","TC16 - Verify error when creating a duplicate Language","Surefire suite","Mon Dec 29 14:31:03 UTC 2025","passed","Mon Dec 29 14:31:11 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","9579","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Mon Dec 29 14:29:30 UTC 2025","passed","Mon Dec 29 14:29:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","5488","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:21:02 UTC 2025","passed","Mon Dec 29 14:21:08 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","3076","TC06 - Verify Reset Button functionality","Surefire suite","Mon Dec 29 14:28:33 UTC 2025","passed","Mon Dec 29 14:28:36 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","1470","TC12 - Verify Leave List Reset Filters","Surefire suite","Mon Dec 29 14:30:13 UTC 2025","passed","Mon Dec 29 14:30:15 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","2735","TC05 - Verify Holiday Validation Error","Surefire suite","Mon Dec 29 14:29:46 UTC 2025","passed","Mon Dec 29 14:29:48 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","13457","TC07 - Verify Leave Approve Action","Surefire suite","Mon Dec 29 14:28:41 UTC 2025","broken","Mon Dec 29 14:28:55 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","5524","TC11 - Verify Work Experience Add","Surefire suite","Mon Dec 29 14:30:10 UTC 2025","passed","Mon Dec 29 14:30:15 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","22278","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Mon Dec 29 14:26:38 UTC 2025","failed","Mon Dec 29 14:27:00 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","2114","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Mon Dec 29 14:27:12 UTC 2025","passed","Mon Dec 29 14:27:14 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","26196","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Mon Dec 29 14:27:10 UTC 2025","broken","Mon Dec 29 14:27:36 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","2560","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Mon Dec 29 14:28:30 UTC 2025","broken","Mon Dec 29 14:28:32 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","23687","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Mon Dec 29 14:28:06 UTC 2025","passed","Mon Dec 29 14:28:30 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","21939","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:20:04 UTC 2025","failed","Mon Dec 29 14:20:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","443","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Mon Dec 29 14:26:30 UTC 2025","passed","Mon Dec 29 14:26:31 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","2092","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Mon Dec 29 14:34:20 UTC 2025","passed","Mon Dec 29 14:34:22 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","17140","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Mon Dec 29 14:28:58 UTC 2025","passed","Mon Dec 29 14:29:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","13282","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:22:01 UTC 2025","failed","Mon Dec 29 14:22:15 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","10075","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Mon Dec 29 14:26:58 UTC 2025","broken","Mon Dec 29 14:27:08 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","1375","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Mon Dec 29 14:29:50 UTC 2025","passed","Mon Dec 29 14:29:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","6197","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Mon Dec 29 14:30:19 UTC 2025","passed","Mon Dec 29 14:30:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","1897","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Mon Dec 29 14:33:42 UTC 2025","passed","Mon Dec 29 14:33:44 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","16921","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Mon Dec 29 14:27:22 UTC 2025","passed","Mon Dec 29 14:27:39 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","6367","TC16 - Verify Membership Add","Surefire suite","Mon Dec 29 14:31:40 UTC 2025","passed","Mon Dec 29 14:31:46 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","5195","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Mon Dec 29 14:27:52 UTC 2025","passed","Mon Dec 29 14:27:57 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","3165","TC02 - Verify Leave List Filter by Date","Surefire suite","Mon Dec 29 14:27:27 UTC 2025","passed","Mon Dec 29 14:27:30 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","1","setup","Surefire suite","Mon Dec 29 14:32:14 UTC 2025","broken","Mon Dec 29 14:32:14 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","setup"
"","3286","TC10 - Verify Duplicate Username Error","Surefire suite","Mon Dec 29 14:29:31 UTC 2025","passed","Mon Dec 29 14:29:34 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","3385","TC05 - Verify Employee Claims Search by Status","Surefire suite","Mon Dec 29 14:27:42 UTC 2025","passed","Mon Dec 29 14:27:46 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","12027","TC11 - Verify Delete Candidate","Surefire suite","Mon Dec 29 14:30:11 UTC 2025","broken","Mon Dec 29 14:30:24 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","1563","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Mon Dec 29 14:34:16 UTC 2025","passed","Mon Dec 29 14:34:17 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","11563","TC10 - Verify Leave List View Details","Surefire suite","Mon Dec 29 14:29:41 UTC 2025","broken","Mon Dec 29 14:29:52 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","10774","TC15 - Verify Search by Hiring Manager","Surefire suite","Mon Dec 29 14:30:50 UTC 2025","broken","Mon Dec 29 14:31:01 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","10020","TC01 - Cleanup Post - Engagement","Surefire suite","Mon Dec 29 14:33:09 UTC 2025","passed","Mon Dec 29 14:33:19 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","6576","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:22:18 UTC 2025","passed","Mon Dec 29 14:22:25 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","3622","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Mon Dec 29 14:27:24 UTC 2025","passed","Mon Dec 29 14:27:28 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","4222","TC02 - Verify Add Entitlement Validation","Surefire suite","Mon Dec 29 14:26:47 UTC 2025","passed","Mon Dec 29 14:26:51 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","1321","TC08 - Cleanup Education - Master of Science","Surefire suite","Mon Dec 29 14:34:02 UTC 2025","passed","Mon Dec 29 14:34:04 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","12488","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Mon Dec 29 14:27:45 UTC 2025","broken","Mon Dec 29 14:27:58 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","3045","TC05 - Verify My Leave List Display","Surefire suite","Mon Dec 29 14:29:20 UTC 2025","passed","Mon Dec 29 14:29:23 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","15215","TC13 - Verify Skills Add","Surefire suite","Mon Dec 29 14:30:39 UTC 2025","failed","Mon Dec 29 14:30:55 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","14891","TC07 - Verify Mark Interview Failed","Surefire suite","Mon Dec 29 14:29:21 UTC 2025","broken","Mon Dec 29 14:29:36 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","16816","TC15 - Verify License Add","Surefire suite","Mon Dec 29 14:31:19 UTC 2025","failed","Mon Dec 29 14:31:36 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","13002","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:24:08 UTC 2025","failed","Mon Dec 29 14:24:21 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","35753","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 14:27:01 UTC 2025","passed","Mon Dec 29 14:27:37 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","31924","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 14:27:28 UTC 2025","passed","Mon Dec 29 14:28:00 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","16454","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Mon Dec 29 14:26:49 UTC 2025","broken","Mon Dec 29 14:27:05 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","45251","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Mon Dec 29 14:26:52 UTC 2025","passed","Mon Dec 29 14:27:38 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","9568","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Mon Dec 29 14:27:34 UTC 2025","passed","Mon Dec 29 14:27:44 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","1521","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Mon Dec 29 14:31:36 UTC 2025","passed","Mon Dec 29 14:31:37 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","11980","TC11 - Verify Leave List Add Comment","Surefire suite","Mon Dec 29 14:29:58 UTC 2025","broken","Mon Dec 29 14:30:10 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","1928","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Mon Dec 29 14:29:48 UTC 2025","passed","Mon Dec 29 14:29:50 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","21873","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:23:43 UTC 2025","failed","Mon Dec 29 14:24:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","21935","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 14:27:06 UTC 2025","failed","Mon Dec 29 14:27:28 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","10658","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Mon Dec 29 14:34:06 UTC 2025","passed","Mon Dec 29 14:34:17 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","2229","TC13 - Verify Project Search by Admin","Surefire suite","Mon Dec 29 14:30:01 UTC 2025","passed","Mon Dec 29 14:30:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","1606","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Mon Dec 29 14:33:35 UTC 2025","passed","Mon Dec 29 14:33:36 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","11342","TC09 - Verify Leave Cancel Action","Surefire suite","Mon Dec 29 14:29:25 UTC 2025","broken","Mon Dec 29 14:29:37 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","5622","TC03 - Verify Work Week Configuration Update","Surefire suite","Mon Dec 29 14:28:59 UTC 2025","passed","Mon Dec 29 14:29:05 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","10754","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Mon Dec 29 14:28:49 UTC 2025","passed","Mon Dec 29 14:29:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","1600","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Mon Dec 29 14:33:33 UTC 2025","passed","Mon Dec 29 14:33:34 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","12959","TC01 - Verify Employee Submitting Self Review","Surefire suite","Mon Dec 29 14:26:34 UTC 2025","broken","Mon Dec 29 14:26:47 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","10015","TC03 - Cleanup Post - Safety Check","Surefire suite","Mon Dec 29 14:33:36 UTC 2025","passed","Mon Dec 29 14:33:46 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","12203","TC03 - Verify Contact Details Update","Surefire suite","Mon Dec 29 14:27:42 UTC 2025","passed","Mon Dec 29 14:27:54 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","16397","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Mon Dec 29 14:26:38 UTC 2025","passed","Mon Dec 29 14:26:55 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
