"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21470","TC03 - Verify Add Employee with Trem","OrangeHRM_Strategic_Suite","Fri Dec 26 20:29:09 UTC 2025","broken","Fri Dec 26 20:29:31 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","19945","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:45:59 UTC 2025","passed","Fri Dec 26 20:46:19 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","21602","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_Strategic_Suite","Fri Dec 26 20:32:23 UTC 2025","broken","Fri Dec 26 20:32:44 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","5905","TC09 - Verify Immigration Record Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:31 UTC 2025","passed","Fri Dec 26 20:26:37 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","7238","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_Strategic_Suite","Fri Dec 26 20:39:36 UTC 2025","passed","Fri Dec 26 20:39:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","1465","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:31:00 UTC 2025","passed","Fri Dec 26 20:31:02 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","16575","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:20 UTC 2025","failed","Fri Dec 26 19:59:36 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11488","TC08 - Verify Project Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 19:51:46 UTC 2025","broken","Fri Dec 26 19:51:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","21665","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 20:46:49 UTC 2025","failed","Fri Dec 26 20:47:10 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","21646","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_Strategic_Suite","Fri Dec 26 20:34:05 UTC 2025","broken","Fri Dec 26 20:34:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","21820","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 20:46:31 UTC 2025","failed","Fri Dec 26 20:46:53 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","21975","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:53:38 UTC 2025","failed","Fri Dec 26 19:54:00 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","1583","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_Strategic_Suite","Fri Dec 26 19:50:21 UTC 2025","passed","Fri Dec 26 19:50:23 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","324","TC02 - Verify Empty Post Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:32 UTC 2025","passed","Fri Dec 26 20:00:32 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","20212","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:42:06 UTC 2025","passed","Fri Dec 26 20:42:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","0","TC16 - Verify Manage Reviews Filter by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","12269","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 20:42:39 UTC 2025","passed","Fri Dec 26 20:42:51 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","1253","TC16 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 19:47:26 UTC 2025","passed","Fri Dec 26 19:47:27 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","1402","TC04 - Verify Customer Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 19:51:03 UTC 2025","passed","Fri Dec 26 19:51:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","1801","TC04 - Verify Custom Field Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 20:46:22 UTC 2025","passed","Fri Dec 26 20:46:24 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","21548","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:34:30 UTC 2025","failed","Fri Dec 26 20:34:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","1053","TC05 - Verify Data Import Validation (No File Selected)","OrangeHRM_Strategic_Suite","Fri Dec 26 20:46:27 UTC 2025","passed","Fri Dec 26 20:46:28 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","848","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:00 UTC 2025","passed","Fri Dec 26 19:54:00 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10845","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_Strategic_Suite","Fri Dec 26 19:47:30 UTC 2025","broken","Fri Dec 26 19:47:41 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","1908","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_Strategic_Suite","Fri Dec 26 20:28:18 UTC 2025","passed","Fri Dec 26 20:28:20 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","20514","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:41:03 UTC 2025","passed","Fri Dec 26 20:41:23 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","21611","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_Strategic_Suite","Fri Dec 26 20:38:19 UTC 2025","broken","Fri Dec 26 20:38:40 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","11170","TC15 - Verify Add Project Activity","OrangeHRM_Strategic_Suite","Fri Dec 26 19:52:55 UTC 2025","broken","Fri Dec 26 19:53:07 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","20264","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:47:13 UTC 2025","passed","Fri Dec 26 20:47:34 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","21959","TC08 - Verify Reporting Method Validation & Duplicates","OrangeHRM_Strategic_Suite","Fri Dec 26 20:47:21 UTC 2025","broken","Fri Dec 26 20:47:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","10864","TC11 - Verify Delete Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 19:46:37 UTC 2025","broken","Fri Dec 26 19:46:48 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","5435","TC08 - Add Immigration Document (Passport)","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:22 UTC 2025","passed","Fri Dec 26 20:26:28 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","10900","TC01 - Verify Employee Submitting Self Review","OrangeHRM_Strategic_Suite","Fri Dec 26 19:59:54 UTC 2025","broken","Fri Dec 26 20:00:05 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","15025","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:49:34 UTC 2025","passed","Fri Dec 26 19:49:49 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","1012","TC06 - Verify Employee Claims Filter by Date Range","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:26 UTC 2025","passed","Fri Dec 26 19:57:27 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","644","TC11 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:07 UTC 2025","passed","Fri Dec 26 20:26:08 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","22574","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 19:48:48 UTC 2025","broken","Fri Dec 26 19:49:10 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","1065","TC03 - Verify Nationality Validation: Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 20:45:18 UTC 2025","passed","Fri Dec 26 20:45:19 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","10796","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_Strategic_Suite","Fri Dec 26 19:50:07 UTC 2025","broken","Fri Dec 26 19:50:17 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","12465","TC07 - Verify Mark Interview Failed","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:55 UTC 2025","broken","Fri Dec 26 20:27:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","1353","TC03 - Verify Vacancy Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:48 UTC 2025","passed","Fri Dec 26 20:26:49 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","10026","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_Strategic_Suite","Fri Dec 26 20:01:26 UTC 2025","broken","Fri Dec 26 20:01:36 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","11319","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:19 UTC 2025","failed","Fri Dec 26 20:00:30 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","18197","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 20:42:54 UTC 2025","passed","Fri Dec 26 20:43:12 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","16614","TC15 - Verify License Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:55 UTC 2025","passed","Fri Dec 26 20:27:11 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","13463","TC02 - Verify Personal Details Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 20:25:10 UTC 2025","broken","Fri Dec 26 20:25:24 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","2227","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:03 UTC 2025","passed","Fri Dec 26 19:54:06 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","10572","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_Strategic_Suite","Fri Dec 26 20:01:13 UTC 2025","broken","Fri Dec 26 20:01:23 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","10880","TC07 - Verify Employee Claims Approve Action","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:30 UTC 2025","broken","Fri Dec 26 19:57:41 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","1077","TC05 - Verify Leave List Filter by Leave Type","OrangeHRM_Strategic_Suite","Fri Dec 26 19:54:58 UTC 2025","passed","Fri Dec 26 19:54:59 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","964","TC04 - Verify Employee Claims Search by Event","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:18 UTC 2025","passed","Fri Dec 26 19:57:19 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","10804","TC09 - Verify Employee Claims View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 19:58:00 UTC 2025","broken","Fri Dec 26 19:58:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","10722","TC02 - Verify Logout Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 20:01:29 UTC 2025","failed","Fri Dec 26 20:01:40 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","10204","TC10 - Verify updating an existing Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 20:32:10 UTC 2025","passed","Fri Dec 26 20:32:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","10594","TC06 - Verify Leave List Filter by Sub Unit","OrangeHRM_Strategic_Suite","Fri Dec 26 19:55:02 UTC 2025","broken","Fri Dec 26 19:55:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","11546","TC09 - Verify Project Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 19:52:01 UTC 2025","broken","Fri Dec 26 19:52:12 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","3155","TC02 - Verify Add Candidate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:25:44 UTC 2025","passed","Fri Dec 26 20:25:47 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","10905","TC11 - Verify Employee Claims Cancel Action","OrangeHRM_Strategic_Suite","Fri Dec 26 19:58:28 UTC 2025","broken","Fri Dec 26 19:58:38 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","1494","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:34:01 UTC 2025","passed","Fri Dec 26 20:34:02 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","0","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","4574","TC11 - Verify Work Experience Add","OrangeHRM_Strategic_Suite","Fri Dec 26 20:27:02 UTC 2025","passed","Fri Dec 26 20:27:07 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","1116","TC12 - Verify Project Search by Project Name","OrangeHRM_Strategic_Suite","Fri Dec 26 19:52:33 UTC 2025","passed","Fri Dec 26 19:52:34 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","1855","TC02 - Verify Employee Claims Search by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:10 UTC 2025","passed","Fri Dec 26 19:57:12 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","11151","TC16 - Verify Delete Project Activity","OrangeHRM_Strategic_Suite","Fri Dec 26 19:53:09 UTC 2025","broken","Fri Dec 26 19:53:21 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","10169","TC02 - Verify Customer Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 19:50:31 UTC 2025","passed","Fri Dec 26 19:50:42 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","3989","TC01 - Assign Leave to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 19:53:53 UTC 2025","passed","Fri Dec 26 19:53:57 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","6322","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 19:57:39 UTC 2025","passed","Fri Dec 26 19:57:45 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","21703","TC12 - Verify updating Employment Status Name","OrangeHRM_Strategic_Suite","Fri Dec 26 20:32:47 UTC 2025","broken","Fri Dec 26 20:33:09 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","12613","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_Strategic_Suite","Fri Dec 26 19:49:02 UTC 2025","broken","Fri Dec 26 19:49:15 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","7575","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_Strategic_Suite","Fri Dec 26 20:32:00 UTC 2025","passed","Fri Dec 26 20:32:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","13855","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 19:49:18 UTC 2025","passed","Fri Dec 26 19:49:31 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","1635","TC01 - Verify Event: Validate Empty Field","OrangeHRM_Strategic_Suite","Fri Dec 26 19:56:40 UTC 2025","passed","Fri Dec 26 19:56:42 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","1","TC17 - Verify Manage Reviews Activate Review","OrangeHRM_Strategic_Suite","Fri Dec 26 20:00:16 UTC 2025","skipped","Fri Dec 26 20:00:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","6100","TC03 - Verify Shortlist Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 20:25:52 UTC 2025","passed","Fri Dec 26 20:25:58 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","6307","TC05 - Verify Search by City and Country filters","OrangeHRM_Strategic_Suite","Fri Dec 26 20:36:51 UTC 2025","passed","Fri Dec 26 20:36:57 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","21973","TC01 - Verify Customer Add","OrangeHRM_Strategic_Suite","Fri Dec 26 19:50:07 UTC 2025","failed","Fri Dec 26 19:50:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","7942","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Strategic_Suite","Fri Dec 26 20:26:52 UTC 2025","passed","Fri Dec 26 20:27:00 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","1536","TC11 - Verify OAuth Client Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 20:44:16 UTC 2025","passed","Fri Dec 26 20:44:17 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","1755","TC04 - Verify Nationality Duplicate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 20:45:21 UTC 2025","passed","Fri Dec 26 20:45:23 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
