"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31450","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 21:43:30 UTC 2025","failed","Mon Dec 29 21:44:02 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","6807","TC04 - Verify Report Validation Error","Surefire suite","Mon Dec 29 21:44:13 UTC 2025","passed","Mon Dec 29 21:44:20 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","4336","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Mon Dec 29 21:43:30 UTC 2025","passed","Mon Dec 29 21:43:34 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","12463","TC09 - Verify Leave Cancel Action","Surefire suite","Mon Dec 29 21:45:21 UTC 2025","broken","Mon Dec 29 21:45:34 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","9486","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Mon Dec 29 21:45:12 UTC 2025","passed","Mon Dec 29 21:45:21 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","6351","TC08 - Add Immigration Document (Passport)","Surefire suite","Mon Dec 29 21:45:34 UTC 2025","passed","Mon Dec 29 21:45:40 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","21728","TC14 - Verify Language Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 21:46:41 UTC 2025","passed","Mon Dec 29 21:47:02 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","11853","TC01 - Verify Personal Details View","Surefire suite","Mon Dec 29 21:42:41 UTC 2025","passed","Mon Dec 29 21:42:53 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","12512","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Mon Dec 29 21:44:20 UTC 2025","broken","Mon Dec 29 21:44:33 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","10054","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Mon Dec 29 21:43:27 UTC 2025","broken","Mon Dec 29 21:43:37 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","21751","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:39:39 UTC 2025","failed","Mon Dec 29 21:40:01 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","3682","TC05 - Verify Employee Claims Search by Status","Surefire suite","Mon Dec 29 21:43:30 UTC 2025","passed","Mon Dec 29 21:43:34 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","4089","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Mon Dec 29 21:44:36 UTC 2025","passed","Mon Dec 29 21:44:40 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","2907","TC13 - Verify Project Search by Admin","Surefire suite","Mon Dec 29 21:46:07 UTC 2025","passed","Mon Dec 29 21:46:10 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","7056","TC03 - Verify KPI Validation Errors","Surefire suite","Mon Dec 29 21:43:39 UTC 2025","passed","Mon Dec 29 21:43:46 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","19670","TC02 - Verify Personal Details Edit","Surefire suite","Mon Dec 29 21:43:12 UTC 2025","broken","Mon Dec 29 21:43:31 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","11351","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:37:29 UTC 2025","failed","Mon Dec 29 21:37:40 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","13780","TC03 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:40:19 UTC 2025","failed","Mon Dec 29 21:40:33 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","6745","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Mon Dec 29 21:43:49 UTC 2025","passed","Mon Dec 29 21:43:56 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","11062","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Mon Dec 29 21:47:03 UTC 2025","broken","Mon Dec 29 21:47:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","15794","TC07 - Verify Customer Duplicate","Surefire suite","Mon Dec 29 21:44:43 UTC 2025","passed","Mon Dec 29 21:44:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","4565","TC05 - Verify Tracker Validation Errors","Surefire suite","Mon Dec 29 21:44:17 UTC 2025","passed","Mon Dec 29 21:44:22 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","21942","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 21:47:34 UTC 2025","passed","Mon Dec 29 21:47:56 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","2719","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Mon Dec 29 21:45:34 UTC 2025","passed","Mon Dec 29 21:45:37 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","1874","TC11 - Verify Termination Reason Validation","Surefire suite","Mon Dec 29 21:45:56 UTC 2025","passed","Mon Dec 29 21:45:58 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","11326","TC02 - Verify Directory Search by Employee Name","Surefire suite","Mon Dec 29 21:42:43 UTC 2025","broken","Mon Dec 29 21:42:54 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","17477","TC02 - Verify Logout Functionality","Surefire suite","Mon Dec 29 21:42:59 UTC 2025","failed","Mon Dec 29 21:43:16 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","5616","TC03 - Verify validation error for empty Skill Name","Surefire suite","Mon Dec 29 21:43:15 UTC 2025","passed","Mon Dec 29 21:43:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","15154","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:39:15 UTC 2025","failed","Mon Dec 29 21:39:30 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","1814","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Mon Dec 29 21:45:40 UTC 2025","passed","Mon Dec 29 21:45:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","22576","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:35:09 UTC 2025","failed","Mon Dec 29 21:35:32 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","11574","TC16 - Verify Delete Project Activity","Surefire suite","Mon Dec 29 21:46:43 UTC 2025","broken","Mon Dec 29 21:46:55 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","7035","TC03 - Positive: Verify Edit Post","Surefire suite","Mon Dec 29 21:43:44 UTC 2025","passed","Mon Dec 29 21:43:51 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","8476","TC03 - Verify Vacancy Validation Errors","Surefire suite","Mon Dec 29 21:43:08 UTC 2025","passed","Mon Dec 29 21:43:17 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","20865","TC03 - Verify Select All Checkbox","Surefire suite","Mon Dec 29 21:43:41 UTC 2025","broken","Mon Dec 29 21:44:02 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","2200","TC08 - Verify Modules Page Load and Save","Surefire suite","Mon Dec 29 21:45:06 UTC 2025","passed","Mon Dec 29 21:45:08 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","2034","TC06 - Verify Directory Reset Filters","Surefire suite","Mon Dec 29 21:44:02 UTC 2025","passed","Mon Dec 29 21:44:04 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","5637","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Mon Dec 29 21:46:24 UTC 2025","passed","Mon Dec 29 21:46:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","2133","TC11 - Verify validation error for empty License Name","Surefire suite","Mon Dec 29 21:46:09 UTC 2025","passed","Mon Dec 29 21:46:12 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","3583","TC01 - Generate Project Report","Surefire suite","Mon Dec 29 21:42:29 UTC 2025","passed","Mon Dec 29 21:42:33 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","859","TC11 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 21:45:42 UTC 2025","passed","Mon Dec 29 21:45:43 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","16438","TC07 - Verify Employee Claims Approve Action","Surefire suite","Mon Dec 29 21:44:05 UTC 2025","broken","Mon Dec 29 21:44:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","8459","TC04 - Verify Leave List Filter by Employee","Surefire suite","Mon Dec 29 21:43:40 UTC 2025","passed","Mon Dec 29 21:43:49 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","12141","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:38:45 UTC 2025","broken","Mon Dec 29 21:38:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","11796","TC08 - Verify Leave Reject Action","Surefire suite","Mon Dec 29 21:45:04 UTC 2025","broken","Mon Dec 29 21:45:16 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","10994","TC09 - Verify Directory Contact Information Display","Surefire suite","Mon Dec 29 21:44:55 UTC 2025","broken","Mon Dec 29 21:45:06 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","11199","TC15 - Verify Search by Hiring Manager","Surefire suite","Mon Dec 29 21:46:15 UTC 2025","broken","Mon Dec 29 21:46:27 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","19567","TC03 - Verify Contact Details Update","Surefire suite","Mon Dec 29 21:43:47 UTC 2025","passed","Mon Dec 29 21:44:07 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","1877","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Mon Dec 29 21:49:25 UTC 2025","passed","Mon Dec 29 21:49:27 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","13626","TC02 - Verify Add Candidate Validation","Surefire suite","Mon Dec 29 21:42:53 UTC 2025","passed","Mon Dec 29 21:43:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","11510","TC08 - Verify Directory Empty Search Results","Surefire suite","Mon Dec 29 21:44:33 UTC 2025","failed","Mon Dec 29 21:44:44 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","2877","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Mon Dec 29 21:45:47 UTC 2025","passed","Mon Dec 29 21:45:50 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","16805","TC15 - Verify License Add","Surefire suite","Mon Dec 29 21:47:28 UTC 2025","failed","Mon Dec 29 21:47:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","11419","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Mon Dec 29 21:45:30 UTC 2025","broken","Mon Dec 29 21:45:42 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","3887","TC05 - Verify Directory Multiple Filters","Surefire suite","Mon Dec 29 21:43:46 UTC 2025","passed","Mon Dec 29 21:43:49 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","15158","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 21:45:26 UTC 2025","passed","Mon Dec 29 21:45:41 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","4075","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Mon Dec 29 21:42:31 UTC 2025","passed","Mon Dec 29 21:42:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","1864","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Mon Dec 29 21:49:29 UTC 2025","passed","Mon Dec 29 21:49:30 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","11513","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","Surefire suite","Mon Dec 29 21:44:49 UTC 2025","passed","Mon Dec 29 21:45:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","1641","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Mon Dec 29 21:49:33 UTC 2025","passed","Mon Dec 29 21:49:34 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","5996","TC02 - Generate My Leave Entitlements Report","Surefire suite","Mon Dec 29 21:43:06 UTC 2025","passed","Mon Dec 29 21:43:12 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","7689","TC09 - Verify Immigration Record Delete","Surefire suite","Mon Dec 29 21:45:45 UTC 2025","passed","Mon Dec 29 21:45:53 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","17578","TC18 - Verify updating an existing Work Shift","Surefire suite","Mon Dec 29 21:47:18 UTC 2025","passed","Mon Dec 29 21:47:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","10480","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:40:36 UTC 2025","passed","Mon Dec 29 21:40:46 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","29228","TC04 - Verify Customer Edit","Surefire suite","Mon Dec 29 21:43:12 UTC 2025","passed","Mon Dec 29 21:43:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","2413","TC05 - Verify Nationality Search Functionality","Surefire suite","Mon Dec 29 21:44:07 UTC 2025","passed","Mon Dec 29 21:44:10 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","10980","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Mon Dec 29 21:47:50 UTC 2025","broken","Mon Dec 29 21:48:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","22337","TC02 - Generate Employee Report","Surefire suite","Mon Dec 29 21:42:53 UTC 2025","failed","Mon Dec 29 21:43:15 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","11957","TC11 - Verify Leave List Add Comment","Surefire suite","Mon Dec 29 21:45:55 UTC 2025","broken","Mon Dec 29 21:46:07 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","15137","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Mon Dec 29 21:42:28 UTC 2025","failed","Mon Dec 29 21:42:43 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","7129","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Mon Dec 29 21:43:32 UTC 2025","passed","Mon Dec 29 21:43:39 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","11504","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 21:37:00 UTC 2025","failed","Mon Dec 29 21:37:11 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","7390","TC02 - Verify Review Validation Errors","Surefire suite","Mon Dec 29 21:43:50 UTC 2025","passed","Mon Dec 29 21:43:58 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","9521","TC12 - Verify error when creating a duplicate License","Surefire suite","Mon Dec 29 21:46:16 UTC 2025","passed","Mon Dec 29 21:46:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","2085","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Mon Dec 29 21:45:04 UTC 2025","passed","Mon Dec 29 21:45:06 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","16233","TC09 - Verify Employee Claims View Details","Surefire suite","Mon Dec 29 21:44:51 UTC 2025","failed","Mon Dec 29 21:45:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","10059","TC01 - Cleanup Post - Engagement","Surefire suite","Mon Dec 29 21:49:03 UTC 2025","passed","Mon Dec 29 21:49:13 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","18143","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Mon Dec 29 21:43:23 UTC 2025","broken","Mon Dec 29 21:43:41 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","12554","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Mon Dec 29 21:44:17 UTC 2025","broken","Mon Dec 29 21:44:30 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","8298","TC02 - Verify Add Candidate Validation","Surefire suite","Mon Dec 29 21:43:03 UTC 2025","passed","Mon Dec 29 21:43:11 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Surefire test","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","3790","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Mon Dec 29 21:42:45 UTC 2025","passed","Mon Dec 29 21:42:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","11308","TC13 - Verify My Claims View Details","Surefire suite","Mon Dec 29 21:45:55 UTC 2025","broken","Mon Dec 29 21:46:06 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","33880","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 21:44:31 UTC 2025","passed","Mon Dec 29 21:45:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","1481","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Mon Dec 29 21:47:38 UTC 2025","passed","Mon Dec 29 21:47:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","11594","TC08 - Verify My Leave Cancel Pending Request","Surefire suite","Mon Dec 29 21:45:08 UTC 2025","broken","Mon Dec 29 21:45:20 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","7672","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Mon Dec 29 21:46:59 UTC 2025","passed","Mon Dec 29 21:47:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","15359","TC13 - Verify Skills Add","Surefire suite","Mon Dec 29 21:46:49 UTC 2025","failed","Mon Dec 29 21:47:04 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1789","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Mon Dec 29 21:50:07 UTC 2025","passed","Mon Dec 29 21:50:08 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","19380","TC01 - Verify Access Records Download","Surefire suite","Mon Dec 29 21:42:47 UTC 2025","broken","Mon Dec 29 21:43:06 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","11091","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Mon Dec 29 21:44:31 UTC 2025","passed","Mon Dec 29 21:44:42 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
