"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24900","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sat Dec 27 20:57:03 UTC 2025","failed","Sat Dec 27 20:57:28 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","10033","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sat Dec 27 20:57:54 UTC 2025","failed","Sat Dec 27 20:58:04 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","6072","TC09 - Verify License Lifecycle: Create","Surefire suite","Sat Dec 27 20:59:29 UTC 2025","passed","Sat Dec 27 20:59:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","4","setUp","Surefire suite","Sat Dec 27 21:00:16 UTC 2025","broken","Sat Dec 27 21:00:16 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","setUp"
"","10734","TC09 - Verify Directory Contact Information Display","Surefire suite","Sat Dec 27 20:58:56 UTC 2025","broken","Sat Dec 27 20:59:07 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","3833","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sat Dec 27 20:58:42 UTC 2025","passed","Sat Dec 27 20:58:46 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","25397","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Sat Dec 27 20:57:44 UTC 2025","broken","Sat Dec 27 20:58:09 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","18136","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 20:57:40 UTC 2025","passed","Sat Dec 27 20:57:58 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","11118","TC07 - Verify Employee Claims Approve Action","Surefire suite","Sat Dec 27 20:59:20 UTC 2025","broken","Sat Dec 27 20:59:31 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","2812","TC05 - Verify My Leave List Display","Surefire suite","Sat Dec 27 20:58:06 UTC 2025","passed","Sat Dec 27 20:58:09 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","3556","TC04 - Verify Leave List Filter by Employee","Surefire suite","Sat Dec 27 20:57:48 UTC 2025","passed","Sat Dec 27 20:57:52 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","10875","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sat Dec 27 21:01:20 UTC 2025","broken","Sat Dec 27 21:01:31 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","16056","TC09 - Verify Hire Candidate","Surefire suite","Sat Dec 27 20:58:48 UTC 2025","broken","Sat Dec 27 20:59:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","14847","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sat Dec 27 20:57:26 UTC 2025","failed","Sat Dec 27 20:57:41 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","12280","TC07 - Verify Leave Approve Action","Surefire suite","Sat Dec 27 20:58:31 UTC 2025","broken","Sat Dec 27 20:58:43 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","5918","TC17 - Verify Membership Lifecycle: Create","Surefire suite","Sat Dec 27 21:01:07 UTC 2025","passed","Sat Dec 27 21:01:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","895","TC15 - Verify My Claims Filter by Status","Surefire suite","Sat Dec 27 21:00:54 UTC 2025","passed","Sat Dec 27 21:00:55 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","14244","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sat Dec 27 20:58:23 UTC 2025","broken","Sat Dec 27 20:58:37 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","13193","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sat Dec 27 20:57:45 UTC 2025","passed","Sat Dec 27 20:57:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","1606","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sat Dec 27 21:05:01 UTC 2025","passed","Sat Dec 27 21:05:02 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","9317","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","Surefire suite","Sat Dec 27 20:57:58 UTC 2025","passed","Sat Dec 27 20:58:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","1861","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Sat Dec 27 20:59:15 UTC 2025","passed","Sat Dec 27 20:59:17 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","12257","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:50:04 UTC 2025","failed","Sat Dec 27 20:50:16 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","11725","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sat Dec 27 20:58:40 UTC 2025","broken","Sat Dec 27 20:58:51 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","12596","TC11 - Verify Delete Candidate","Surefire suite","Sat Dec 27 20:59:29 UTC 2025","broken","Sat Dec 27 20:59:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","3581","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Sat Dec 27 20:58:17 UTC 2025","passed","Sat Dec 27 20:58:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","11438","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:53:03 UTC 2025","broken","Sat Dec 27 20:53:15 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","18260","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Sat Dec 27 20:57:30 UTC 2025","passed","Sat Dec 27 20:57:48 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","11360","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sat Dec 27 21:04:12 UTC 2025","passed","Sat Dec 27 21:04:24 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","10784","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:54:54 UTC 2025","broken","Sat Dec 27 20:55:04 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Reg_Time_Config","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","1578","TC15 - Verify validation error for empty Job Category Name","Surefire suite","Sat Dec 27 21:00:51 UTC 2025","passed","Sat Dec 27 21:00:53 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","14637","TC02 - Verify Logout Functionality","Surefire suite","Sat Dec 27 20:57:13 UTC 2025","failed","Sat Dec 27 20:57:28 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","1063","TC14 - Verify My Claims Filter by Event","Surefire suite","Sat Dec 27 21:00:50 UTC 2025","passed","Sat Dec 27 21:00:51 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","11377","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:51:30 UTC 2025","failed","Sat Dec 27 20:51:42 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","11615","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sat Dec 27 20:57:59 UTC 2025","broken","Sat Dec 27 20:58:11 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","1361","TC02 - Verify validation error for empty Job Title","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:50:00 UTC 2025","passed","Sat Dec 27 20:50:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","8631","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sat Dec 27 21:01:43 UTC 2025","passed","Sat Dec 27 21:01:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","0","TC06 - Verify Dependent Add","Surefire suite","Sat Dec 27 21:02:42 UTC 2025","skipped","Sat Dec 27 21:02:42 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","4509","TC02 - Verify Leave List Filter by Date","Surefire suite","Sat Dec 27 20:57:17 UTC 2025","passed","Sat Dec 27 20:57:21 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","16107","TC04 - Verify Event: Handle Duplication","Surefire suite","Sat Dec 27 20:58:05 UTC 2025","passed","Sat Dec 27 20:58:21 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","0","setup","Surefire suite","Sat Dec 27 21:02:26 UTC 2025","broken","Sat Dec 27 21:02:26 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","setup"
"","16441","TC05 - Verify Customer Duplicate","Surefire suite","Sat Dec 27 20:58:12 UTC 2025","passed","Sat Dec 27 20:58:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","2143","TC03 - Verify Directory Search by Job Title","Surefire suite","Sat Dec 27 20:57:30 UTC 2025","passed","Sat Dec 27 20:57:32 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","28274","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 20:58:26 UTC 2025","passed","Sat Dec 27 20:58:54 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","4720","TC01 - Verify Leave List Display","Surefire suite","Sat Dec 27 20:56:59 UTC 2025","passed","Sat Dec 27 20:57:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","10947","TC11 - Verify Project Search by Customer","Surefire suite","Sat Dec 27 20:59:23 UTC 2025","broken","Sat Dec 27 20:59:34 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","0","TC07 - Verify Dependent Delete","Surefire suite","Sat Dec 27 21:02:46 UTC 2025","skipped","Sat Dec 27 21:02:46 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","9112","TC02 - Verify Add Candidate Validation","Surefire suite","Sat Dec 27 20:57:19 UTC 2025","passed","Sat Dec 27 20:57:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","1637","TC08 - Cleanup Education - Master of Science","Surefire suite","Sat Dec 27 21:04:56 UTC 2025","passed","Sat Dec 27 21:04:58 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","11309","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:53:18 UTC 2025","broken","Sat Dec 27 20:53:29 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","11231","TC16 - Verify Delete Project Activity","Surefire suite","Sat Dec 27 21:00:18 UTC 2025","broken","Sat Dec 27 21:00:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","3002","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sat Dec 27 20:57:45 UTC 2025","broken","Sat Dec 27 20:57:48 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","3858","TC04 - Verify Report Validation Error","Surefire suite","Sat Dec 27 20:57:55 UTC 2025","passed","Sat Dec 27 20:57:59 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","1396","TC06 - Verify Directory Reset Filters","Surefire suite","Sat Dec 27 20:58:08 UTC 2025","passed","Sat Dec 27 20:58:10 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","12964","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sat Dec 27 21:00:50 UTC 2025","broken","Sat Dec 27 21:01:03 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","11508","TC15 - Verify Add Project Activity","Surefire suite","Sat Dec 27 21:00:03 UTC 2025","broken","Sat Dec 27 21:00:14 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","16714","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sat Dec 27 20:56:58 UTC 2025","broken","Sat Dec 27 20:57:15 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","11829","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:51:44 UTC 2025","failed","Sat Dec 27 20:51:56 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","11246","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sat Dec 27 21:04:27 UTC 2025","passed","Sat Dec 27 21:04:38 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","22021","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Sat Dec 27 20:57:44 UTC 2025","broken","Sat Dec 27 20:58:06 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","948","TC02 - Verify Empty Post Validation","Surefire suite","Sat Dec 27 20:58:11 UTC 2025","passed","Sat Dec 27 20:58:12 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","11457","TC07 - Verify Project Add with Admin","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:54:39 UTC 2025","broken","Sat Dec 27 20:54:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","11374","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:51:59 UTC 2025","failed","Sat Dec 27 20:52:11 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","2029","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sat Dec 27 21:05:14 UTC 2025","passed","Sat Dec 27 21:05:16 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","13046","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sat Dec 27 20:57:23 UTC 2025","broken","Sat Dec 27 20:57:36 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","12088","TC10 - Verify My Entitlements Display","Surefire suite","Sat Dec 27 20:59:08 UTC 2025","broken","Sat Dec 27 20:59:20 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","32106","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 20:58:24 UTC 2025","passed","Sat Dec 27 20:58:56 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","9089","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Sat Dec 27 20:59:18 UTC 2025","passed","Sat Dec 27 20:59:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","11058","TC10 - Verify Leave List View Details","Surefire suite","Sat Dec 27 20:59:31 UTC 2025","broken","Sat Dec 27 20:59:42 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","0","TC09 - Verify Immigration Record Delete","Surefire suite","Sat Dec 27 21:02:52 UTC 2025","skipped","Sat Dec 27 21:02:52 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","13180","TC08 - Verify Leave Reject Action","Surefire suite","Sat Dec 27 20:58:53 UTC 2025","broken","Sat Dec 27 20:59:07 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","7521","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sat Dec 27 20:57:57 UTC 2025","passed","Sat Dec 27 20:58:04 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","11928","TC05 - Verify My Attendance Records","Surefire suite","Sat Dec 27 20:59:05 UTC 2025","failed","Sat Dec 27 20:59:17 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","5864","TC03 - Verify Vacancy Validation Errors","Surefire suite","Sat Dec 27 20:58:49 UTC 2025","passed","Sat Dec 27 20:58:55 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","4755","TC05 - Verify Tracker Validation Errors","Surefire suite","Sat Dec 27 20:58:12 UTC 2025","passed","Sat Dec 27 20:58:17 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","4589","TC03 - Verify Leave List Filter by Status","Surefire suite","Sat Dec 27 20:57:34 UTC 2025","passed","Sat Dec 27 20:57:39 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","28148","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sat Dec 27 20:57:54 UTC 2025","broken","Sat Dec 27 20:58:22 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","10823","TC03 - Verify Shortlist Candidate","Surefire suite","Sat Dec 27 20:57:41 UTC 2025","passed","Sat Dec 27 20:57:52 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","10016","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sat Dec 27 20:57:38 UTC 2025","broken","Sat Dec 27 20:57:48 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","2581","TC13 - Verify LDAP Configuration Save","Surefire suite","Sat Dec 27 20:59:54 UTC 2025","passed","Sat Dec 27 20:59:56 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","1504","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sat Dec 27 21:04:36 UTC 2025","passed","Sat Dec 27 21:04:38 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","11132","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sat Dec 27 20:58:06 UTC 2025","passed","Sat Dec 27 20:58:17 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","7903","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Sat Dec 27 20:58:26 UTC 2025","passed","Sat Dec 27 20:58:34 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","10758","TC09 - Verify My Trackers Add Log","Surefire suite","Sat Dec 27 20:59:18 UTC 2025","broken","Sat Dec 27 20:59:29 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","12749","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sat Dec 27 20:58:28 UTC 2025","passed","Sat Dec 27 20:58:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","713","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 20:51:03 UTC 2025","passed","Sat Dec 27 20:51:04 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","11830","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sat Dec 27 20:56:48 UTC 2025","broken","Sat Dec 27 20:57:00 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","4255","TC05 - Verify Search by Employment Status","Surefire suite","Sat Dec 27 20:57:43 UTC 2025","passed","Sat Dec 27 20:57:47 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","12662","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sat Dec 27 20:58:11 UTC 2025","broken","Sat Dec 27 20:58:24 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","3333","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Sat Dec 27 20:57:40 UTC 2025","passed","Sat Dec 27 20:57:43 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
