"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1604","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Sun Dec 28 20:57:37 UTC 2025","passed","Sun Dec 28 20:57:39 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","24","TC02 - Verify Help Support Redirection","Surefire suite","Sun Dec 28 20:55:38 UTC 2025","passed","Sun Dec 28 20:55:38 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","14535","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sun Dec 28 20:56:19 UTC 2025","broken","Sun Dec 28 20:56:33 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","7047","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:46:57 UTC 2025","passed","Sun Dec 28 20:47:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","5179","TC16 - Verify Membership Add","Surefire suite","Sun Dec 28 20:59:13 UTC 2025","passed","Sun Dec 28 20:59:18 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","3825","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sun Dec 28 20:56:07 UTC 2025","passed","Sun Dec 28 20:56:11 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","11179","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sun Dec 28 20:57:08 UTC 2025","broken","Sun Dec 28 20:57:19 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","2292","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Sun Dec 28 20:56:26 UTC 2025","passed","Sun Dec 28 20:56:28 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","1776","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sun Dec 28 20:56:03 UTC 2025","broken","Sun Dec 28 20:56:05 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","12030","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sun Dec 28 20:55:54 UTC 2025","broken","Sun Dec 28 20:56:06 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","5988","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:49:04 UTC 2025","passed","Sun Dec 28 20:49:10 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","11516","TC02 - Verify Directory Search by Employee Name","Surefire suite","Sun Dec 28 20:55:53 UTC 2025","broken","Sun Dec 28 20:56:05 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","1","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 21:01:19 UTC 2025","skipped","Sun Dec 28 21:01:19 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","11159","TC10 - Verify My Entitlements Display","Surefire suite","Sun Dec 28 20:57:19 UTC 2025","broken","Sun Dec 28 20:57:30 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","10055","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sun Dec 28 20:55:20 UTC 2025","broken","Sun Dec 28 20:55:31 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","1496","TC09 - Verify My Leave Reset Filters","Surefire suite","Sun Dec 28 20:57:14 UTC 2025","passed","Sun Dec 28 20:57:15 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","3734","TC04 - Verify Add Employee Validation","Surefire suite","Sun Dec 28 20:55:12 UTC 2025","passed","Sun Dec 28 20:55:16 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","1662","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sun Dec 28 21:03:23 UTC 2025","passed","Sun Dec 28 21:03:25 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","5045","TC07 - Verify Dependent Delete","Surefire suite","Sun Dec 28 20:57:07 UTC 2025","passed","Sun Dec 28 20:57:12 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","3539","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sun Dec 28 20:55:51 UTC 2025","passed","Sun Dec 28 20:55:54 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","14000","TC05 - Verify Search by City and Country filters","Surefire suite","Sun Dec 28 20:56:33 UTC 2025","failed","Sun Dec 28 20:56:47 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","10612","TC15 - Verify Search by Hiring Manager","Surefire suite","Sun Dec 28 20:57:46 UTC 2025","broken","Sun Dec 28 20:57:56 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","22123","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:53:29 UTC 2025","failed","Sun Dec 28 20:53:51 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","15851","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 20:55:26 UTC 2025","failed","Sun Dec 28 20:55:42 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","17076","TC10 - Verify updating an existing Job Title","Surefire suite","Sun Dec 28 20:57:05 UTC 2025","failed","Sun Dec 28 20:57:22 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","10665","TC09 - Verify My Trackers Add Log","Surefire suite","Sun Dec 28 20:57:39 UTC 2025","broken","Sun Dec 28 20:57:50 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","10912","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:52:51 UTC 2025","broken","Sun Dec 28 20:53:02 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Reg_Time_Config","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","1805","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sun Dec 28 21:03:33 UTC 2025","passed","Sun Dec 28 21:03:35 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","22114","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:51:54 UTC 2025","failed","Sun Dec 28 20:52:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","4722","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 20:56:02 UTC 2025","passed","Sun Dec 28 20:56:06 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","24960","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sun Dec 28 20:55:41 UTC 2025","failed","Sun Dec 28 20:56:06 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","1953","TC01 - Verify Apply Leave Success","Surefire suite","Sun Dec 28 20:55:56 UTC 2025","broken","Sun Dec 28 20:55:58 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","1725","TC08 - Verify Modules Page Load and Save","Surefire suite","Sun Dec 28 20:57:17 UTC 2025","passed","Sun Dec 28 20:57:18 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","10831","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Sun Dec 28 20:56:15 UTC 2025","broken","Sun Dec 28 20:56:26 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","5317","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:48:54 UTC 2025","passed","Sun Dec 28 20:49:00 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","2152","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sun Dec 28 21:04:26 UTC 2025","passed","Sun Dec 28 21:04:28 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","15763","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sun Dec 28 20:55:14 UTC 2025","broken","Sun Dec 28 20:55:30 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","5714","TC01 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:54:05 UTC 2025","passed","Sun Dec 28 20:54:11 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Reg_Perf_MyRev","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","1584","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sun Dec 28 21:04:12 UTC 2025","passed","Sun Dec 28 21:04:14 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","3296","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sun Dec 28 20:55:38 UTC 2025","passed","Sun Dec 28 20:55:41 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","13169","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sun Dec 28 20:55:23 UTC 2025","broken","Sun Dec 28 20:55:36 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","4421","TC04 - Verify Report Validation Error","Surefire suite","Sun Dec 28 20:56:07 UTC 2025","passed","Sun Dec 28 20:56:12 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","10074","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Sun Dec 28 20:55:14 UTC 2025","failed","Sun Dec 28 20:55:24 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","14339","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Sun Dec 28 20:56:14 UTC 2025","broken","Sun Dec 28 20:56:29 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","11959","TC10 - Verify Reject Candidate","Surefire suite","Sun Dec 28 20:57:01 UTC 2025","broken","Sun Dec 28 20:57:13 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","1611","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sun Dec 28 21:03:53 UTC 2025","passed","Sun Dec 28 21:03:55 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","3699","TC01 - Generate Project Report","Surefire suite","Sun Dec 28 20:56:40 UTC 2025","passed","Sun Dec 28 20:56:44 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1686","TC06 - Verify Directory Reset Filters","Surefire suite","Sun Dec 28 20:56:47 UTC 2025","passed","Sun Dec 28 20:56:49 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","1234","TC16 - Verify My Claims Reset Filters","Surefire suite","Sun Dec 28 20:58:13 UTC 2025","passed","Sun Dec 28 20:58:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","11316","TC15 - Verify Add Project Activity","Surefire suite","Sun Dec 28 20:58:11 UTC 2025","broken","Sun Dec 28 20:58:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","11745","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sun Dec 28 20:56:34 UTC 2025","broken","Sun Dec 28 20:56:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","17744","TC14 - Verify updating an existing Job Category","Surefire suite","Sun Dec 28 20:58:09 UTC 2025","passed","Sun Dec 28 20:58:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","21996","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:47:08 UTC 2025","broken","Sun Dec 28 20:47:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","10027","TC03 - Cleanup Post - Safety Check","Surefire suite","Sun Dec 28 21:03:41 UTC 2025","passed","Sun Dec 28 21:03:51 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","2855","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Sun Dec 28 20:55:09 UTC 2025","passed","Sun Dec 28 20:55:12 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","1488","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sun Dec 28 21:03:46 UTC 2025","passed","Sun Dec 28 21:03:47 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","15354","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sun Dec 28 20:56:41 UTC 2025","broken","Sun Dec 28 20:56:56 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","16760","TC02 - Verify Personal Details Edit","Surefire suite","Sun Dec 28 20:55:46 UTC 2025","broken","Sun Dec 28 20:56:03 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","9489","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sun Dec 28 20:55:14 UTC 2025","passed","Sun Dec 28 20:55:23 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","4348","TC02 - Verify Leave List Filter by Date","Surefire suite","Sun Dec 28 20:55:33 UTC 2025","passed","Sun Dec 28 20:55:38 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","11980","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sun Dec 28 20:56:19 UTC 2025","broken","Sun Dec 28 20:56:31 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","11219","TC05 - Verify Directory Multiple Filters","Surefire suite","Sun Dec 28 20:56:28 UTC 2025","failed","Sun Dec 28 20:56:40 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","2432","TC13 - Verify LDAP Configuration Save","Surefire suite","Sun Dec 28 20:57:46 UTC 2025","passed","Sun Dec 28 20:57:48 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","12006","TC09 - Verify Project Delete","Surefire suite","Sun Dec 28 20:57:09 UTC 2025","broken","Sun Dec 28 20:57:21 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","11786","TC06 - Verify Project Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:52:20 UTC 2025","broken","Sun Dec 28 20:52:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","15661","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sun Dec 28 20:55:25 UTC 2025","broken","Sun Dec 28 20:55:41 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","0","setup","Surefire suite","Sun Dec 28 21:02:03 UTC 2025","broken","Sun Dec 28 21:02:03 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","setup"
"","1144","TC15 - Verify My Claims Filter by Status","Surefire suite","Sun Dec 28 20:58:08 UTC 2025","passed","Sun Dec 28 20:58:09 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","15981","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sun Dec 28 20:56:07 UTC 2025","passed","Sun Dec 28 20:56:23 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","1","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 21:02:07 UTC 2025","skipped","Sun Dec 28 21:02:07 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","133","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sun Dec 28 20:56:24 UTC 2025","passed","Sun Dec 28 20:56:24 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","4645","TC09 - Verify Immigration Record Delete","Surefire suite","Sun Dec 28 20:57:25 UTC 2025","passed","Sun Dec 28 20:57:29 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","3110","TC06 - Verify My Leave Filter by Status","Surefire suite","Sun Dec 28 20:56:43 UTC 2025","passed","Sun Dec 28 20:56:46 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","10723","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sun Dec 28 21:03:32 UTC 2025","passed","Sun Dec 28 21:03:42 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","7771","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 20:55:26 UTC 2025","passed","Sun Dec 28 20:55:34 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","1524","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sun Dec 28 21:03:33 UTC 2025","passed","Sun Dec 28 21:03:34 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","10957","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sun Dec 28 20:59:04 UTC 2025","broken","Sun Dec 28 20:59:15 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","10771","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sun Dec 28 21:03:50 UTC 2025","passed","Sun Dec 28 21:04:01 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","12276","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sun Dec 28 20:58:34 UTC 2025","broken","Sun Dec 28 20:58:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","1833","TC16 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 20:57:59 UTC 2025","passed","Sun Dec 28 20:58:01 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","4050","TC03 - Verify KPI Validation Errors","Surefire suite","Sun Dec 28 20:56:14 UTC 2025","passed","Sun Dec 28 20:56:18 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","8972","TC01 - Verify Personal Details View","Surefire suite","Sun Dec 28 20:55:26 UTC 2025","passed","Sun Dec 28 20:55:35 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","2","setUp","Surefire suite","Sun Dec 28 20:59:54 UTC 2025","broken","Sun Dec 28 20:59:54 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","setUp"
"","17069","TC03 - Verify Select All Checkbox","Surefire suite","Sun Dec 28 20:55:42 UTC 2025","broken","Sun Dec 28 20:55:59 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","1","setup","Surefire suite","Sun Dec 28 21:01:16 UTC 2025","broken","Sun Dec 28 21:01:16 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","setup"
"","4722","TC02 - Verify Review Validation Errors","Surefire suite","Sun Dec 28 20:55:51 UTC 2025","passed","Sun Dec 28 20:55:55 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","5147","TC03 - Verify Email Subscription Validation","Surefire suite","Sun Dec 28 20:56:10 UTC 2025","passed","Sun Dec 28 20:56:15 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","10490","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sun Dec 28 21:04:31 UTC 2025","passed","Sun Dec 28 21:04:41 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","1409","TC12 - Verify Search by Status","Surefire suite","Sun Dec 28 20:57:32 UTC 2025","passed","Sun Dec 28 20:57:33 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","1562","TC11 - Verify validation error for empty License Name","Surefire suite","Sun Dec 28 20:57:58 UTC 2025","passed","Sun Dec 28 20:57:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
