"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15781","TC03 - Verify Customer Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:55 UTC 2025","passed","Wed Dec 24 23:30:11 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","1860","Cleanup Employee - Script Automation Tester (ID: 77777)","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:23 UTC 2025","passed","Wed Dec 24 23:40:25 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","1696","TC02 - Verify Review Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:19 UTC 2025","passed","Wed Dec 24 23:35:21 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","12628","TC17 - Verify Manage Reviews Activate Review","OrangeHRM_E2E_Suite","Wed Dec 24 23:38:21 UTC 2025","broken","Wed Dec 24 23:38:33 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","1582","Validate and Cleanup Skill - Java Automation","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:56 UTC 2025","passed","Wed Dec 24 23:40:58 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","21504","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 23:49:04 UTC 2025","failed","Wed Dec 24 23:49:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","10368","TC03 - Negative: Verify search with non-existing username","OrangeHRM_E2E_Suite","Wed Dec 24 23:23:03 UTC 2025","passed","Wed Dec 24 23:23:14 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","10603","TC07 - Verify My Trackers Page Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:27 UTC 2025","failed","Wed Dec 24 23:36:37 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","716","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_E2E_Suite","Wed Dec 24 23:23:00 UTC 2025","passed","Wed Dec 24 23:23:00 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","22565","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:22:34 UTC 2025","failed","Wed Dec 24 23:22:57 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","11061","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:33 UTC 2025","broken","Wed Dec 24 23:29:44 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","1291","TC07 - Verify validation error for empty Education Level","OrangeHRM_E2E_Suite","Wed Dec 24 23:49:51 UTC 2025","passed","Wed Dec 24 23:49:52 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","17957","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:02 UTC 2025","passed","Wed Dec 24 23:31:20 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","12521","TC02 - Verify Personal Details Edit","OrangeHRM_E2E_Suite","Wed Dec 24 23:19:28 UTC 2025","broken","Wed Dec 24 23:19:40 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","21577","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:45:35 UTC 2025","failed","Wed Dec 24 23:45:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","1590","Validate and Cleanup Pay Grade","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:29 UTC 2025","passed","Wed Dec 24 23:40:30 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","551","TC08 - Verify Search by User Role Filter","OrangeHRM_E2E_Suite","Wed Dec 24 23:24:01 UTC 2025","passed","Wed Dec 24 23:24:02 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","10880","TC19 - Verify Manage Reviews Reset Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:38:51 UTC 2025","broken","Wed Dec 24 23:39:02 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","10769","TC05 - Verify Search by Employment Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:18:59 UTC 2025","broken","Wed Dec 24 23:19:10 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","10310","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:50:29 UTC 2025","passed","Wed Dec 24 23:50:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","11178","TC01 - Verify Add Candidate with All Fields","OrangeHRM_E2E_Suite","Wed Dec 24 23:25:21 UTC 2025","broken","Wed Dec 24 23:25:32 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","2268","TC10 - Verify Duplicate Username Error","OrangeHRM_E2E_Suite","Wed Dec 24 23:24:07 UTC 2025","passed","Wed Dec 24 23:24:10 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","10259","TC04 - Verify Directory Search by Location","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:50 UTC 2025","broken","Wed Dec 24 23:37:00 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","12009","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Wed Dec 24 23:29:51 UTC 2025","broken","Wed Dec 24 23:30:03 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","1755","Cleanup Employment Status - Freelance - Project Based","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:24 UTC 2025","passed","Wed Dec 24 23:40:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","10909","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:23 UTC 2025","failed","Wed Dec 24 23:35:34 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","12263","TC06 - Verify Project Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:30 UTC 2025","broken","Wed Dec 24 23:30:42 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","10921","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_E2E_Suite","Wed Dec 24 23:28:24 UTC 2025","broken","Wed Dec 24 23:28:35 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","1594","Cleanup Reporting Method - Weekly Scrum Report","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:14 UTC 2025","passed","Wed Dec 24 23:40:15 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","10035","TC01 - Generate Employee Performance Report","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:14 UTC 2025","broken","Wed Dec 24 23:37:24 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","11102","TC14 - Verify Project Reset Filters","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:05 UTC 2025","broken","Wed Dec 24 23:32:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","21588","TC09 - Verify License Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 23:50:05 UTC 2025","failed","Wed Dec 24 23:50:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","10027","TC01 - Verify My Reviews Page Display","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:03 UTC 2025","broken","Wed Dec 24 23:35:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","12382","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:51 UTC 2025","failed","Wed Dec 24 23:37:04 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","10992","TC09 - Verify Leave Cancel Action","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:20 UTC 2025","broken","Wed Dec 24 23:32:31 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","11819","TC09 - Verify Project Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:19 UTC 2025","broken","Wed Dec 24 23:31:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","18083","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:50:47 UTC 2025","passed","Wed Dec 24 23:51:05 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","11108","TC11 - Verify Leave List Add Comment","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:52 UTC 2025","broken","Wed Dec 24 23:33:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","1215","TC02 - Verify Leave List Filter by Date","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:12 UTC 2025","passed","Wed Dec 24 23:31:13 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","10011","Cleanup Post - Engagement","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:24 UTC 2025","passed","Wed Dec 24 23:40:34 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","20444","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:49:28 UTC 2025","passed","Wed Dec 24 23:49:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","1964","TC01 - Generate Project Report","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:04 UTC 2025","passed","Wed Dec 24 23:37:06 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","17439","TC07 - Verify Delete User Functionality","OrangeHRM_E2E_Suite","Wed Dec 24 23:23:41 UTC 2025","passed","Wed Dec 24 23:23:59 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","1541","Cleanup Membership - IEEE Member","OrangeHRM_E2E_Suite","Wed Dec 24 23:41:14 UTC 2025","passed","Wed Dec 24 23:41:15 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","3795","TC09 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:53 UTC 2025","passed","Wed Dec 24 23:51:57 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","1832","TC04 - Verify Nationality Duplicate Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:49 UTC 2025","passed","Wed Dec 24 23:52:51 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","10638","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_E2E_Suite","Wed Dec 24 23:25:08 UTC 2025","broken","Wed Dec 24 23:25:18 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","10687","TC10 - Verify My Trackers Delete Log","OrangeHRM_E2E_Suite","Wed Dec 24 23:37:14 UTC 2025","broken","Wed Dec 24 23:37:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","1605","TC03 - Verify Custom Field Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 23:15:53 UTC 2025","passed","Wed Dec 24 23:15:54 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","11281","TC06 - Verify Mark Interview Passed","OrangeHRM_E2E_Suite","Wed Dec 24 23:26:31 UTC 2025","broken","Wed Dec 24 23:26:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","1504","Cleanup Customer - Auto Test Customer","OrangeHRM_E2E_Suite","Wed Dec 24 23:41:19 UTC 2025","passed","Wed Dec 24 23:41:20 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","10056","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:43 UTC 2025","failed","Wed Dec 24 23:35:53 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","21287","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:20 UTC 2025","failed","Wed Dec 24 23:52:42 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","11238","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:29 UTC 2025","passed","Wed Dec 24 23:32:40 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","2879","TC04 - Admin Approve Leave Request","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:01 UTC 2025","passed","Wed Dec 24 23:31:03 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","16932","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:31 UTC 2025","passed","Wed Dec 24 23:30:48 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","11296","TC04 - Verify Schedule Interview","OrangeHRM_E2E_Suite","Wed Dec 24 23:26:03 UTC 2025","broken","Wed Dec 24 23:26:14 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","6361","TC04 - Verify Emergency Contact Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:19:50 UTC 2025","passed","Wed Dec 24 23:19:57 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","21551","TC13 - Verify Language Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 23:50:56 UTC 2025","failed","Wed Dec 24 23:51:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","9860","TC10 - Verify updating an existing Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 23:43:55 UTC 2025","passed","Wed Dec 24 23:44:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","20287","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:51:20 UTC 2025","passed","Wed Dec 24 23:51:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","1757","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_E2E_Suite","Wed Dec 24 23:42:10 UTC 2025","passed","Wed Dec 24 23:42:12 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","2168","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Wed Dec 24 23:23:16 UTC 2025","passed","Wed Dec 24 23:23:18 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","1571","TC04 - Verify Customer Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:15 UTC 2025","passed","Wed Dec 24 23:30:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","2587","TC13 - Verify Project Search by Admin","OrangeHRM_E2E_Suite","Wed Dec 24 23:31:59 UTC 2025","passed","Wed Dec 24 23:32:02 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","1478","Cleanup Language - German-Arabic","OrangeHRM_E2E_Suite","Wed Dec 24 23:41:09 UTC 2025","passed","Wed Dec 24 23:41:11 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10690","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:44 UTC 2025","broken","Wed Dec 24 23:35:55 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","22137","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 23:15:28 UTC 2025","failed","Wed Dec 24 23:15:50 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","6526","TC06 - Verify Reporting Method Validation & Duplicates","OrangeHRM_E2E_Suite","Wed Dec 24 23:16:50 UTC 2025","passed","Wed Dec 24 23:16:56 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","1327","TC13 - Verify Search by Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 23:27:59 UTC 2025","passed","Wed Dec 24 23:28:00 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","11289","TC05 - Verify My Attendance Records","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:52 UTC 2025","failed","Wed Dec 24 23:31:03 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","910","TC06 - Verify Employee Claims Filter by Date Range","OrangeHRM_E2E_Suite","Wed Dec 24 23:33:21 UTC 2025","passed","Wed Dec 24 23:33:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","7745","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_E2E_Suite","Wed Dec 24 23:47:00 UTC 2025","passed","Wed Dec 24 23:47:08 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","1678","Cleanup Termination Reason - Better Salary Opportunity","OrangeHRM_E2E_Suite","Wed Dec 24 23:40:18 UTC 2025","passed","Wed Dec 24 23:40:20 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","15675","TC15 - Verify License Add","OrangeHRM_E2E_Suite","Wed Dec 24 23:22:08 UTC 2025","passed","Wed Dec 24 23:22:24 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","20482","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_E2E_Suite","Wed Dec 24 23:36:26 UTC 2025","broken","Wed Dec 24 23:36:47 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","1331","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_E2E_Suite","Wed Dec 24 23:52:57 UTC 2025","passed","Wed Dec 24 23:52:58 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","20143","TC07 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 23:16:59 UTC 2025","passed","Wed Dec 24 23:17:19 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","1780","TC05 - Verify Tracker Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:56 UTC 2025","passed","Wed Dec 24 23:35:58 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","365","TC02 - Verify Empty Post Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:35:57 UTC 2025","passed","Wed Dec 24 23:35:58 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","10800","TC02 - Verify updating an existing Location","OrangeHRM_E2E_Suite","Wed Dec 24 23:46:43 UTC 2025","passed","Wed Dec 24 23:46:53 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","1181","TC02 - Verify Add Entitlement Validation","OrangeHRM_E2E_Suite","Wed Dec 24 23:30:39 UTC 2025","passed","Wed Dec 24 23:30:40 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","8257","TC04 - Verify Event: Handle Duplication","OrangeHRM_E2E_Suite","Wed Dec 24 23:32:03 UTC 2025","passed","Wed Dec 24 23:32:11 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
