"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5428","TC05 - Verify Tracker Validation Errors","Surefire suite","Sat Dec 27 21:33:56 UTC 2025","passed","Sat Dec 27 21:34:02 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","10691","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sat Dec 27 21:38:28 UTC 2025","passed","Sat Dec 27 21:38:38 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","4242","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sat Dec 27 21:32:27 UTC 2025","passed","Sat Dec 27 21:32:31 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","12206","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:25:10 UTC 2025","failed","Sat Dec 27 21:25:22 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","11349","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sat Dec 27 21:38:12 UTC 2025","passed","Sat Dec 27 21:38:24 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","6674","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:27:46 UTC 2025","passed","Sat Dec 27 21:27:52 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","12733","TC01 - Verify Error when Entering > 24 Hours in Timesheet","Surefire suite","Sat Dec 27 21:32:33 UTC 2025","broken","Sat Dec 27 21:32:46 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","18104","TC14 - Verify updating an existing Job Category","Surefire suite","Sat Dec 27 21:35:53 UTC 2025","passed","Sat Dec 27 21:36:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","2628","TC05 - Verify My Leave List Display","Surefire suite","Sat Dec 27 21:33:50 UTC 2025","passed","Sat Dec 27 21:33:52 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","3221","TC04 - Verify Directory Search by Location","Surefire suite","Sat Dec 27 21:33:02 UTC 2025","passed","Sat Dec 27 21:33:05 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","42748","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","Surefire suite","Sat Dec 27 21:32:36 UTC 2025","passed","Sat Dec 27 21:33:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","24794","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sat Dec 27 21:32:19 UTC 2025","passed","Sat Dec 27 21:32:44 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","780","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sat Dec 27 21:35:49 UTC 2025","passed","Sat Dec 27 21:35:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","10060","TC03 - Cleanup Post - Safety Check","Surefire suite","Sat Dec 27 21:38:30 UTC 2025","passed","Sat Dec 27 21:38:40 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","15745","TC13 - Verify Skills Add","Surefire suite","Sat Dec 27 21:35:42 UTC 2025","failed","Sat Dec 27 21:35:58 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","3307","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Sat Dec 27 21:34:13 UTC 2025","passed","Sat Dec 27 21:34:16 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","11743","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:29:27 UTC 2025","failed","Sat Dec 27 21:29:39 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","10823","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sat Dec 27 21:38:03 UTC 2025","passed","Sat Dec 27 21:38:14 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","13658","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sat Dec 27 21:34:12 UTC 2025","failed","Sat Dec 27 21:34:26 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","10890","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Sat Dec 27 21:36:25 UTC 2025","broken","Sat Dec 27 21:36:36 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","18990","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:30:26 UTC 2025","broken","Sat Dec 27 21:30:45 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","3155","TC06 - Verify Reset Button functionality","Surefire suite","Sat Dec 27 21:33:32 UTC 2025","passed","Sat Dec 27 21:33:35 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","16447","TC03 - Verify Contact Details Update","Surefire suite","Sat Dec 27 21:33:14 UTC 2025","passed","Sat Dec 27 21:33:30 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","17912","TC04 - Verify Event: Handle Duplication","Surefire suite","Sat Dec 27 21:33:33 UTC 2025","passed","Sat Dec 27 21:33:51 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","1549","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sat Dec 27 21:38:57 UTC 2025","passed","Sat Dec 27 21:38:59 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","10819","TC01 - Verify Attendance Configuration Updates","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:30:12 UTC 2025","broken","Sat Dec 27 21:30:23 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Reg_Time_Config","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","11387","TC15 - Verify Add Project Activity","Surefire suite","Sat Dec 27 21:35:41 UTC 2025","broken","Sat Dec 27 21:35:53 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","4149","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Sat Dec 27 21:33:08 UTC 2025","passed","Sat Dec 27 21:33:12 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","11029","TC13 - Verify My Claims View Details","Surefire suite","Sat Dec 27 21:35:42 UTC 2025","broken","Sat Dec 27 21:35:53 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","11034","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sat Dec 27 21:34:36 UTC 2025","broken","Sat Dec 27 21:34:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","17890","TC18 - Verify updating an existing Work Shift","Surefire suite","Sat Dec 27 21:36:39 UTC 2025","passed","Sat Dec 27 21:36:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","10010","TC02 - Cleanup Post - Updated Text","Surefire suite","Sat Dec 27 21:38:17 UTC 2025","passed","Sat Dec 27 21:38:27 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","11658","TC10 - Verify Reject Candidate","Surefire suite","Sat Dec 27 21:34:58 UTC 2025","broken","Sat Dec 27 21:35:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","22","TC02 - Verify Help Support Redirection","Surefire suite","Sat Dec 27 21:32:47 UTC 2025","passed","Sat Dec 27 21:32:47 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","1747","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sat Dec 27 21:38:49 UTC 2025","passed","Sat Dec 27 21:38:51 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","8211","TC12 - Verify error when creating a duplicate License","Surefire suite","Sat Dec 27 21:35:35 UTC 2025","passed","Sat Dec 27 21:35:43 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","10052","TC01 - Verify Dashboard Widget Toggle Visibility","Surefire suite","Sat Dec 27 21:32:27 UTC 2025","broken","Sat Dec 27 21:32:37 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","10350","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sat Dec 27 21:35:08 UTC 2025","passed","Sat Dec 27 21:35:18 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","10053","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sat Dec 27 21:34:30 UTC 2025","broken","Sat Dec 27 21:34:40 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","11088","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sat Dec 27 21:38:34 UTC 2025","passed","Sat Dec 27 21:38:45 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","1358","TC02 - Verify Empty Post Validation","Surefire suite","Sat Dec 27 21:33:54 UTC 2025","passed","Sat Dec 27 21:33:55 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","21303","TC07 - Verify Delete User Functionality","Surefire suite","Sat Dec 27 21:34:04 UTC 2025","passed","Sat Dec 27 21:34:25 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","14797","TC07 - Verify Mark Interview Failed","Surefire suite","Sat Dec 27 21:34:20 UTC 2025","broken","Sat Dec 27 21:34:35 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","9230","TC06 - Verify Dependent Add","Surefire suite","Sat Dec 27 21:34:17 UTC 2025","passed","Sat Dec 27 21:34:26 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Add_Success"
"","7744","TC01 - Verify Event: Validate Empty Field","Surefire suite","Sat Dec 27 21:32:32 UTC 2025","passed","Sat Dec 27 21:32:40 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","12213","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:35:14 UTC 2025","passed","Sat Dec 27 21:35:27 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","15814","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:28:46 UTC 2025","failed","Sat Dec 27 21:29:02 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","11398","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sat Dec 27 21:38:28 UTC 2025","passed","Sat Dec 27 21:38:39 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","13306","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sat Dec 27 21:33:14 UTC 2025","broken","Sat Dec 27 21:33:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","10883","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sat Dec 27 21:36:56 UTC 2025","broken","Sat Dec 27 21:37:07 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","12158","TC14 - Verify Employee Trackers Add Log","Surefire suite","Sat Dec 27 21:35:58 UTC 2025","broken","Sat Dec 27 21:36:10 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","151","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Sat Dec 27 21:32:22 UTC 2025","passed","Sat Dec 27 21:32:23 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","11738","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:26:54 UTC 2025","failed","Sat Dec 27 21:27:06 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","10056","TC01 - Cleanup Post - Engagement","Surefire suite","Sat Dec 27 21:38:04 UTC 2025","passed","Sat Dec 27 21:38:14 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","1700","TC13 - Verify Search by Job Title","Surefire suite","Sat Dec 27 21:35:36 UTC 2025","passed","Sat Dec 27 21:35:37 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","4757","TC03 - Verify Apply Leave with Half Day","Surefire suite","Sat Dec 27 21:33:20 UTC 2025","broken","Sat Dec 27 21:33:25 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","11459","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:28:16 UTC 2025","broken","Sat Dec 27 21:28:28 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","13586","TC05 - Verify Search by City and Country filters","Surefire suite","Sat Dec 27 21:33:08 UTC 2025","passed","Sat Dec 27 21:33:22 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","10032","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sat Dec 27 21:33:06 UTC 2025","broken","Sat Dec 27 21:33:16 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","11271","TC08 - Verify Leave Reject Action","Surefire suite","Sat Dec 27 21:34:33 UTC 2025","broken","Sat Dec 27 21:34:45 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","11538","TC05 - Verify My Attendance Records","Surefire suite","Sat Dec 27 21:34:31 UTC 2025","failed","Sat Dec 27 21:34:43 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","14255","TC02 - Verify Submit Timesheet (Workflow Status)","Surefire suite","Sat Dec 27 21:33:02 UTC 2025","broken","Sat Dec 27 21:33:16 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","1508","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sat Dec 27 21:38:25 UTC 2025","passed","Sat Dec 27 21:38:27 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","3115","TC10 - Verify Duplicate Username Error","Surefire suite","Sat Dec 27 21:34:38 UTC 2025","passed","Sat Dec 27 21:34:41 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","7316","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Sat Dec 27 21:34:09 UTC 2025","passed","Sat Dec 27 21:34:17 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","15699","TC01 - Assign Leave to Employee","Surefire suite","Sat Dec 27 21:32:32 UTC 2025","passed","Sat Dec 27 21:32:48 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","14271","TC12 - Verify Education Add","Surefire suite","Sat Dec 27 21:35:25 UTC 2025","failed","Sat Dec 27 21:35:39 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","3501","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sat Dec 27 21:34:03 UTC 2025","passed","Sat Dec 27 21:34:06 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","4738","TC11 - Verify Work Experience Add","Surefire suite","Sat Dec 27 21:35:17 UTC 2025","passed","Sat Dec 27 21:35:22 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","1936","TC05 - Verify Nationality Search Functionality","Surefire suite","Sat Dec 27 21:34:07 UTC 2025","passed","Sat Dec 27 21:34:09 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","16053","TC14 - Verify Languages Add","Surefire suite","Sat Dec 27 21:36:01 UTC 2025","failed","Sat Dec 27 21:36:17 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","3856","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Sat Dec 27 21:33:47 UTC 2025","passed","Sat Dec 27 21:33:51 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","5985","TC01 - Generate Project Report","Surefire suite","Sat Dec 27 21:32:25 UTC 2025","passed","Sat Dec 27 21:32:31 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1547","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Sat Dec 27 21:37:00 UTC 2025","passed","Sat Dec 27 21:37:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","8485","TC02 - Verify Reset Search Filters","Surefire suite","Sat Dec 27 21:32:39 UTC 2025","passed","Sat Dec 27 21:32:48 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","1572","TC06 - Verify Directory Reset Filters","Surefire suite","Sat Dec 27 21:33:30 UTC 2025","passed","Sat Dec 27 21:33:32 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","16814","TC01 - Verify Punch Punch In/Out Workflow","Surefire suite","Sat Dec 27 21:32:26 UTC 2025","failed","Sat Dec 27 21:32:43 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","12112","TC08 - Verify Project Edit","Surefire suite","Sat Dec 27 21:34:23 UTC 2025","broken","Sat Dec 27 21:34:35 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","1135","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Sat Dec 27 21:39:06 UTC 2025","passed","Sat Dec 27 21:39:08 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","3670","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sat Dec 27 21:33:36 UTC 2025","broken","Sat Dec 27 21:33:39 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","2286","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Sat Dec 27 21:36:14 UTC 2025","passed","Sat Dec 27 21:36:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","11370","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:28:01 UTC 2025","broken","Sat Dec 27 21:28:13 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","19359","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sat Dec 27 21:34:07 UTC 2025","passed","Sat Dec 27 21:34:27 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","19214","TC03 - Verify Select All Checkbox","Surefire suite","Sat Dec 27 21:33:18 UTC 2025","broken","Sat Dec 27 21:33:38 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","789","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 21:26:11 UTC 2025","passed","Sat Dec 27 21:26:11 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","1772","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sat Dec 27 21:38:08 UTC 2025","passed","Sat Dec 27 21:38:09 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","32419","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Sat Dec 27 21:32:37 UTC 2025","failed","Sat Dec 27 21:33:09 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","25241","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sat Dec 27 21:33:25 UTC 2025","passed","Sat Dec 27 21:33:51 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","14287","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sat Dec 27 21:34:00 UTC 2025","passed","Sat Dec 27 21:34:14 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","13496","TC02 - Verify Logout Functionality","Surefire suite","Sat Dec 27 21:32:39 UTC 2025","failed","Sat Dec 27 21:32:53 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
