"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7233","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:38:34 UTC 2025","passed","Mon Dec 29 15:38:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","18745","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:49:29 UTC 2025","passed","Mon Dec 29 15:49:48 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","6728","TC01 - Verify Event: Validate Empty Field","Surefire suite","Mon Dec 29 15:47:46 UTC 2025","passed","Mon Dec 29 15:47:52 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","21998","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:43:33 UTC 2025","failed","Mon Dec 29 15:43:55 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","17949","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Mon Dec 29 15:47:46 UTC 2025","broken","Mon Dec 29 15:48:04 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","12147","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:41:01 UTC 2025","failed","Mon Dec 29 15:41:13 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","934","TC11 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 15:49:56 UTC 2025","passed","Mon Dec 29 15:49:57 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","6480","TC05 - Verify Search by Employment Status","Surefire suite","Mon Dec 29 15:47:31 UTC 2025","passed","Mon Dec 29 15:47:37 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","21942","TC03 - Verify Shortlist Candidate","Surefire suite","Mon Dec 29 15:47:31 UTC 2025","broken","Mon Dec 29 15:47:53 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","10041","TC01 - Generate Employee Performance Report","Surefire suite","Mon Dec 29 15:47:03 UTC 2025","broken","Mon Dec 29 15:47:13 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","24799","TC06 - Verify Edit User: Change Status from Enabled to Disabled","Surefire suite","Mon Dec 29 15:48:08 UTC 2025","passed","Mon Dec 29 15:48:33 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","1624","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Mon Dec 29 15:55:46 UTC 2025","passed","Mon Dec 29 15:55:48 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","2105","TC04 - Verify Directory Search by Location","Surefire suite","Mon Dec 29 15:48:06 UTC 2025","passed","Mon Dec 29 15:48:08 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","27927","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 15:46:44 UTC 2025","failed","Mon Dec 29 15:47:12 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","15230","TC08 - Verify Leave Reject Action","Surefire suite","Mon Dec 29 15:49:25 UTC 2025","broken","Mon Dec 29 15:49:41 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","28721","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Mon Dec 29 15:46:50 UTC 2025","passed","Mon Dec 29 15:47:18 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","8957","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Mon Dec 29 15:50:06 UTC 2025","passed","Mon Dec 29 15:50:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","2201","TC06 - Verify Reset Button functionality","Surefire suite","Mon Dec 29 15:49:59 UTC 2025","passed","Mon Dec 29 15:50:01 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","4598","TC05 - Verify validation error for empty Pay Grade Name","Surefire suite","Mon Dec 29 15:47:56 UTC 2025","passed","Mon Dec 29 15:48:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","17501","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Mon Dec 29 15:47:12 UTC 2025","passed","Mon Dec 29 15:47:29 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","10027","TC01 - Cleanup Post - Engagement","Surefire suite","Mon Dec 29 15:55:00 UTC 2025","passed","Mon Dec 29 15:55:10 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","0","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Mon Dec 29 15:53:59 UTC 2025","skipped","Mon Dec 29 15:53:59 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","17199","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Mon Dec 29 15:48:04 UTC 2025","broken","Mon Dec 29 15:48:21 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","9346","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Mon Dec 29 15:52:21 UTC 2025","passed","Mon Dec 29 15:52:31 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","2928","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Mon Dec 29 15:48:29 UTC 2025","passed","Mon Dec 29 15:48:32 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","1680","TC12 - Verify Project Search by Project Name","Surefire suite","Mon Dec 29 15:50:24 UTC 2025","passed","Mon Dec 29 15:50:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","17435","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Mon Dec 29 15:48:56 UTC 2025","passed","Mon Dec 29 15:49:13 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","16557","TC15 - Verify License Add","Surefire suite","Mon Dec 29 15:52:04 UTC 2025","failed","Mon Dec 29 15:52:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","12382","TC03 - Negative: Verify search with non-existing username","Surefire suite","Mon Dec 29 15:46:58 UTC 2025","passed","Mon Dec 29 15:47:11 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","1695","TC10 - Cleanup Language - German-Arabic","Surefire suite","Mon Dec 29 15:55:51 UTC 2025","passed","Mon Dec 29 15:55:52 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","2332","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Mon Dec 29 15:56:00 UTC 2025","passed","Mon Dec 29 15:56:03 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","12095","TC10 - Verify My Entitlements Display","Surefire suite","Mon Dec 29 15:49:52 UTC 2025","broken","Mon Dec 29 15:50:04 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","13985","TC01 - Verify Employee Submitting Self Review","Surefire suite","Mon Dec 29 15:46:48 UTC 2025","broken","Mon Dec 29 15:47:02 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","4243","TC04 - Verify Customer Validation","Surefire suite","Mon Dec 29 15:48:22 UTC 2025","passed","Mon Dec 29 15:48:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","9667","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Mon Dec 29 15:47:26 UTC 2025","passed","Mon Dec 29 15:47:36 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","26977","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:49:50 UTC 2025","passed","Mon Dec 29 15:50:17 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","5685","TC11 - Verify Work Experience Add","Surefire suite","Mon Dec 29 15:50:54 UTC 2025","passed","Mon Dec 29 15:50:59 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","4037","TC06 - Verify My Leave Filter by Status","Surefire suite","Mon Dec 29 15:48:50 UTC 2025","passed","Mon Dec 29 15:48:54 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","6740","TC03 - Verify validation errors for required Location fields","Surefire suite","Mon Dec 29 15:48:45 UTC 2025","passed","Mon Dec 29 15:48:51 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","2254","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Mon Dec 29 15:51:50 UTC 2025","passed","Mon Dec 29 15:51:52 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","15292","TC03 - Verify Contact Details Update","Surefire suite","Mon Dec 29 15:48:08 UTC 2025","passed","Mon Dec 29 15:48:23 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","3005","TC07 - Verify validation error for empty Education Level","Surefire suite","Mon Dec 29 15:49:58 UTC 2025","passed","Mon Dec 29 15:50:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","7071","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Mon Dec 29 15:47:50 UTC 2025","passed","Mon Dec 29 15:47:58 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","6230","TC09 - Verify License Lifecycle: Create","Surefire suite","Mon Dec 29 15:50:20 UTC 2025","passed","Mon Dec 29 15:50:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","1848","TC07 - Cleanup Skill - Java Automation","Surefire suite","Mon Dec 29 15:55:36 UTC 2025","passed","Mon Dec 29 15:55:38 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","11422","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Mon Dec 29 15:55:31 UTC 2025","passed","Mon Dec 29 15:55:42 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","10909","TC17 - Verify Manage Reviews Filter by Status","Surefire suite","Mon Dec 29 15:52:00 UTC 2025","broken","Mon Dec 29 15:52:11 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","1284","TC15 - Verify My Claims Filter by Status","Surefire suite","Mon Dec 29 15:50:58 UTC 2025","passed","Mon Dec 29 15:50:59 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","1468","TC14 - Verify My Claims Filter by Event","Surefire suite","Mon Dec 29 15:50:52 UTC 2025","passed","Mon Dec 29 15:50:54 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","21146","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Mon Dec 29 15:48:22 UTC 2025","broken","Mon Dec 29 15:48:43 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","1838","TC02 - Verify Empty Post Validation","Surefire suite","Mon Dec 29 15:47:20 UTC 2025","passed","Mon Dec 29 15:47:22 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","1928","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Mon Dec 29 15:54:48 UTC 2025","passed","Mon Dec 29 15:54:50 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","1276","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Mon Dec 29 15:56:06 UTC 2025","passed","Mon Dec 29 15:56:07 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","17803","TC03 - Verify Select All Checkbox","Surefire suite","Mon Dec 29 15:48:15 UTC 2025","broken","Mon Dec 29 15:48:33 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","15994","TC10 - Verify Salary Component Add","Surefire suite","Mon Dec 29 15:50:33 UTC 2025","failed","Mon Dec 29 15:50:49 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","11949","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Mon Dec 29 15:50:09 UTC 2025","passed","Mon Dec 29 15:50:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","14844","TC04 - Verify Add Employee Validation","Surefire suite","Mon Dec 29 15:46:56 UTC 2025","failed","Mon Dec 29 15:47:11 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","20124","TC12 - Verify updating Employment Status Name","Surefire suite","Mon Dec 29 15:50:26 UTC 2025","passed","Mon Dec 29 15:50:46 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","16132","TC05 - Verify Schedule Interview Validation","Surefire suite","Mon Dec 29 15:48:04 UTC 2025","broken","Mon Dec 29 15:48:21 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","8126","TC16 - Verify error when creating a duplicate Language","Surefire suite","Mon Dec 29 15:51:43 UTC 2025","passed","Mon Dec 29 15:51:51 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","1894","TC05 - Verify Directory Multiple Filters","Surefire suite","Mon Dec 29 15:48:18 UTC 2025","passed","Mon Dec 29 15:48:20 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","2536","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Mon Dec 29 15:50:31 UTC 2025","passed","Mon Dec 29 15:50:34 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","2048","TC11 - Verify Termination Reason Validation","Surefire suite","Mon Dec 29 15:50:21 UTC 2025","passed","Mon Dec 29 15:50:23 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","6445","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Mon Dec 29 15:50:50 UTC 2025","passed","Mon Dec 29 15:50:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","10016","TC03 - Cleanup Post - Safety Check","Surefire suite","Mon Dec 29 15:55:27 UTC 2025","passed","Mon Dec 29 15:55:37 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","4030","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Mon Dec 29 15:50:00 UTC 2025","passed","Mon Dec 29 15:50:05 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","6331","TC02 - Verify validation error for empty Job Title","Surefire suite","Mon Dec 29 15:46:45 UTC 2025","passed","Mon Dec 29 15:46:51 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","12093","TC17 - Cleanup: Delete Test Projects and Customer","Surefire suite","Mon Dec 29 15:51:29 UTC 2025","broken","Mon Dec 29 15:51:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","12926","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Mon Dec 29 15:49:13 UTC 2025","broken","Mon Dec 29 15:49:26 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","13507","TC03 - Verify My Reviews Filter by Status","Surefire suite","Mon Dec 29 15:48:46 UTC 2025","broken","Mon Dec 29 15:49:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","19718","TC04 - Verify Emergency Contact Add","Surefire suite","Mon Dec 29 15:48:32 UTC 2025","passed","Mon Dec 29 15:48:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","6473","TC03 - Verify Email Subscription Validation","Surefire suite","Mon Dec 29 15:48:10 UTC 2025","passed","Mon Dec 29 15:48:16 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","784","TC12 - Verify Employee Trackers Page Display","Surefire suite","Mon Dec 29 15:51:25 UTC 2025","passed","Mon Dec 29 15:51:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","25317","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 15:48:10 UTC 2025","passed","Mon Dec 29 15:48:36 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","16670","TC09 - Verify Hire Candidate","Surefire suite","Mon Dec 29 15:49:01 UTC 2025","broken","Mon Dec 29 15:49:17 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","8627","TC12 - Verify error when creating a duplicate License","Surefire suite","Mon Dec 29 15:50:52 UTC 2025","passed","Mon Dec 29 15:51:01 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","1482","TC15 - Verify validation error for empty Language Name","Surefire suite","Mon Dec 29 15:51:38 UTC 2025","passed","Mon Dec 29 15:51:39 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","10058","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Mon Dec 29 15:47:15 UTC 2025","broken","Mon Dec 29 15:47:25 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","5321","TC01 - Verify Leave List Display","Surefire suite","Mon Dec 29 15:47:12 UTC 2025","passed","Mon Dec 29 15:47:17 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","2725","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Mon Dec 29 15:46:57 UTC 2025","passed","Mon Dec 29 15:47:00 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","28449","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:47:30 UTC 2025","passed","Mon Dec 29 15:47:59 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","8879","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Mon Dec 29 15:51:30 UTC 2025","passed","Mon Dec 29 15:51:39 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","10031","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Mon Dec 29 15:46:51 UTC 2025","failed","Mon Dec 29 15:47:01 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","11546","TC09 - Verify Directory Contact Information Display","Surefire suite","Mon Dec 29 15:49:26 UTC 2025","broken","Mon Dec 29 15:49:37 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ContactInfo_Display"
"","1674","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Mon Dec 29 15:55:55 UTC 2025","passed","Mon Dec 29 15:55:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","4519","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 15:50:09 UTC 2025","passed","Mon Dec 29 15:50:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","10651","TC15 - Verify Search by Hiring Manager","Surefire suite","Mon Dec 29 15:50:40 UTC 2025","broken","Mon Dec 29 15:50:50 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","4401","TC03 - Verify Leave List Filter by Status","Surefire suite","Mon Dec 29 15:47:52 UTC 2025","passed","Mon Dec 29 15:47:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","2632","TC08 - Verify Search by User Role Filter","Surefire suite","Mon Dec 29 15:49:31 UTC 2025","passed","Mon Dec 29 15:49:33 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","0","TC05 - Verify Tracker Validation Errors","Surefire suite","Mon Dec 29 15:54:03 UTC 2025","skipped","Mon Dec 29 15:54:03 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
