"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","TC08 - Verify Modules Page Load and Save","OrangeHRM_E2E_Suite","Thu Dec 25 23:36:24 UTC 2025","passed","Thu Dec 25 23:36:25 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","635","TC02 - Verify Empty Post Validation","Surefire suite","Fri Dec 26 00:03:54 UTC 2025","passed","Fri Dec 26 00:03:55 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","10431","TC03 - Negative: Verify search with non-existing username","OrangeHRM_E2E_Suite","Thu Dec 25 23:42:44 UTC 2025","passed","Thu Dec 25 23:42:55 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","1594","TC08 - Verify validation error for empty Unit Name in Structure","OrangeHRM_E2E_Suite","Thu Dec 25 23:31:17 UTC 2025","passed","Thu Dec 25 23:31:19 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","20531","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Fri Dec 26 00:02:57 UTC 2025","broken","Fri Dec 26 00:03:18 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","10875","TC02 - Verify updating an existing Location","OrangeHRM_E2E_Suite","Thu Dec 25 23:30:28 UTC 2025","passed","Thu Dec 25 23:30:39 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","10959","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Fri Dec 26 00:09:30 UTC 2025","passed","Fri Dec 26 00:09:40 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","12423","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:39 UTC 2025","failed","Thu Dec 25 23:55:52 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","1480","TC04 - Verify Customer Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:25 UTC 2025","passed","Thu Dec 25 23:49:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","1629","TC10 - Verify Project Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:43 UTC 2025","passed","Thu Dec 25 23:50:44 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","1347","TC15 - Verify validation error for empty Language Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:34:16 UTC 2025","passed","Thu Dec 25 23:34:17 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","1200","TC14 - Verify Search by Vacancy","OrangeHRM_E2E_Suite","Thu Dec 25 23:47:23 UTC 2025","passed","Thu Dec 25 23:47:24 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","546","TC08 - Verify Search by User Role Filter","OrangeHRM_E2E_Suite","Thu Dec 25 23:43:43 UTC 2025","passed","Thu Dec 25 23:43:44 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","1327","TC03 - Verify Vacancy Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 23:44:34 UTC 2025","passed","Thu Dec 25 23:44:35 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","7077","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_E2E_Suite","Thu Dec 25 23:44:38 UTC 2025","passed","Thu Dec 25 23:44:45 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","6293","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:07 UTC 2025","passed","Thu Dec 25 23:27:13 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","15154","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Fri Dec 26 00:02:05 UTC 2025","passed","Fri Dec 26 00:02:20 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","7517","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_E2E_Suite","Thu Dec 25 23:35:05 UTC 2025","passed","Thu Dec 25 23:35:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","12229","TC07 - Verify Project Add with Admin","Surefire suite","Fri Dec 26 00:03:05 UTC 2025","broken","Fri Dec 26 00:03:17 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","0","TC06 - Cleanup Location - Cairo Innovation Hub","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","12652","TC17 - Verify Manage Reviews Activate Review","OrangeHRM_E2E_Suite","Thu Dec 25 23:57:49 UTC 2025","broken","Thu Dec 25 23:58:02 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","1034","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Fri Dec 26 00:04:34 UTC 2025","passed","Fri Dec 26 00:04:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","11503","TC17 - Verify Manage Reviews Activate Review","Surefire suite","Fri Dec 26 00:05:28 UTC 2025","broken","Fri Dec 26 00:05:39 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","10019","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:03 UTC 2025","broken","Thu Dec 25 23:55:13 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","11906","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:07 UTC 2025","broken","Thu Dec 25 23:59:19 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","2484","TC01 - Generate Project Report","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:51 UTC 2025","passed","Thu Dec 25 23:55:54 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1736","TC02 - Verify Cannot Punch In Future Date","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:10 UTC 2025","passed","Thu Dec 25 23:49:11 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","10021","TC01 - Generate Employee Performance Report","Surefire suite","Fri Dec 26 00:02:36 UTC 2025","broken","Fri Dec 26 00:02:46 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","14663","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_E2E_Suite","Thu Dec 25 23:44:48 UTC 2025","passed","Thu Dec 25 23:45:02 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","146","TC01 - Verify Directory Page Display","Surefire suite","Fri Dec 26 00:01:42 UTC 2025","passed","Fri Dec 26 00:01:42 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","1729","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Fri Dec 26 00:08:31 UTC 2025","passed","Fri Dec 26 00:08:33 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","11267","TC01 - Verify Access Records Download","OrangeHRM_E2E_Suite","Thu Dec 25 23:58:32 UTC 2025","broken","Thu Dec 25 23:58:44 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","1824","TC12 - Verify Employee Trackers Filter by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:51 UTC 2025","passed","Thu Dec 25 23:56:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","2454","TC01 - Verify Personal Details View","OrangeHRM_E2E_Suite","Thu Dec 25 23:39:35 UTC 2025","passed","Thu Dec 25 23:39:37 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","10918","TC13 - Verify Employee Trackers Add Log","Surefire suite","Fri Dec 26 00:04:18 UTC 2025","broken","Fri Dec 26 00:04:29 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","1078","TC01 - Verify Apply Leave Success","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:01 UTC 2025","broken","Thu Dec 25 23:50:02 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","11137","TC07 - Verify Employee Claims Approve Action","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:18 UTC 2025","broken","Thu Dec 25 23:52:29 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","5115","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:29:36 UTC 2025","passed","Thu Dec 25 23:29:41 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","10933","TC01 - Verify Error when Entering > 24 Hours in Timesheet","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:55 UTC 2025","broken","Thu Dec 25 23:49:06 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Step4_Operational","project_orangehrm.Test.Time_BusinessLogic_Test","verifyTimesheet_InvalidHours_Error"
"","6685","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:42:31 UTC 2025","passed","Thu Dec 25 23:42:38 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","8364","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:42 UTC 2025","passed","Thu Dec 25 23:51:50 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","11052","TC01 - Verify Employee Submitting Self Review","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:56 UTC 2025","broken","Thu Dec 25 23:54:07 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","4268","TC01 - Assign Leave to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:44 UTC 2025","passed","Thu Dec 25 23:49:48 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","2524","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:41 UTC 2025","passed","Thu Dec 25 23:49:43 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","1032","TC05 - Verify Directory Multiple Filters","Surefire suite","Fri Dec 26 00:02:08 UTC 2025","passed","Fri Dec 26 00:02:09 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","5099","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 23:34:30 UTC 2025","passed","Thu Dec 25 23:34:35 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","1438","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Fri Dec 26 00:12:11 UTC 2025","passed","Fri Dec 26 00:12:13 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","14826","TC03 - Positive: Verify Edit Post","Surefire suite","Fri Dec 26 00:02:38 UTC 2025","passed","Fri Dec 26 00:02:53 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","10794","TC13 - Verify My Claims View Details","Surefire suite","Fri Dec 26 00:05:54 UTC 2025","broken","Fri Dec 26 00:06:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","10017","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:34 UTC 2025","failed","Thu Dec 25 23:54:44 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","8186","TC01 - Verify Submit Claim Logic","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:07 UTC 2025","broken","Thu Dec 25 23:51:15 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","781","TC01 - Verify Employee Claims Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:54 UTC 2025","passed","Thu Dec 25 23:51:55 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","892","TC01 - Verify Leave List Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:23 UTC 2025","passed","Thu Dec 25 23:50:24 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","934","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:52 UTC 2025","passed","Thu Dec 25 23:49:53 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","1216","TC13 - Verify Search by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:47:19 UTC 2025","passed","Thu Dec 25 23:47:20 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","1065","TC06 - Verify My Leave Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:23 UTC 2025","passed","Thu Dec 25 23:50:24 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","10629","TC07 - Verify My Trackers Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:44 UTC 2025","failed","Thu Dec 25 23:55:54 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","11396","TC09 - Verify Project Delete","Surefire suite","Fri Dec 26 00:03:35 UTC 2025","broken","Fri Dec 26 00:03:46 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","1449","TC19 - Verify validation error for empty Membership Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:35:01 UTC 2025","passed","Thu Dec 25 23:35:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","11018","TC14 - Verify Project Reset Filters","Surefire suite","Fri Dec 26 00:04:25 UTC 2025","broken","Fri Dec 26 00:04:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","2296","TC02 - Verify Review Validation Errors","Surefire suite","Fri Dec 26 00:03:07 UTC 2025","passed","Fri Dec 26 00:03:09 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","0","TC11 - Cleanup Membership - IEEE Member","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","1083","TC14 - Verify My Claims Filter by Event","Surefire suite","Fri Dec 26 00:06:08 UTC 2025","passed","Fri Dec 26 00:06:10 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","0","setUP","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","broken","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","setUP"
"","0","TC04 - Cleanup Candidate - Workflow Candidate","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:15 UTC 2025","skipped","Fri Dec 26 00:00:15 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","7523","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:20 UTC 2025","passed","Thu Dec 25 23:27:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","11253","TC02 - Verify Customer Edit","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:51 UTC 2025","passed","Thu Dec 25 23:49:02 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","11548","TC09 - Verify Hire Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 23:46:32 UTC 2025","broken","Thu Dec 25 23:46:43 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","12654","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Fri Dec 26 00:07:41 UTC 2025","failed","Fri Dec 26 00:07:54 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","20437","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:32:32 UTC 2025","passed","Thu Dec 25 23:32:53 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","10560","TC09 - Verify My Trackers Edit Log","Surefire suite","Fri Dec 26 00:03:33 UTC 2025","broken","Fri Dec 26 00:03:43 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","10572","TC08 - Verify My Trackers Add Log","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:59 UTC 2025","broken","Thu Dec 25 23:56:10 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","20439","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:39:08 UTC 2025","passed","Thu Dec 25 23:39:28 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","1379","TC16 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:47:40 UTC 2025","passed","Thu Dec 25 23:47:41 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","1986","TC01 - Cleanup Custom Field - Automation Badge ID","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:38 UTC 2025","passed","Thu Dec 25 23:59:40 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","525","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_E2E_Suite","Thu Dec 25 23:26:01 UTC 2025","passed","Thu Dec 25 23:26:01 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","1417","TC04 - Verify Report Validation Error","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:48 UTC 2025","passed","Thu Dec 25 23:56:49 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","10548","TC10 - Verify My Trackers Delete Log","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:33 UTC 2025","broken","Thu Dec 25 23:56:44 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","815","TC01 - Verify Employee Claims Page Display","Surefire suite","Fri Dec 26 00:04:02 UTC 2025","passed","Fri Dec 26 00:04:03 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","1282","TC12 - Verify Leave List Reset Filters","Surefire suite","Fri Dec 26 00:03:55 UTC 2025","passed","Fri Dec 26 00:03:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","1428","TC10 - Verify Project Validation","Surefire suite","Fri Dec 26 00:03:49 UTC 2025","passed","Fri Dec 26 00:03:50 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","10048","TC01 - Cleanup Post - Engagement","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:54 UTC 2025","passed","Fri Dec 26 00:00:04 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","10804","TC18 - Verify Manage Reviews Complete Review","OrangeHRM_E2E_Suite","Thu Dec 25 23:58:05 UTC 2025","broken","Thu Dec 25 23:58:15 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","965","TC16 - Verify My Claims Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:51 UTC 2025","passed","Thu Dec 25 23:53:52 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","904","TC03 - Verify Directory Search by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:49 UTC 2025","passed","Thu Dec 25 23:55:50 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
