"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sun Dec 28 15:45:51 UTC 2025","passed","Sun Dec 28 15:45:53 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","0","setup","Surefire suite","Sun Dec 28 15:37:39 UTC 2025","broken","Sun Dec 28 15:37:39 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","setup"
"","1552","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Sun Dec 28 15:45:47 UTC 2025","passed","Sun Dec 28 15:45:49 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","0","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 15:43:14 UTC 2025","skipped","Sun Dec 28 15:43:14 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","19","TC02 - Verify Help Support Redirection","Surefire suite","Sun Dec 28 15:37:13 UTC 2025","passed","Sun Dec 28 15:37:13 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","4896","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 15:39:14 UTC 2025","passed","Sun Dec 28 15:39:19 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","1","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 15:36:56 UTC 2025","skipped","Sun Dec 28 15:36:56 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","733","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:30:43 UTC 2025","passed","Sun Dec 28 15:30:44 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Reg_Admin_Users","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","18317","TC14 - Verify updating an existing Job Category","Surefire suite","Sun Dec 28 15:40:03 UTC 2025","passed","Sun Dec 28 15:40:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","1502","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sun Dec 28 15:46:26 UTC 2025","passed","Sun Dec 28 15:46:27 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","10015","TC02 - Cleanup Post - Updated Text","Surefire suite","Sun Dec 28 15:46:20 UTC 2025","passed","Sun Dec 28 15:46:30 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","5881","TC09 - Verify License Lifecycle: Create","Surefire suite","Sun Dec 28 15:39:25 UTC 2025","passed","Sun Dec 28 15:39:31 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","4050","TC10 - Verify Duplicate Username Error","Surefire suite","Sun Dec 28 15:38:33 UTC 2025","passed","Sun Dec 28 15:38:37 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","1850","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Sun Dec 28 15:46:00 UTC 2025","passed","Sun Dec 28 15:46:02 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","13102","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Sun Dec 28 15:36:43 UTC 2025","passed","Sun Dec 28 15:36:56 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","20342","TC03 - Verify Customer Delete","Surefire suite","Sun Dec 28 15:37:23 UTC 2025","passed","Sun Dec 28 15:37:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","13451","TC05 - Verify Customer Duplicate","Surefire suite","Sun Dec 28 15:38:06 UTC 2025","passed","Sun Dec 28 15:38:20 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","12479","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Sun Dec 28 15:38:06 UTC 2025","passed","Sun Dec 28 15:38:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","11381","TC05 - Verify My Reviews Filter by From Date","Surefire suite","Sun Dec 28 15:38:42 UTC 2025","broken","Sun Dec 28 15:38:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
"","6246","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Sun Dec 28 15:37:32 UTC 2025","passed","Sun Dec 28 15:37:39 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","2898","TC03 - Verify Directory Search by Job Title","Surefire suite","Sun Dec 28 15:36:51 UTC 2025","passed","Sun Dec 28 15:36:54 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","5127","TC11 - Verify Work Experience Add","Surefire suite","Sun Dec 28 15:39:25 UTC 2025","passed","Sun Dec 28 15:39:30 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","1247","TC06 - Verify Directory Reset Filters","Surefire suite","Sun Dec 28 15:37:28 UTC 2025","passed","Sun Dec 28 15:37:30 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","1","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sun Dec 28 15:46:22 UTC 2025","skipped","Sun Dec 28 15:46:22 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","4456","TC05 - Verify Tracker Validation Errors","Surefire suite","Sun Dec 28 15:37:46 UTC 2025","passed","Sun Dec 28 15:37:50 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","11191","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Sun Dec 28 15:46:05 UTC 2025","passed","Sun Dec 28 15:46:16 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","6566","TC07 - Verify Dependent Delete","Surefire suite","Sun Dec 28 15:38:29 UTC 2025","passed","Sun Dec 28 15:38:36 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","800","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Sun Dec 28 15:38:10 UTC 2025","passed","Sun Dec 28 15:38:11 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","16258","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sun Dec 28 15:36:34 UTC 2025","passed","Sun Dec 28 15:36:50 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","10017","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Sun Dec 28 15:38:27 UTC 2025","broken","Sun Dec 28 15:38:37 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","1","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Sun Dec 28 15:42:33 UTC 2025","skipped","Sun Dec 28 15:42:33 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","3249","TC04 - Verify Custom Field Validation Errors","Surefire suite","Sun Dec 28 15:37:39 UTC 2025","passed","Sun Dec 28 15:37:42 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","10480","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","Surefire suite","Sun Dec 28 15:37:27 UTC 2025","passed","Sun Dec 28 15:37:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","11817","TC08 - Verify Leave Reject Action","Surefire suite","Sun Dec 28 15:38:36 UTC 2025","broken","Sun Dec 28 15:38:47 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","9191","TC08 - Add Immigration Document (Passport)","Surefire suite","Sun Dec 28 15:38:42 UTC 2025","passed","Sun Dec 28 15:38:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","3340","TC05 - Verify Expense Type: Validate Empty Field","Surefire suite","Sun Dec 28 15:37:52 UTC 2025","passed","Sun Dec 28 15:37:56 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","1","TC15 - Verify Search by Hiring Manager","Surefire suite","Sun Dec 28 15:39:24 UTC 2025","skipped","Sun Dec 28 15:39:24 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","3141","TC13 - Verify LDAP Configuration Save","Surefire suite","Sun Dec 28 15:39:35 UTC 2025","passed","Sun Dec 28 15:39:38 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","0","setup","Surefire suite","Sun Dec 28 15:42:33 UTC 2025","broken","Sun Dec 28 15:42:33 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","setup"
"","1","TC01 - Verify Purge Employee Records Search & Delete","Surefire suite","Sun Dec 28 15:42:21 UTC 2025","skipped","Sun Dec 28 15:42:21 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","5889","TC04 - Verify Report Validation Error","Surefire suite","Sun Dec 28 15:37:58 UTC 2025","passed","Sun Dec 28 15:38:04 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","5963","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Sun Dec 28 15:36:39 UTC 2025","passed","Sun Dec 28 15:36:45 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","0","TC10 - Verify Reject Candidate","Surefire suite","Sun Dec 28 15:38:17 UTC 2025","skipped","Sun Dec 28 15:38:17 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","11853","TC09 - Verify Leave Cancel Action","Surefire suite","Sun Dec 28 15:38:53 UTC 2025","broken","Sun Dec 28 15:39:05 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","10055","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sun Dec 28 15:37:16 UTC 2025","broken","Sun Dec 28 15:37:26 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","11657","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:35:02 UTC 2025","failed","Sun Dec 28 15:35:14 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","4213","TC03 - Positive: Verify Edit Post","Surefire suite","Sun Dec 28 15:37:26 UTC 2025","passed","Sun Dec 28 15:37:30 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","18456","TC18 - Verify updating an existing Work Shift","Surefire suite","Sun Dec 28 15:40:53 UTC 2025","passed","Sun Dec 28 15:41:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","2689","TC08 - Verify validation error for empty Employment Status Name","Surefire suite","Sun Dec 28 15:38:32 UTC 2025","passed","Sun Dec 28 15:38:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","3367","TC01 - Add Leave Entitlement to Employee","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:33:37 UTC 2025","passed","Sun Dec 28 15:33:41 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Reg_Leave_Entitle","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","34356","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 15:36:59 UTC 2025","passed","Sun Dec 28 15:37:33 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","4242","TC02 - Verify Add Entitlement Validation","Surefire suite","Sun Dec 28 15:37:06 UTC 2025","passed","Sun Dec 28 15:37:10 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Validation_Error"
"","3876","TC04 - Verify Customer Validation","Surefire suite","Sun Dec 28 15:37:53 UTC 2025","passed","Sun Dec 28 15:37:57 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","1158","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sun Dec 28 15:39:37 UTC 2025","passed","Sun Dec 28 15:39:38 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","24789","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Sun Dec 28 15:37:28 UTC 2025","broken","Sun Dec 28 15:37:53 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","4157","TC04 - Verify Add Employee Validation","Surefire suite","Sun Dec 28 15:36:36 UTC 2025","passed","Sun Dec 28 15:36:40 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","0","setup","Surefire suite","Sun Dec 28 15:39:36 UTC 2025","broken","Sun Dec 28 15:39:36 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","setup"
"","0","setup","Surefire suite","Sun Dec 28 15:42:31 UTC 2025","broken","Sun Dec 28 15:42:31 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","setup"
"","12718","TC18 - Verify Manage Reviews Activate Review","Surefire suite","Sun Dec 28 15:41:11 UTC 2025","broken","Sun Dec 28 15:41:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","11394","TC10 - Verify Employee Claims Pay Action","Surefire suite","Sun Dec 28 15:39:07 UTC 2025","broken","Sun Dec 28 15:39:19 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Pay_Success"
"","1099","TC16 - Verify My Claims Reset Filters","Surefire suite","Sun Dec 28 15:40:04 UTC 2025","passed","Sun Dec 28 15:40:05 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","15594","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Sun Dec 28 15:37:58 UTC 2025","passed","Sun Dec 28 15:38:14 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","18317","TC12 - Verify updating Employment Status Name","Surefire suite","Sun Dec 28 15:39:30 UTC 2025","passed","Sun Dec 28 15:39:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","15081","TC13 - Verify Skills Add","Surefire suite","Sun Dec 28 15:39:51 UTC 2025","failed","Sun Dec 28 15:40:06 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","1","TC05 - Verify Holiday Validation Error","Surefire suite","Sun Dec 28 15:43:17 UTC 2025","skipped","Sun Dec 28 15:43:17 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","8785","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Sun Dec 28 15:39:13 UTC 2025","passed","Sun Dec 28 15:39:21 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","1","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sun Dec 28 15:46:47 UTC 2025","skipped","Sun Dec 28 15:46:47 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","1541","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sun Dec 28 15:45:43 UTC 2025","passed","Sun Dec 28 15:45:44 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","3394","TC09 - Verify Social Media Authentication: Add Provider Validation","Surefire suite","Sun Dec 28 15:39:05 UTC 2025","passed","Sun Dec 28 15:39:09 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","0","TC02 - Verify Reset Search Filters","Surefire suite","Sun Dec 28 15:37:25 UTC 2025","skipped","Sun Dec 28 15:37:25 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","1678","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Sun Dec 28 15:46:03 UTC 2025","passed","Sun Dec 28 15:46:04 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","11195","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Sun Dec 28 15:45:41 UTC 2025","passed","Sun Dec 28 15:45:52 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","6009","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Sun Dec 28 15:39:53 UTC 2025","passed","Sun Dec 28 15:39:59 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","10040","TC11 - Verify updating Pay Grade Currency Salary","Surefire suite","Sun Dec 28 15:39:16 UTC 2025","passed","Sun Dec 28 15:39:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","2100","TC01 - Cleanup KPI - Zero Production Bugs","Surefire suite","Sun Dec 28 15:45:48 UTC 2025","passed","Sun Dec 28 15:45:50 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","7936","TC20 - Verify error when creating a duplicate Membership","Surefire suite","Sun Dec 28 15:41:36 UTC 2025","passed","Sun Dec 28 15:41:44 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","2912","TC03 - Verify Leave List Filter by Status","Surefire suite","Sun Dec 28 15:37:25 UTC 2025","passed","Sun Dec 28 15:37:28 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","2259","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Sun Dec 28 15:38:25 UTC 2025","passed","Sun Dec 28 15:38:27 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","25729","TC07 - Verify Delete User Functionality","Surefire suite","Sun Dec 28 15:37:50 UTC 2025","passed","Sun Dec 28 15:38:16 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","3684","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sun Dec 28 15:37:45 UTC 2025","passed","Sun Dec 28 15:37:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","15016","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Sun Dec 28 15:37:15 UTC 2025","broken","Sun Dec 28 15:37:30 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","0","TC03 - Verify Select All Checkbox","Surefire suite","Sun Dec 28 15:38:24 UTC 2025","skipped","Sun Dec 28 15:38:24 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","10984","TC01 - Verify Maintenance Access Requires Password","Surefire suite","Sun Dec 28 15:36:26 UTC 2025","broken","Sun Dec 28 15:36:37 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Surefire test","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","10980","TC08 - Verify Directory Empty Search Results","Surefire suite","Sun Dec 28 15:37:55 UTC 2025","failed","Sun Dec 28 15:38:06 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","13733","TC01 - Verify Employee Submitting Self Review","Surefire suite","Sun Dec 28 15:36:49 UTC 2025","broken","Sun Dec 28 15:37:03 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","3410","TC04 - Admin Approve Leave Request","Surefire suite","Sun Dec 28 15:38:15 UTC 2025","passed","Sun Dec 28 15:38:19 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","13519","TC09 - Verify Project Delete","Surefire suite","Sun Dec 28 15:38:44 UTC 2025","broken","Sun Dec 28 15:38:57 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","0","setup","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:32:20 UTC 2025","broken","Sun Dec 28 15:32:20 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Reg_Rec_E2E","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","setup"
"","5166","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 15:31:02 UTC 2025","passed","Sun Dec 28 15:31:07 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","1833","TC11 - Verify Termination Reason Validation","Surefire suite","Sun Dec 28 15:39:06 UTC 2025","passed","Sun Dec 28 15:39:08 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
