"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11398","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:15:57 UTC 2025","failed","Sun Dec 28 20:16:08 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","12614","TC12 - Verify Search by Status","Surefire suite","Sun Dec 28 20:23:27 UTC 2025","broken","Sun Dec 28 20:23:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","10070","TC01 - Cleanup Post - Engagement","Surefire suite","Sun Dec 28 20:29:17 UTC 2025","passed","Sun Dec 28 20:29:27 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","10626","TC10 - Verify My Trackers Edit Log","Surefire suite","Sun Dec 28 20:23:32 UTC 2025","broken","Sun Dec 28 20:23:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","10833","TC20 - Verify Manage Reviews Reset Filters","Surefire suite","Sun Dec 28 20:25:49 UTC 2025","broken","Sun Dec 28 20:26:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","12212","TC16 - Verify Manage Reviews Search by Reviewer","Surefire suite","Sun Dec 28 20:24:49 UTC 2025","broken","Sun Dec 28 20:25:02 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","13195","TC11 - Verify Delete Candidate","Surefire suite","Sun Dec 28 20:23:09 UTC 2025","broken","Sun Dec 28 20:23:23 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","2436","TC06 - Verify Leave Period Configuration Update","Surefire suite","Sun Dec 28 20:22:42 UTC 2025","passed","Sun Dec 28 20:22:44 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","11876","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Sun Dec 28 20:21:00 UTC 2025","broken","Sun Dec 28 20:21:12 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","12713","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:23:25 UTC 2025","broken","Sun Dec 28 20:23:37 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","10492","TC01 - Verify Nationality Lifecycle: Create, Verify","Surefire suite","Sun Dec 28 20:21:17 UTC 2025","passed","Sun Dec 28 20:21:28 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","1269","TC09 - Cleanup License - ISTQB Foundation","Surefire suite","Sun Dec 28 20:30:04 UTC 2025","passed","Sun Dec 28 20:30:05 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","1","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Sun Dec 28 20:27:56 UTC 2025","skipped","Sun Dec 28 20:27:56 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","1741","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Sun Dec 28 20:23:53 UTC 2025","passed","Sun Dec 28 20:23:54 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","2839","TC05 - Verify Tracker Validation Errors","Surefire suite","Sun Dec 28 20:22:07 UTC 2025","passed","Sun Dec 28 20:22:10 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","2717","TC02 - Verify Add Candidate Validation","Surefire suite","Sun Dec 28 20:21:10 UTC 2025","passed","Sun Dec 28 20:21:12 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","8110","TC07 - Verify Employment Status Lifecycle: Create and Delete","Surefire suite","Sun Dec 28 20:22:36 UTC 2025","passed","Sun Dec 28 20:22:44 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","21731","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:19:18 UTC 2025","failed","Sun Dec 28 20:19:39 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Reg_Claim_Config","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","21787","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:17:54 UTC 2025","failed","Sun Dec 28 20:18:16 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","4","setUp","Surefire suite","Sun Dec 28 20:24:25 UTC 2025","broken","Sun Dec 28 20:24:25 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","setUp"
"","13132","TC03 - Verify My Reviews Filter by Status","Surefire suite","Sun Dec 28 20:21:25 UTC 2025","broken","Sun Dec 28 20:21:38 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","11884","TC13 - Verify Employee Trackers Filter by Employee","Surefire suite","Sun Dec 28 20:24:03 UTC 2025","broken","Sun Dec 28 20:24:15 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","2073","TC15 - Verify validation error for empty Language Name","Surefire suite","Sun Dec 28 20:24:48 UTC 2025","passed","Sun Dec 28 20:24:50 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","12141","TC10 - Verify Salary Component Add","Surefire suite","Sun Dec 28 20:24:02 UTC 2025","broken","Sun Dec 28 20:24:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","18168","TC14 - Verify updating an existing Job Category","Surefire suite","Sun Dec 28 20:24:20 UTC 2025","passed","Sun Dec 28 20:24:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","10977","TC03 - Verify Leave List Filter by Status","Surefire suite","Sun Dec 28 20:23:23 UTC 2025","broken","Sun Dec 28 20:23:34 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","5212","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:15:20 UTC 2025","passed","Sun Dec 28 20:15:25 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","12208","TC01 - Verify Personal Details View","Surefire suite","Sun Dec 28 20:21:09 UTC 2025","broken","Sun Dec 28 20:21:21 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","12311","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Sun Dec 28 20:21:56 UTC 2025","broken","Sun Dec 28 20:22:09 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","12628","TC04 - Verify Employee Claims Search by Event","Surefire suite","Sun Dec 28 20:22:15 UTC 2025","broken","Sun Dec 28 20:22:28 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","11659","TC08 - Verify My Trackers Page Display","Surefire suite","Sun Dec 28 20:23:01 UTC 2025","failed","Sun Dec 28 20:23:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","15483","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:22:29 UTC 2025","failed","Sun Dec 28 20:22:44 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","727","TC12 - Verify Employee Trackers Page Display","Surefire suite","Sun Dec 28 20:23:59 UTC 2025","passed","Sun Dec 28 20:24:00 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","10044","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Sun Dec 28 20:21:44 UTC 2025","broken","Sun Dec 28 20:21:54 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","1","TC04 - Verify Directory Search by Location","Surefire suite","Sun Dec 28 20:26:43 UTC 2025","skipped","Sun Dec 28 20:26:43 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","10997","TC07 - Verify My Reviews Reset Filters","Surefire suite","Sun Dec 28 20:22:45 UTC 2025","broken","Sun Dec 28 20:22:56 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","11500","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Sun Dec 28 20:22:10 UTC 2025","broken","Sun Dec 28 20:22:22 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","11727","TC02 - Verify Leave List Filter by Date","Surefire suite","Sun Dec 28 20:23:08 UTC 2025","broken","Sun Dec 28 20:23:20 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","3085","TC04 - Verify Apply Leave Balance Check","Surefire suite","Sun Dec 28 20:22:12 UTC 2025","broken","Sun Dec 28 20:22:15 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","26605","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Sun Dec 28 20:22:35 UTC 2025","passed","Sun Dec 28 20:23:02 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","11223","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:17:16 UTC 2025","broken","Sun Dec 28 20:17:27 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","16486","TC01 - Assign Leave to Employee","Surefire suite","Sun Dec 28 20:21:38 UTC 2025","broken","Sun Dec 28 20:21:54 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","11996","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Sun Dec 28 20:22:53 UTC 2025","broken","Sun Dec 28 20:23:05 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","1","TC07 - Verify Delete User Functionality","Surefire suite","Sun Dec 28 20:28:05 UTC 2025","skipped","Sun Dec 28 20:28:05 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","10751","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sun Dec 28 20:29:20 UTC 2025","passed","Sun Dec 28 20:29:30 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","12061","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Sun Dec 28 20:22:29 UTC 2025","broken","Sun Dec 28 20:22:41 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","1319","TC12 - Verify Leave List Reset Filters","Surefire suite","Sun Dec 28 20:25:30 UTC 2025","passed","Sun Dec 28 20:25:32 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","11226","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sun Dec 28 20:29:41 UTC 2025","broken","Sun Dec 28 20:29:52 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","2759","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:16:42 UTC 2025","passed","Sun Dec 28 20:16:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","10029","TC01 - Generate Employee Performance Report","Surefire suite","Sun Dec 28 20:21:30 UTC 2025","broken","Sun Dec 28 20:21:40 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Surefire test","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","11221","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:16:47 UTC 2025","broken","Sun Dec 28 20:16:59 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","0","TC03 - Verify Directory Search by Job Title","Surefire suite","Sun Dec 28 20:26:40 UTC 2025","skipped","Sun Dec 28 20:26:40 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","14379","TC03 - Verify Contact Details Update","Surefire suite","Sun Dec 28 20:21:54 UTC 2025","broken","Sun Dec 28 20:22:09 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","1825","TC11 - Verify Termination Reason Validation","Surefire suite","Sun Dec 28 20:23:34 UTC 2025","passed","Sun Dec 28 20:23:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","9033","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Sun Dec 28 20:25:38 UTC 2025","passed","Sun Dec 28 20:25:47 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","18194","TC18 - Verify updating an existing Work Shift","Surefire suite","Sun Dec 28 20:25:11 UTC 2025","passed","Sun Dec 28 20:25:29 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","11270","TC13 - Verify Search by Job Title","Surefire suite","Sun Dec 28 20:23:43 UTC 2025","broken","Sun Dec 28 20:23:54 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByJobTitle_Success"
"","1674","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sun Dec 28 20:29:28 UTC 2025","passed","Sun Dec 28 20:29:29 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","11065","TC09 - Verify Leave Cancel Action","Surefire suite","Sun Dec 28 20:24:48 UTC 2025","broken","Sun Dec 28 20:25:00 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Cancel_Success"
"","1551","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sun Dec 28 20:30:12 UTC 2025","passed","Sun Dec 28 20:30:14 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","10742","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sun Dec 28 20:29:06 UTC 2025","passed","Sun Dec 28 20:29:17 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","12486","TC05 - Verify Search by Employment Status","Surefire suite","Sun Dec 28 20:21:16 UTC 2025","broken","Sun Dec 28 20:21:28 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","5895","TC13 - Verify Language Lifecycle: Create","Surefire suite","Sun Dec 28 20:24:13 UTC 2025","passed","Sun Dec 28 20:24:19 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","16156","TC04 - Verify Event: Handle Duplication","Surefire suite","Sun Dec 28 20:22:15 UTC 2025","passed","Sun Dec 28 20:22:31 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","10830","TC05 - Verify Customer Duplicate","Surefire suite","Sun Dec 28 20:22:36 UTC 2025","passed","Sun Dec 28 20:22:47 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","0","TC03 - Negative: Verify search with non-existing username","Surefire suite","Sun Dec 28 20:27:53 UTC 2025","skipped","Sun Dec 28 20:27:53 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","11459","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sun Dec 28 20:15:28 UTC 2025","failed","Sun Dec 28 20:15:39 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","2655","TC04 - Verify Customer Validation","Surefire suite","Sun Dec 28 20:22:25 UTC 2025","passed","Sun Dec 28 20:22:28 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","1837","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sun Dec 28 20:29:03 UTC 2025","passed","Sun Dec 28 20:29:05 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","18729","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Sun Dec 28 20:21:49 UTC 2025","passed","Sun Dec 28 20:22:08 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","13305","TC05 - Verify Emergency Contact Delete","Surefire suite","Sun Dec 28 20:22:37 UTC 2025","broken","Sun Dec 28 20:22:50 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","10604","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Sun Dec 28 20:29:38 UTC 2025","passed","Sun Dec 28 20:29:48 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","1913","TC10 - Verify Project Validation","Surefire suite","Sun Dec 28 20:23:28 UTC 2025","passed","Sun Dec 28 20:23:30 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","11924","TC15 - Verify License Add","Surefire suite","Sun Dec 28 20:25:20 UTC 2025","broken","Sun Dec 28 20:25:31 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","12176","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Sun Dec 28 20:22:41 UTC 2025","failed","Sun Dec 28 20:22:53 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","5098","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Sun Dec 28 20:21:26 UTC 2025","passed","Sun Dec 28 20:21:31 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","10521","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Sun Dec 28 20:24:06 UTC 2025","broken","Sun Dec 28 20:24:17 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","14717","TC09 - Verify Hire Candidate","Surefire suite","Sun Dec 28 20:22:31 UTC 2025","broken","Sun Dec 28 20:22:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","10890","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Sun Dec 28 20:25:35 UTC 2025","broken","Sun Dec 28 20:25:46 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","11907","TC10 - Verify updating an existing Job Title","Surefire suite","Sun Dec 28 20:23:14 UTC 2025","passed","Sun Dec 28 20:23:26 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","1140","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Sun Dec 28 20:24:23 UTC 2025","passed","Sun Dec 28 20:24:24 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","21387","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Sun Dec 28 20:22:29 UTC 2025","broken","Sun Dec 28 20:22:51 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","18342","TC12 - Verify updating Employment Status Name","Surefire suite","Sun Dec 28 20:23:48 UTC 2025","passed","Sun Dec 28 20:24:07 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","12924","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Sun Dec 28 20:21:42 UTC 2025","broken","Sun Dec 28 20:21:55 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","17383","TC02 - Verify Candidate Declines Job Offer","Surefire suite","Sun Dec 28 20:21:03 UTC 2025","passed","Sun Dec 28 20:21:21 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","19847","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Sun Dec 28 20:21:55 UTC 2025","broken","Sun Dec 28 20:22:15 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","16118","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","Surefire suite","Sun Dec 28 20:21:07 UTC 2025","passed","Sun Dec 28 20:21:23 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","10623","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sun Dec 28 20:29:51 UTC 2025","passed","Sun Dec 28 20:30:02 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","0","TC08 - Verify Directory Empty Search Results","Surefire suite","Sun Dec 28 20:26:54 UTC 2025","skipped","Sun Dec 28 20:26:54 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
