"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2012","TC05 - Verify My Leave List Display","Surefire suite","Mon Dec 29 15:05:07 UTC 2025","passed","Mon Dec 29 15:05:09 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","11523","TC08 - Verify Directory Empty Search Results","Surefire suite","Mon Dec 29 15:05:02 UTC 2025","failed","Mon Dec 29 15:05:14 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","30701","TC03 - Verify Editing Candidate Details (Email/Phone)","Surefire suite","Mon Dec 29 15:03:57 UTC 2025","broken","Mon Dec 29 15:04:28 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","5224","TC02 - Verify Reset Search Filters","Surefire suite","Mon Dec 29 15:03:42 UTC 2025","passed","Mon Dec 29 15:03:47 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","16588","TC02 - Verify Cannot Punch In Future Date","Surefire suite","Mon Dec 29 15:03:38 UTC 2025","broken","Mon Dec 29 15:03:55 UTC 2025","project_orangehrm.Test.Time_BusinessLogic_Test","Surefire test","project_orangehrm.Test.Time_BusinessLogic_Test","verifyPunchIn_FutureDate_Error"
"","11497","TC06 - Verify My Reviews Filter by To Date","Surefire suite","Mon Dec 29 15:05:37 UTC 2025","broken","Mon Dec 29 15:05:49 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","4297","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Mon Dec 29 15:03:46 UTC 2025","passed","Mon Dec 29 15:03:50 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","1881","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Mon Dec 29 15:06:08 UTC 2025","passed","Mon Dec 29 15:06:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","13781","TC10 - Verify Reject Candidate","Surefire suite","Mon Dec 29 15:05:13 UTC 2025","broken","Mon Dec 29 15:05:27 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","10163","TC02 - Verify Add Candidate Validation","Surefire suite","Mon Dec 29 15:02:58 UTC 2025","passed","Mon Dec 29 15:03:09 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","5898","TC02 - Generate Employee Report","Surefire suite","Mon Dec 29 15:04:10 UTC 2025","passed","Mon Dec 29 15:04:16 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","1779","TC05 - Verify Directory Multiple Filters","Surefire suite","Mon Dec 29 15:04:18 UTC 2025","passed","Mon Dec 29 15:04:20 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","11105","TC11 - Verify Project Search by Customer","Surefire suite","Mon Dec 29 15:05:54 UTC 2025","broken","Mon Dec 29 15:06:05 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","14073","TC10 - Verify updating an existing Job Title","Surefire suite","Mon Dec 29 15:05:42 UTC 2025","passed","Mon Dec 29 15:05:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","13994","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Mon Dec 29 15:03:08 UTC 2025","broken","Mon Dec 29 15:03:22 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","5395","TC17 - Verify Work Shift Lifecycle: Create, Verify, and Delete","Surefire suite","Mon Dec 29 15:07:19 UTC 2025","passed","Mon Dec 29 15:07:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Lifecycle_Success"
"","16131","TC15 - Verify License Add","Surefire suite","Mon Dec 29 15:07:22 UTC 2025","failed","Mon Dec 29 15:07:38 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","5511","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Mon Dec 29 15:05:52 UTC 2025","passed","Mon Dec 29 15:05:57 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","2026","TC11 - Verify Termination Reason Validation","Surefire suite","Mon Dec 29 15:06:00 UTC 2025","passed","Mon Dec 29 15:06:02 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","16657","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Mon Dec 29 15:03:39 UTC 2025","broken","Mon Dec 29 15:03:55 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","15056","TC04 - Verify Emergency Contact Add","Surefire suite","Mon Dec 29 15:04:30 UTC 2025","passed","Mon Dec 29 15:04:45 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","11818","TC08 - Verify Leave Reject Action","Surefire suite","Mon Dec 29 15:05:54 UTC 2025","broken","Mon Dec 29 15:06:06 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","4253","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Mon Dec 29 15:03:25 UTC 2025","passed","Mon Dec 29 15:03:29 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","25756","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:03:01 UTC 2025","failed","Mon Dec 29 15:03:27 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","1526","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Mon Dec 29 15:10:12 UTC 2025","passed","Mon Dec 29 15:10:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","6677","TC09 - Verify License Lifecycle: Create","Surefire suite","Mon Dec 29 15:06:01 UTC 2025","passed","Mon Dec 29 15:06:08 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","7867","TC04 - Verify Custom Field Validation Errors","Surefire suite","Mon Dec 29 15:04:24 UTC 2025","passed","Mon Dec 29 15:04:31 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","1141","TC14 - Verify My Claims Filter by Event","Surefire suite","Mon Dec 29 15:06:49 UTC 2025","passed","Mon Dec 29 15:06:50 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","4372","TC04 - Verify Customer Validation","Surefire suite","Mon Dec 29 15:04:31 UTC 2025","passed","Mon Dec 29 15:04:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","4346","TC01 - Generate Project Report","Surefire suite","Mon Dec 29 15:03:53 UTC 2025","passed","Mon Dec 29 15:03:57 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1497","TC11 - Verify validation error for empty License Name","Surefire suite","Mon Dec 29 15:06:26 UTC 2025","passed","Mon Dec 29 15:06:27 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","613","TC09 - Verify Search by Status Filter","Surefire suite","Mon Dec 29 15:05:32 UTC 2025","passed","Mon Dec 29 15:05:33 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","5504","TC13 - Verify Language Lifecycle: Create","Surefire suite","Mon Dec 29 15:06:41 UTC 2025","passed","Mon Dec 29 15:06:47 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","1064","TC01 - Verify About Modal Popup","Surefire suite","Mon Dec 29 15:02:48 UTC 2025","passed","Mon Dec 29 15:02:49 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","20789","TC04 - Verify Event: Handle Duplication","Surefire suite","Mon Dec 29 15:03:36 UTC 2025","passed","Mon Dec 29 15:03:57 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","15349","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Mon Dec 29 15:04:51 UTC 2025","failed","Mon Dec 29 15:05:06 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","10045","TC03 - Cleanup Post - Safety Check","Surefire suite","Mon Dec 29 15:09:52 UTC 2025","passed","Mon Dec 29 15:10:02 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","1962","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Mon Dec 29 15:04:45 UTC 2025","passed","Mon Dec 29 15:04:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","33793","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:03:35 UTC 2025","passed","Mon Dec 29 15:04:08 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","20341","TC01 - Verify Search Candidate by Name and Status","Surefire suite","Mon Dec 29 15:03:08 UTC 2025","failed","Mon Dec 29 15:03:28 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","1586","TC02 - Cleanup Pay Grade - Grade 5 - Executive","Surefire suite","Mon Dec 29 15:09:58 UTC 2025","passed","Mon Dec 29 15:10:00 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","6060","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Mon Dec 29 15:03:49 UTC 2025","passed","Mon Dec 29 15:03:55 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","8014","TC12 - Verify error when creating a duplicate License","Surefire suite","Mon Dec 29 15:06:30 UTC 2025","passed","Mon Dec 29 15:06:38 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","3429","TC10 - Verify Duplicate Username Error","Surefire suite","Mon Dec 29 15:05:38 UTC 2025","passed","Mon Dec 29 15:05:42 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","12042","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Mon Dec 29 15:05:17 UTC 2025","broken","Mon Dec 29 15:05:29 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","11595","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:58:00 UTC 2025","failed","Mon Dec 29 14:58:12 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","5015","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Mon Dec 29 15:04:21 UTC 2025","passed","Mon Dec 29 15:04:26 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","4129","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Mon Dec 29 15:04:43 UTC 2025","passed","Mon Dec 29 15:04:48 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","16796","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Mon Dec 29 15:04:24 UTC 2025","passed","Mon Dec 29 15:04:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","5247","TC05 - Verify Search by Employment Status","Surefire suite","Mon Dec 29 15:03:54 UTC 2025","passed","Mon Dec 29 15:04:00 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployeeList_SearchFilter_Success"
"","11258","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Mon Dec 29 15:09:38 UTC 2025","passed","Mon Dec 29 15:09:50 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","11169","TC10 - Verify License Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:06:11 UTC 2025","passed","Mon Dec 29 15:06:22 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","20726","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Mon Dec 29 15:07:38 UTC 2025","passed","Mon Dec 29 15:07:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","14633","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Mon Dec 29 15:05:12 UTC 2025","failed","Mon Dec 29 15:05:27 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","11036","TC01 - Verify Employee Submitting Self Review","Surefire suite","Mon Dec 29 15:02:49 UTC 2025","broken","Mon Dec 29 15:03:00 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","19","TC02 - Verify Help Support Redirection","Surefire suite","Mon Dec 29 15:04:25 UTC 2025","passed","Mon Dec 29 15:04:25 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","22056","TC01 - Verify Customer Add","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:00:19 UTC 2025","failed","Mon Dec 29 15:00:41 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Reg_Time_Project","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","1591","TC02 - Cleanup Reporting Method - Weekly Scrum Report","Surefire suite","Mon Dec 29 15:09:27 UTC 2025","passed","Mon Dec 29 15:09:29 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","2224","TC04 - Verify Directory Search by Location","Surefire suite","Mon Dec 29 15:04:05 UTC 2025","passed","Mon Dec 29 15:04:07 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","11440","TC10 - Verify My Entitlements Display","Surefire suite","Mon Dec 29 15:05:55 UTC 2025","broken","Mon Dec 29 15:06:06 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","6729","TC03 - Verify Work Week Configuration Update","Surefire suite","Mon Dec 29 15:04:06 UTC 2025","passed","Mon Dec 29 15:04:13 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","5822","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:57:01 UTC 2025","passed","Mon Dec 29 14:57:07 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","4191","TC02 - Generate My Leave Entitlements Report","Surefire suite","Mon Dec 29 15:03:40 UTC 2025","passed","Mon Dec 29 15:03:44 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","5482","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Mon Dec 29 15:04:28 UTC 2025","passed","Mon Dec 29 15:04:34 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","12050","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 15:01:19 UTC 2025","broken","Mon Dec 29 15:01:31 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Reg_Claim_Adv","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","14050","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Mon Dec 29 15:04:41 UTC 2025","passed","Mon Dec 29 15:04:55 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","7175","TC02 - Negative: Verify error message when logging in with invalid credentials","Surefire suite","Mon Dec 29 15:03:15 UTC 2025","passed","Mon Dec 29 15:03:22 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","10013","TC10 - Verify Directory Search by Sub Unit","Surefire suite","Mon Dec 29 15:05:37 UTC 2025","broken","Mon Dec 29 15:05:47 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","19723","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Mon Dec 29 15:03:53 UTC 2025","passed","Mon Dec 29 15:04:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","1928","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Mon Dec 29 15:09:36 UTC 2025","passed","Mon Dec 29 15:09:38 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","29306","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Mon Dec 29 15:03:50 UTC 2025","broken","Mon Dec 29 15:04:19 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","13493","TC11 - Verify Delete Candidate","Surefire suite","Mon Dec 29 15:05:32 UTC 2025","broken","Mon Dec 29 15:05:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","12401","TC04 - Verify My Reviews Filter by Job Title","Surefire suite","Mon Dec 29 15:05:01 UTC 2025","broken","Mon Dec 29 15:05:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","1868","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Mon Dec 29 15:10:16 UTC 2025","passed","Mon Dec 29 15:10:18 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","11575","TC05 - Verify Emergency Contact Delete","Surefire suite","Mon Dec 29 15:04:52 UTC 2025","passed","Mon Dec 29 15:05:04 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","12375","TC09 - Verify Employee Claims View Details","Surefire suite","Mon Dec 29 15:05:47 UTC 2025","failed","Mon Dec 29 15:05:59 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","2045","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Mon Dec 29 15:09:21 UTC 2025","passed","Mon Dec 29 15:09:23 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","9653","TC05 - Verify Education Level Lifecycle: Create","Surefire suite","Mon Dec 29 15:04:49 UTC 2025","passed","Mon Dec 29 15:04:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","13069","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:58:22 UTC 2025","failed","Mon Dec 29 14:58:35 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","18194","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","Surefire suite","Mon Dec 29 15:04:56 UTC 2025","passed","Mon Dec 29 15:05:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","1435","TC01 - Verify Directory Page Display","Surefire suite","Mon Dec 29 15:03:18 UTC 2025","passed","Mon Dec 29 15:03:19 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","11185","TC14 - Verify Project Reset Filters","Surefire suite","Mon Dec 29 15:06:20 UTC 2025","broken","Mon Dec 29 15:06:31 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","4141","TC04 - Verify Employee Claims Search by Event","Surefire suite","Mon Dec 29 15:04:54 UTC 2025","passed","Mon Dec 29 15:04:58 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","3094","TC05 - Verify Data Import Validation (No File Selected)","Surefire suite","Mon Dec 29 15:04:41 UTC 2025","passed","Mon Dec 29 15:04:44 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","10871","TC19 - Verify Manage Reviews Complete Review","Surefire suite","Mon Dec 29 15:08:13 UTC 2025","broken","Mon Dec 29 15:08:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","11166","TC11 - Verify Leave List Add Comment","Surefire suite","Mon Dec 29 15:06:40 UTC 2025","broken","Mon Dec 29 15:06:51 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","5430","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","Surefire suite","Mon Dec 29 15:06:35 UTC 2025","passed","Mon Dec 29 15:06:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","22070","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Mon Dec 29 14:56:19 UTC 2025","failed","Mon Dec 29 14:56:41 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","33115","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Mon Dec 29 15:03:09 UTC 2025","failed","Mon Dec 29 15:03:42 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","2272","TC15 - Verify Manage Reviews Search by Employee","Surefire suite","Mon Dec 29 15:07:31 UTC 2025","passed","Mon Dec 29 15:07:34 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
